"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c..7.04621827006839..0.100000001490116.",2021-01-16 06:00:00,16,6,-5.03513287338133,-5.16261287985655,-3.47310913428914,0
"c..7.2534937717538...0.100000001490116.",2021-01-16 07:00:00,16,7,-5.12372010721868,-5.19795180103622,-3.67674688662196,0
"c..6.84025896806953...7.42705517124946.",2021-01-16 08:00:00,16,8,-4.96078655158876,-5.00457560031808,-7.13365706965949,41.561778151355
"c..4.93519058938765...1.15344320855598.",2021-01-16 09:00:00,16,9,-2.84896071702615,-2.51014167477594,-3.04431689897182,312.44022297601
"c..2.34445591542139..5.48179567609172.",2021-01-16 10:00:00,16,10,0.960634092365962,1.70214171373488,1.56866988033517,462.575367478206
"c..0.909810575747366..10.9894285759646.",2021-01-16 11:00:00,16,11,3.26378989582102,4.30450034118569,5.0398090001086,603.01374794288
"c.1.70991576159291..18.2494136377578.",2021-01-16 12:00:00,16,12,5.63939354850324,7.01037102852929,9.97966469967534,657.955824756769
"c.4.50504837189633..20.2252254437818.",2021-01-16 13:00:00,16,13,9.19686877720778,10.3091649630778,12.3651369078391,647.484087837175
"c.7.04611790361266..18.5851344763727.",2021-01-16 14:00:00,16,14,10.0305147463603,10.7814609786717,12.8156261899927,572.370740344478
"c.7.87074093695079..15.1153084036281.",2021-01-16 15:00:00,16,15,9.77683788049548,10.231037015592,11.4930246702894,424.321227834305
"c.7.50441375633624..11.712343327789.",2021-01-16 16:00:00,16,16,9.20152813042267,9.47305348446558,9.60837854206261,276.174810762135
"c.7.34222781594601..11.0677866148315.",2021-01-16 17:00:00,16,17,7.70510314286448,7.98939749800378,9.20500721538876,39.1553289604777
"c.2.848576545144..1.18775828689607.",2021-01-16 18:00:00,16,18,4.13277428131609,4.00764061763339,2.01816741602003,0
"c.1.27800134645281...0.106817729168151.",2021-01-16 19:00:00,16,19,2.64110252926347,2.5296657412086,0.585591808642328,0
"c.0.0498050981370622...1.5049471099738.",2021-01-16 20:00:00,16,20,1.49933842960688,1.36726232869167,-0.72757100591837,0
"c.0.100000001490116...2.50217288937494.",2021-01-16 21:00:00,16,21,0.331696706742198,0.244849523641068,-1.20108644394241,0
"c.0.100000001490116..0.100000001490116..51",2021-01-16 22:00:00,16,22,-0.032615712536549,-0.0848281977754656,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..52",2021-01-16 23:00:00,16,23,0.160947457030578,0.125047256214159,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..53",2021-01-17 00:00:00,17,0,-1.51142523333642,-1.53199091165197,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..54",2021-01-17 01:00:00,17,1,-2.68211209622817,-2.72210399355115,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..55",2021-01-17 02:00:00,17,2,-1.96806928576687,-2.0210037081414,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..56",2021-01-17 03:00:00,17,3,-4.62359634239446,-4.64852244179472,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..57",2021-01-17 04:00:00,17,4,-5.64484697296311,-5.646210340244,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..58",2021-01-17 05:00:00,17,5,-5.66491648407323,-5.70750807214435,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..59",2021-01-17 06:00:00,17,6,-5.62104146840903,-5.67071491611904,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..60",2021-01-17 07:00:00,17,7,-6.49441759617332,-6.6184406249613,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..61",2021-01-17 08:00:00,17,8,-7.25921278353166,-7.31142859395456,0.100000001490116,47.5278716915519
"c.0.100000001490116..0.100000001490116..62",2021-01-17 09:00:00,17,9,-3.40485792233588,-2.97044463750223,0.100000001490116,342.628089481393
"c.0.100000001490116..4.68733775593894.",2021-01-17 10:00:00,17,10,0.647780394285808,1.20284039697464,2.39366887871453,478.533082353144
"c.0.100000001490116..9.97352550057899.",2021-01-17 11:00:00,17,11,2.80089993721949,3.56380766532933,5.03676275103455,624.278544068109
"c.1.47585892144631..16.4561343100799.",2021-01-17 12:00:00,17,12,4.45931014865562,5.56255338963288,8.96599661576312,678.018015062054
"c.4.05817320310088..21.1636587588369.",2021-01-17 13:00:00,17,13,6.85650117182107,8.27544130388125,12.6109159809689,665.597344777434
"c.5.17090527024793..21.7894011863824.",2021-01-17 14:00:00,17,14,7.66158546897081,9.12684016722802,13.4801532283152,586.359203487135
"c.5.78206128036236..21.0414295149299.",2021-01-17 15:00:00,17,15,8.36348096117721,10.0157432329127,13.4117453976461,433.995104235578
"c.4.67307790490214..14.2369829980612.",2021-01-17 16:00:00,17,16,8.27006998344797,9.23149692812751,9.45503045148166,282.047044799397
"c.4.58268332385454..12.5397308339043.",2021-01-17 17:00:00,17,17,7.97973124724456,8.76923699755767,8.56120707887942,40.7771204674627
"c.3.3750033054223..1.53783740772456.",2021-01-17 18:00:00,17,18,7.94694485313429,7.76223738209607,2.45642035657343,0
"c.1.52660142737937...1.73169901975318.",2021-01-17 19:00:00,17,19,4.52750178282248,4.185118751667,-0.102548796186902,0
"c..1.30875640968015..0.100000001490116.",2021-01-17 20:00:00,17,20,0.562080088933452,0.275382345159077,-0.604378204095018,0
"c.0.100000001490116..0.100000001490116..63",2021-01-17 21:00:00,17,21,-1.15590542806509,-1.41130535128056,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..64",2021-01-17 22:00:00,17,22,-2.59308218127192,-2.81052079037464,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..65",2021-01-17 23:00:00,17,23,-2.8085262148426,-2.99694178680642,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..66",2021-01-18 00:00:00,18,0,-2.79056541666525,-2.97617401699937,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..67",2021-01-18 01:00:00,18,1,-3.10512409655239,-3.27514236345707,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..68",2021-01-18 02:00:00,18,2,-3.59397139745081,-3.75530198565367,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..69",2021-01-18 03:00:00,18,3,-4.67203477906262,-4.86881702385045,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..70",2021-01-18 04:00:00,18,4,-4.56736060921554,-4.78859399571281,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..71",2021-01-18 05:00:00,18,5,-5.19391488631663,-5.40738624437643,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..72",2021-01-18 06:00:00,18,6,-5.57279840774534,-5.74797502828913,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..73",2021-01-18 07:00:00,18,7,-6.1345104733331,-6.30884071629874,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..74",2021-01-18 08:00:00,18,8,-6.64685916985626,-6.73404416970757,0.100000001490116,47.2812750033637
"c.0.100000001490116..0.100000001490116..75",2021-01-18 09:00:00,18,9,-3.26849653891754,-3.0832501048046,0.100000001490116,341.561921384197
"c..0.100000001490116..6.21193552290143.",2021-01-18 10:00:00,18,10,1.22994597580948,1.97765167252035,3.05596776070566,475.27356534911
"c.0.127569486861848..12.7563801046447.",2021-01-18 11:00:00,18,11,3.52526613678757,4.61093637769294,6.44197479575326,620.023124470245
"c.1.67759959683272..14.9816803107182.",2021-01-18 12:00:00,18,12,4.99419697513868,5.88797587135473,8.32963995377545,673.016698443395
"c.4.33892539142556..16.1502406284069.",2021-01-18 13:00:00,18,13,6.79371185114705,7.51505994696707,10.2445830099162,659.381131996665
"c.6.89976382345944..15.4043553963447.",2021-01-18 14:00:00,18,14,8.69292279031133,9.15689012326535,11.1520596099021,580.958444769816
"c.7.82761169011219..13.2465017208642.",2021-01-18 15:00:00,18,15,8.91739078454935,9.20494785508539,10.5370567054882,426.101968880372
"c.7.1735402387234..10.4948026581908.",2021-01-18 16:00:00,18,16,8.23749861024136,8.42819555364494,8.83417144845709,276.707590305808
"c.6.79427710502219..9.94894887544944.",2021-01-18 17:00:00,18,17,6.94686186899661,7.19740130538509,8.37161299023582,41.1303363550597
"c.2.40454826160754..1.43021931290203.",2021-01-18 18:00:00,18,18,3.41824260957745,3.33924230857136,1.91738378725478,0
"c.0.907161544487688..0.147742525436133.",2021-01-18 19:00:00,18,19,2.22365136469961,2.15906901797534,0.527452034961911,0
"c..0.423385099390906...1.05984224392357.",2021-01-18 20:00:00,18,20,0.809850477159463,0.753248717641286,-0.741613671657239,0
"c..0.994649491651714...1.39361177094939.",2021-01-18 21:00:00,18,21,0.463279306051054,0.422583811840404,-1.19413063130055,0
"c.0.100000001490116...0.100000001490116..2",2021-01-18 22:00:00,18,22,-1.50042928005444,-1.61576217848885,0,0
"c.0.100000001490116...4.3415628133652.",2021-01-18 23:00:00,18,23,-1.70482700529581,-1.77199784596305,-2.12078140593754,0
"c.0.100000001490116...3.85411472415995.",2021-01-19 00:00:00,19,0,-1.6044138924512,-1.65986092201966,-1.87705736133492,0
"c.0.100000001490116...3.86907919908114.",2021-01-19 01:00:00,19,1,-1.84986944250814,-1.88843768000111,-1.88453959879551,0
"c.0.100000001490116...3.29607417590101.",2021-01-19 02:00:00,19,2,-1.83550398910134,-1.83273285870643,-1.59803708720545,0
"c.0.100000001490116...3.71726528486695.",2021-01-19 03:00:00,19,3,-2.77851798205207,-2.7828760444382,-1.80863264168842,0
"c.0.100000001490116...4.0924846232079.",2021-01-19 04:00:00,19,4,-3.25703278204442,-3.29128604961397,-1.99624231085889,0
"c.0.100000001490116...3.56232998989306.",2021-01-19 05:00:00,19,5,-1.86253015519403,-1.89994197143883,-1.73116499420147,0
"c.0.100000001490116...3.42084834760336.",2021-01-19 06:00:00,19,6,-1.52586715838179,-1.55004975772361,-1.66042417305662,0
"c.0.100000001490116...4.1863014662352.",2021-01-19 07:00:00,19,7,-2.4127526446673,-2.41523849159726,-2.04315073237254,0
"c.0.100000001490116...5.38562569414056.",2021-01-19 08:00:00,19,8,-4.58855555803777,-4.60255988401153,-2.64281284632522,35.9623873314133
"c.0.100000001490116...0.134238868837305.",2021-01-19 09:00:00,19,9,-1.94216279451112,-1.81388521783242,-0.0171194336735947,261.110325372236
"c.0.100000001490116..0.315036442005297.",2021-01-19 10:00:00,19,10,-0.205714327293154,-0.101570999414209,0.207518221747707,261.228618003561
"c.0.100000001490116..2.79783088807169.",2021-01-19 11:00:00,19,11,-0.0117686331627349,0.151379564140371,1.4489154447809,439.571201183135
"c.0.435936585076877..6.81948615072343.",2021-01-19 12:00:00,19,12,0.872167813104346,1.12190879194415,3.62771136790015,678.093104245907
"c.1.43877123001362..7.02056459036215.",2021-01-19 13:00:00,19,13,1.70719423955171,1.92599230302641,4.22966791018788,550.919680159411
"c.1.87770208149049..6.54997140963166.",2021-01-19 14:00:00,19,14,2.29774452771968,2.4811649421858,4.21383674556107,459.03264227207
"c.1.92621118261815..4.6918937457629.",2021-01-19 15:00:00,19,15,2.47448019664005,2.58487550853965,3.30905246419053,299.34308216614
"c.1.4329824275867..3.19595295188674.",2021-01-19 16:00:00,19,16,1.84324750964908,1.91423116538808,2.31446768973672,216.16297896015
"c.1.28977960411375..2.7046996279225.",2021-01-19 17:00:00,19,17,1.5439132244369,1.60266138277701,1.99723961601813,40.6877950993195
"c.0.626107262178539..0.117063251703414.",2021-01-19 18:00:00,19,18,1.28050142697421,1.25916916956034,0.371585256940977,0
"c..0.378216253877829...0.999499857915251.",2021-01-19 19:00:00,19,19,0.263813168073986,0.237862683848777,-0.68885805589654,0
"c..0.706997736375141...1.37654930215695.",2021-01-19 20:00:00,19,20,-0.376818314162372,-0.404426745647698,-1.04177351926604,0
"c..0.591434508012877...0.69836635783465.",2021-01-19 21:00:00,19,21,-0.241083522821289,-0.245455658747679,-0.644900432923763,0
"c.0.100000001490116...0.88610698031141.",2021-01-19 22:00:00,19,22,-0.450411906104999,-0.461264611516119,-0.393053489410647,0
"c.0.100000001490116...1.3391129414088.",2021-01-19 23:00:00,19,23,-1.46057015214116,-1.4465527461878,-0.61955646995934,0
"c.0.100000001490116..0.100000001490116..76",2021-01-20 00:00:00,20,0,-2.12402706238867,-2.13810795030766,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..77",2021-01-20 01:00:00,20,1,-2.79906756518625,-2.82937879761744,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..78",2021-01-20 02:00:00,20,2,-3.27387258660365,-3.30488739837453,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..79",2021-01-20 03:00:00,20,3,-4.40997898869325,-4.4287033125682,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..80",2021-01-20 04:00:00,20,4,-4.30082522666594,-4.30660031267567,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..81",2021-01-20 05:00:00,20,5,-4.37664856280524,-4.36548055901487,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..82",2021-01-20 06:00:00,20,6,-3.88777727647572,-3.92604375710266,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..83",2021-01-20 07:00:00,20,7,-3.27493797645612,-3.3533727892604,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..84",2021-01-20 08:00:00,20,8,-4.11084717177245,-4.11981803643361,0.100000001490116,32.8067106533992
"c.0.100000001490116...0.0801597536345662.",2021-01-20 09:00:00,20,9,-2.37603459267513,-2.25433856362858,0.00992012392777494,240.110591659742
"c.0.100000001490116..2.25414289302493.",2021-01-20 10:00:00,20,10,-0.81903984283497,-0.67576175187123,1.17707144725752,357.212531188691
"c.0.76033176158219..4.75390563352027.",2021-01-20 11:00:00,20,11,0.424262086275964,0.625633980679881,2.75711869755123,507.974827591361
"c.2.22888035104903..7.56894280299466.",2021-01-20 12:00:00,20,12,1.86347654756577,2.13263345708521,4.89891157702185,609.485167124949
"c.3.13625774848348..9.01628930158635.",2021-01-20 13:00:00,20,13,2.81076170386795,3.1102777101175,6.07627352503491,596.139457229148
"c.4.01517053272342..9.54162297606042.",2021-01-20 14:00:00,20,14,3.93160520899912,4.22005892085188,6.77839675439192,506.044906903124
"c.3.55541832630201..9.31131878011516.",2021-01-20 15:00:00,20,15,4.11814457880673,4.43711068716472,6.43336855320858,406.755224319542
"c.3.71478100212116..7.42575545161677.",2021-01-20 16:00:00,20,16,3.99780718291956,4.21028088565303,5.57026822686896,251.077035130472
"c.3.72935626502831..7.581652820973.",2021-01-20 17:00:00,20,17,3.39600386135125,3.60249598713205,5.65550454300065,34.7132393626595
"c.2.22230334363599..2.2646609187767.",2021-01-20 18:00:00,20,18,2.13321611632036,2.13567641867291,2.24348213120635,0
"c.1.84925074914738..1.69876422659378.",2021-01-20 19:00:00,20,19,1.82671156130511,1.81715502767564,1.77400748787058,0
"c.1.39567277064428..1.30448189159907.",2021-01-20 20:00:00,20,20,1.31600687934922,1.31008638377619,1.35007733112168,0
"c.1.70289980069814..1.55737979443858.",2021-01-20 21:00:00,20,21,1.73487646662454,1.72527453957571,1.63013979756836,0
"c.0.911278223030918..1.22658988100031.",2021-01-20 22:00:00,20,22,1.34155704448127,1.36186794329651,1.06893405201562,0
"c.1.44390730651102..1.2604647828851.",2021-01-20 23:00:00,20,23,1.47237822880383,1.46031202056885,1.35218604469806,0
"c.0.339982122322578..0.0820552853269357.",2021-01-21 00:00:00,21,0,0.0471433878327918,0.0293742362151281,0.211018703824757,0
"c.0..0.",2021-01-21 01:00:00,21,1,-0.20555888324938,-0.18991999355377,0,0
"c.0..0.571714023712218.",2021-01-21 02:00:00,21,2,-1.01490188774783,-1.00631838061688,0.285857011856109,0
"c.0..0.747383085706164.",2021-01-21 03:00:00,21,3,-2.00039883060978,-1.99869078530854,0.373691542853082,0
"c.0.234087593876901..0.782197647035401.",2021-01-21 04:00:00,21,4,-1.61590646188824,-1.65651138892838,0.508142620456151,0
"c.0.240356387513865..0.778021414949808.",2021-01-21 05:00:00,21,5,-1.2607057027732,-1.31054092568238,0.509188901231836,0
"c.0.226865282040129..0.766060337118129.",2021-01-21 06:00:00,21,6,-0.958680046000133,-0.992675039057203,0.496462809579129,0
"c.0.214631492814557..0.751420495188206.",2021-01-21 07:00:00,21,7,-1.18066741988277,-1.21642548673376,0.483025994001381,0
"c.0.204727722588351..0.736997025508701.",2021-01-21 08:00:00,21,8,-0.493128861443823,-0.515498345724911,0.470862374048526,21.5791254002974
"c.0.202911776955201..0.726539077513092.",2021-01-21 09:00:00,21,9,0.219512803723631,0.217896083948667,0.464725427234146,192.73581129879
"c.0.204355259597455..0.715682648710612.",2021-01-21 10:00:00,21,10,1.99286403927527,1.99464495829587,0.460018954154033,304.04802327159
"c.0.210533180520917..0.",2021-01-21 11:00:00,21,11,2.50908763469105,2.60389992363335,0.105266590260458,439.300715818984
"c.0..0..1",2021-01-21 12:00:00,21,12,3.66795581216795,3.74542417026651,0,507.841056491044
"c.4.14149134496368..5.14985147462558.",2021-01-21 13:00:00,21,13,4.62786202317347,4.70788974562415,4.64567140979463,493.526400978731
"c.5.26200269324257..10.5523366352632.",2021-01-21 14:00:00,21,14,5.20617914560189,5.63486477489836,7.90716966425288,434.170809272798
"c.5.18637623922638..8.67256008104635.",2021-01-21 15:00:00,21,15,5.10337264820918,5.35192757330696,6.92946816013636,318.66028512307
"c.5.06772739434532..7.167276292307.",2021-01-21 16:00:00,21,16,5.09259091026541,5.23787634984879,6.11750184332616,202.723452190843
"c.5.08869973991519..7.06953497243598.",2021-01-21 17:00:00,21,17,4.22615977523315,4.40559609005849,6.07911735617558,25.1719053443673
"c.3.15232650976558..2.14679328353912.",2021-01-21 18:00:00,21,18,3.07742988868045,2.976965407404,2.64955989665235,0
"c.1.87709407540605..0.825883565300996.",2021-01-21 19:00:00,21,19,1.58386425353393,1.4991091457539,1.35148882035352,0
"c.0.201362457246428...0.600298282053987.",2021-01-21 20:00:00,21,20,-0.213041190758872,-0.267506906624007,-0.19946791240378,0
"c..0.396954390425885...1.14377386711794.",2021-01-21 21:00:00,21,21,-0.712136520248013,-0.763639540848573,-0.77036412877191,0
"c.0.134403333712112...0.743450625387899.",2021-01-21 22:00:00,21,22,-0.0161594714880245,-0.0793589523622015,-0.304523645837893,0
"c.0.0546145612043804...0.83453224992081.",2021-01-21 23:00:00,21,23,-0.0930133581335941,-0.158758081142134,-0.389958844358215,0
"c..0.572609172015701..0.100000001490116.",2021-01-22 00:00:00,22,0,-0.838179053641305,-0.909310298787547,-0.236304585262793,0
"c..0.882475575617007..0.100000001490116.",2021-01-22 01:00:00,22,1,-1.05113519163834,-1.1230400913073,-0.391237787063445,0
"c.0.100000001490116..0.100000001490116..85",2021-01-22 02:00:00,22,2,-1.03029823922226,-1.09745658816407,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..86",2021-01-22 03:00:00,22,3,-3.45104746089498,-3.4905231065774,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..87",2021-01-22 04:00:00,22,4,-3.70774783819935,-3.73516258734506,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..88",2021-01-22 05:00:00,22,5,-3.14822057111275,-3.17473266625882,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..89",2021-01-22 06:00:00,22,6,-3.34654201734483,-3.37224842629795,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..90",2021-01-22 07:00:00,22,7,-2.88575589934553,-2.91609531762976,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..91",2021-01-22 08:00:00,22,8,-2.06651911687281,-2.08602342289534,0.100000001490116,16.1198751731283
"c.0.100000001490116..0.100000001490116..92",2021-01-22 09:00:00,22,9,-1.55502106274693,-1.48180855789789,0.100000001490116,124.755400488898
"c.0.371468641116305..2.56864305195209.",2021-01-22 10:00:00,22,10,0.48196619259044,0.644520098472662,1.4700558465342,218.403081504234
"c.2.1216774599271..4.79352579214406.",2021-01-22 11:00:00,22,11,2.22281259830432,2.37579102059789,3.45760162603558,348.618284317396
"c.3.35267249423195..5.99215838169541.",2021-01-22 12:00:00,22,12,2.71865345449094,2.86444197932644,4.67241543796368,441.824167338613
"c.3.88731654121894..8.19124740273117.",2021-01-22 13:00:00,22,13,3.73183112298538,4.01869363352863,6.03928197197506,501.718784419689
"c.4.08615902744836..7.64126113924599.",2021-01-22 14:00:00,22,14,4.33868432027831,4.55666248819313,5.86371008334717,450.095097582735
"c.3.80948901646412..7.27310068252759.",2021-01-22 15:00:00,22,15,5.29576852595084,5.53639049595358,5.54129484949586,333.519525001737
"c.4.0370870064587..5.87159112532189.",2021-01-22 16:00:00,22,16,5.82499726217952,5.94026778715417,4.9543390658903,232.966536446812
"c.3.8743762741587..5.80984436346118.",2021-01-22 17:00:00,22,17,5.82002916179118,5.95307544535184,4.84211031880994,36.8165854085061
"c.3.68669446740958..3.37546457940846.",2021-01-22 18:00:00,22,18,4.9369921039424,4.91450566506646,3.53107952340902,0
"c.2.34809362439661..1.76027573207502.",2021-01-22 19:00:00,22,19,3.48819810353053,3.4372287093171,2.05418467823582,0
"c.1.67615815525821..1.36271930469155.",2021-01-22 20:00:00,22,20,2.01848582812402,1.99579498994618,1.51943872997488,0
"c.1.37450275841489..0.909212883562658.",2021-01-22 21:00:00,22,21,1.31876787296022,1.28879394196217,1.14185782098878,0
"c.1.13271456907221..0.353498708769893.",2021-01-22 22:00:00,22,22,0.823361981220467,0.774607267441001,0.743106638921049,0
"c.0.718649402044602...0.341121242105603.",2021-01-22 23:00:00,22,23,-0.00861616144654871,-0.0736859891875834,0.1887640799695,0
"c..0.512171506835351...1.1107908222558.",2021-01-23 00:00:00,23,0,-0.769847067071519,-0.805941905159195,-0.811481164545578,0
"c..0.731616417461026...1.33616507945721.",2021-01-23 01:00:00,23,1,-0.862620666320867,-0.898585164668465,-1.03389074845912,0
"c.0.100000001490116..0.100000001490116..93",2021-01-23 02:00:00,23,2,-1.18496348568988,-1.23886976321709,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..94",2021-01-23 03:00:00,23,3,-2.25991420806568,-2.29582924679202,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..95",2021-01-23 04:00:00,23,4,-1.99474221989308,-2.02697614420219,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..96",2021-01-23 05:00:00,23,5,-2.96638868975622,-3.01239469686934,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..97",2021-01-23 06:00:00,23,6,-2.93808431450032,-2.97133304241146,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..98",2021-01-23 07:00:00,23,7,-3.41062717788301,-3.44493605898181,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..99",2021-01-23 08:00:00,23,8,-2.5234373641222,-2.55755714486583,0.100000001490116,37.8253360115179
"c.0.100000001490116..2.15778841330317.",2021-01-23 09:00:00,23,9,-0.729635004130555,-0.548238315896855,1.12889420739664,291.295750311609
"c.1.85609412162993..4.62130263785597.",2021-01-23 10:00:00,23,10,1.92126330917242,2.07264846838233,3.23869837974295,382.331414357037
"c.2.58025610202759..5.94028997165812.",2021-01-23 11:00:00,23,11,2.51221593252686,2.69342663757182,4.26027303684286,497.191605615754
"c.2.53948137255983..6.11923460302475.",2021-01-23 12:00:00,23,12,3.05560091461772,3.24387865906111,4.32935798779229,570.405327034178
"c.2.39105002778236..5.66250954060915.",2021-01-23 13:00:00,23,13,4.12452453003269,4.29021515066168,4.02677978419576,508.493487618282
"c.2.12369203248308..4.75735765939405.",2021-01-23 14:00:00,23,14,4.63691685288653,4.76042293438849,3.44052484593857,433.371675229636
"c.1.72967368793534..3.99168578820536.",2021-01-23 15:00:00,23,15,4.93359225666553,5.04721955194488,2.86067973807035,352.363460237074
"c.1.27806166657424..2.84948556358855.",2021-01-23 16:00:00,23,16,4.89703031610186,4.97427594093497,2.0637736150814,253.332898035091
"c.1.32518121653424..2.82191553373855.",2021-01-23 17:00:00,23,17,4.42226758514409,4.50296177659318,2.07354837513639,38.8021119982239
"c.1.20930764029578..1.23836674572825.",2021-01-23 18:00:00,23,18,3.28142062851681,3.28322810627962,1.22383719301202,0
"c.0.025856610822916...0.0365451848744792.",2021-01-23 19:00:00,23,19,1.44591018586963,1.44198237387849,-0.00534428702578159,0
"c..0.59439205547901...0.684391768395663.",2021-01-23 20:00:00,23,20,-0.169188293523191,-0.174831891186149,-0.639391911937337,0
"c..0.29641674635396...0.411675505054904.",2021-01-23 21:00:00,23,21,-0.351483916544412,-0.3590182268478,-0.354046125704432,0
"c.0.100000001490116...1.02194146317464.",2021-01-23 22:00:00,23,22,-0.981353256569732,-0.996996560183103,-0.46097073084226,0
"c.0.100000001490116..0.100000001490116..100",2021-01-23 23:00:00,23,23,-2.01710372564385,-2.04615377507777,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..101",2021-01-24 00:00:00,24,0,-2.30234583071443,-2.35582019453319,0.100000001490116,0
"c.0.100000001490116...0.402616044039214.",2021-01-24 01:00:00,24,1,-2.23327030074508,-2.30817535820268,-0.151308021274549,0
"c..0.0632229599808216...0.381390953051152.",2021-01-24 02:00:00,24,2,-1.40363203401841,-1.43550597693605,-0.222306956515987,0
"c..0.0598399258490736...0.437282892879585.",2021-01-24 03:00:00,24,3,-3.66655999019498,-3.71892598101067,-0.248561409364329,0
"c..0.0820194054903623...0.70820769126604.",2021-01-24 04:00:00,24,4,-3.85843906816854,-3.91168472534466,-0.395113548378201,0
"c..0.118997135999326..0.100000001490116.",2021-01-24 05:00:00,24,5,-4.38220767988963,-4.43916072620193,-0.00949856725460494,0
"c.0.100000001490116...0.585163702884504.",2021-01-24 06:00:00,24,6,-3.44331563769591,-3.50067320498575,-0.242581850697194,0
"c.0.100000001490116..0.100000001490116..102",2021-01-24 07:00:00,24,7,-3.76292383265288,-3.79652700866082,0.100000001490116,0
"c.0.100000001490116...0.518615268574452.",2021-01-24 08:00:00,24,8,-3.31084389297498,-3.35310326942679,-0.209307633542168,31.9798670090327
"c.0.100000001490116..0.100000001490116..103",2021-01-24 09:00:00,24,9,-2.383301559375,-2.38768413506015,0.100000001490116,232.452321708024
"c..0.319790023068349...0.111055890196983.",2021-01-24 10:00:00,24,10,-1.55612637125949,-1.54424393786461,-0.215422956632666,268.715769412946
"c.0.100000001490116...0.0501367223998162.",2021-01-24 11:00:00,24,11,-1.72277805421717,-1.70339593338877,0.02493163954515,285.493206021853
"c..0.147672451849494..0.0407426043287472.",2021-01-24 12:00:00,24,12,-1.23002594867755,-1.20188194888883,-0.0534649237603735,373.860588034855
"c..0.164974254556325..0.10624770854146.",2021-01-24 13:00:00,24,13,-1.10552288905413,-1.06262100726929,-0.0293632730074322,352.372571800585
"c..0.156683155766323..0.149170837961911.",2021-01-24 14:00:00,24,14,-0.103288966242225,-0.105577633774096,-0.00375615890220594,417.124821766003
"c..0.139942558085322..0.181153170056002.",2021-01-24 15:00:00,24,15,-2.21000058442022,-2.20678603441074,0.02060530598534,375.456310316114
"c..0.140484923456632..0.202706598099477.",2021-01-24 16:00:00,24,16,-3.82062486633089,-3.81529453557244,0.0311108373214224,186.003335653822
"c..0.437080802519784..0.132106284983997.",2021-01-24 17:00:00,24,17,-4.86739666511091,-4.86205498976086,-0.152487258767894,31.239708015299
"c.0.100000001490116...0.436934642725222.",2021-01-24 18:00:00,24,18,-4.84918999790164,-4.86129068886289,-0.168467320617553,0
"c.0.100000001490116..0.100000001490116..104",2021-01-24 19:00:00,24,19,-5.08814353107319,-5.12470566236437,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..105",2021-01-24 20:00:00,24,20,-6.59805041664635,-6.62457271098256,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..106",2021-01-24 21:00:00,24,21,-6.86552743260371,-6.89354859527737,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..107",2021-01-24 22:00:00,24,22,-7.18298966490807,-7.19360640576265,0.100000001490116,0
