datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
4/19/21 23:00,109,23,2.963978288,2.066600386,0.683207209,0
4/20/21 0:00,110,0,1.57046573,0.65301773,-0.502552381,0
4/20/21 1:00,110,1,0.888753963,-0.007754995,-1.16299687,0
4/20/21 2:00,110,2,0.806331935,-0.165095935,-1.340366268,0
4/20/21 3:00,110,3,-1.230081448,-2.577544137,-2.550388535,0
4/20/21 4:00,110,4,-1.356977269,-2.768551788,-2.194027489,0
4/20/21 5:00,110,5,-1.394153027,-2.738755972,-2.241299472,0
4/20/21 6:00,110,6,-0.966534276,-2.237804924,-2.142309371,0
4/20/21 7:00,110,7,0.937100157,1.175855291,-0.290642841,79.45873571
4/20/21 8:00,110,8,3.645734088,12.59409629,9.113604314,544.54485
4/20/21 9:00,110,9,5.642117341,18.55245924,15.16798445,697.0163554
4/20/21 10:00,110,10,8.363134435,25.8495459,21.29967674,907.3618668
4/20/21 11:00,110,11,9.652071621,31.64169259,27.9920462,1016.041538
4/20/21 12:00,110,12,10.17626175,33.91918299,30.90652783,1059.896325
4/20/21 13:00,110,13,10.79933792,32.74370314,29.83635845,1027.352249
4/20/21 14:00,110,14,11.25121324,30.30969778,27.12801605,922.6572333
4/20/21 15:00,110,15,10.93534982,30.50255454,26.19709721,765.5909924
4/20/21 16:00,110,16,10.54298516,25.63995328,21.33444407,550.3037524
4/20/21 17:00,110,17,10.17502322,23.89150946,19.7594105,358.7888015
4/20/21 18:00,110,18,8.495783458,15.45406296,10.24723273,80.02405536
4/20/21 19:00,110,19,6.127387945,8.653186792,4.655105705,0
4/20/21 20:00,110,20,4.160568278,4.810874484,1.819305654,0
4/20/21 21:00,110,21,4.12264533,4.272645975,1.003757072,0
4/20/21 22:00,110,22,3.391782721,3.322469395,0.371630565,0
4/20/21 23:00,110,23,2.656649231,3.009916756,-0.095902612,0
4/21/21 0:00,111,0,1.65210501,2.332559673,-0.488096548,0
4/21/21 1:00,111,1,0.861094325,1.392310656,-0.260267325,0
4/21/21 2:00,111,2,-0.226183948,0.443207183,-0.472240613,0
4/21/21 3:00,111,3,-1.179038151,-0.322025768,-0.562763101,0
4/21/21 4:00,111,4,-1.107046012,-0.280331243,-0.639401518,0
4/21/21 5:00,111,5,-1.310703357,-0.892679876,-1.006980784,0
4/21/21 6:00,111,6,-1.701204866,-1.799440612,-1.60691252,0.032021442
4/21/21 7:00,111,7,0.530721133,2.927172133,1.373358562,162.2737234
4/21/21 8:00,111,8,4.145480662,12.98576452,9.123910439,503.2537123
4/21/21 9:00,111,9,7.058343269,17.15804987,14.10255545,695.8251708
4/21/21 10:00,111,10,8.966904118,21.69446846,19.70819332,895.7484296
4/21/21 11:00,111,11,10.14332574,24.43217686,22.9051685,1007.523467
4/21/21 12:00,111,12,10.70765621,25.27326084,23.91743644,1047.648465
4/21/21 13:00,111,13,11.26999711,25.41804008,23.71347328,1015.301886
4/21/21 14:00,111,14,11.71470903,24.77042043,22.33394993,911.4457817
4/21/21 15:00,111,15,11.60695519,24.46640324,21.27503903,763.0312909
4/21/21 16:00,111,16,10.99136124,21.26134853,17.55299606,550.7537873
4/21/21 17:00,111,17,10.83053564,20.17228021,16.91424931,355.9205899
4/21/21 18:00,111,18,10.27494322,13.74343083,9.811461143,81.19148445
4/21/21 19:00,111,19,8.705637229,9.902009533,6.636065046,0
4/21/21 20:00,111,20,6.294944989,6.770907316,4.036730564,0
4/21/21 21:00,111,21,5.653253668,6.010634409,2.854915483,0
4/21/21 22:00,111,22,4.795869794,5.079449093,1.93235503,0
4/21/21 23:00,111,23,3.345828233,3.493310587,0.737141233,0
4/22/21 0:00,112,0,2.563551166,2.632590319,-0.159311698,0
4/22/21 1:00,112,1,1.344918007,1.256510245,-1.347520483,0
4/22/21 2:00,112,2,0.626194465,0.278685685,-2.080988542,0
4/22/21 3:00,112,3,-0.578795619,-1.300876698,-1.857111849,0
4/22/21 4:00,112,4,-1.194137358,-1.849467088,-3.588929651,0
4/22/21 5:00,112,5,-2.042454618,-2.961164902,-4.578461638,0
4/22/21 6:00,112,6,-2.186490376,-3.426582704,-5.000157561,0.357706207
4/22/21 7:00,112,7,-0.338075276,4.089673885,2.029330075,314.2395539
4/22/21 8:00,112,8,2.307764331,10.47296469,7.686761607,472.3069049
4/22/21 9:00,112,9,4.429685244,14.69600902,12.73054334,732.989969
4/22/21 10:00,112,10,6.564520244,20.24927091,18.66909955,899.6378916
4/22/21 11:00,112,11,7.83760427,22.99872544,22.02277926,1015.897545
4/22/21 12:00,112,12,8.816045269,23.80104128,23.6765043,1020.105596
4/22/21 13:00,112,13,10.49571117,23.68305412,24.68549587,951.4996192
4/22/21 14:00,112,14,11.17786384,22.50793633,24.31337283,854.1093734
4/22/21 15:00,112,15,11.81445943,21.04996322,22.42503888,697.8720208
4/22/21 16:00,112,16,11.38278283,17.91344189,18.4068625,501.1204585
4/22/21 17:00,112,17,11.06980114,17.05808923,17.42448526,349.8784396
4/22/21 18:00,112,18,9.765060788,11.92722606,10.37008793,83.55970116
4/22/21 19:00,112,19,7.238893273,7.461709281,5.548865968,0
4/22/21 20:00,112,20,4.687822853,4.315804672,2.730213667,0
4/22/21 21:00,112,21,3.506120818,3.034483758,1.406220921,0
4/22/21 22:00,112,22,3.125074772,2.66885986,0.954194617,0
4/22/21 23:00,112,23,3.036658569,2.766269103,1.108277347,0
4/23/21 0:00,113,0,2.937035633,2.825762949,1.156485041,0
4/23/21 1:00,113,1,3.094556154,3.187843039,1.351789243,0
4/23/21 2:00,113,2,2.235809197,2.177834493,1.078910765,0
4/23/21 3:00,113,3,0.631460611,0.188824815,0.239534102,0
4/23/21 4:00,113,4,0.560140143,-0.158905997,-0.253355896,0
4/23/21 5:00,113,5,0.61340193,-0.108365309,-0.380378615,0
4/23/21 6:00,113,6,0.815406659,0.009306131,-0.342501144,1.126007477
4/23/21 7:00,113,7,2.464907011,4.908262822,3.959873724,303.1844941
4/23/21 8:00,113,8,4.156662107,9.142276292,8.030847683,458.9322542
4/23/21 9:00,113,9,5.984254586,14.77942385,13.11149266,703.7604152
4/23/21 10:00,113,10,7.328594848,17.23740775,15.86119082,872.4605745
4/23/21 11:00,113,11,8.030228466,18.51113657,17.22430353,965.4054963
4/23/21 12:00,113,12,8.108039686,18.63629099,17.41913152,954.6844238
4/23/21 13:00,113,13,9.065111312,23.20954017,21.37340961,970.0630657
4/23/21 14:00,113,14,9.241175555,27.94582367,26.04669133,848.3928347
4/23/21 15:00,113,15,9.219520558,26.94421941,24.28515962,703.5582397
4/23/21 16:00,113,16,8.83342976,22.25608773,19.16765676,467.8959241
4/23/21 17:00,113,17,8.415330567,20.53032612,17.4548409,291.9191043
4/23/21 18:00,113,18,7.603387056,12.5470092,8.991087659,74.29028461
4/23/21 19:00,113,19,6.010869415,7.669469073,4.872706969,0
4/23/21 20:00,113,20,4.417752406,4.413384551,2.648787511,0
4/23/21 21:00,113,21,3.728051784,3.266105654,1.621639751,0
4/23/21 22:00,113,22,3.269547103,2.525094449,1.007950995,0
4/23/21 23:00,113,23,2.502182945,1.291740234,0.330993905,0
4/24/21 0:00,114,0,2.729673338,1.337491584,0.106410529,0
4/24/21 1:00,114,1,2.493204545,1.184200477,-0.003154856,0
4/24/21 2:00,114,2,2.100292129,0.653054646,-0.31506512,0
4/24/21 3:00,114,3,0.201003275,-2.115660091,-1.597619695,0
4/24/21 4:00,114,4,0.025650009,-2.176557345,-2.30319168,0
4/24/21 5:00,114,5,-0.127907011,-2.309629198,-2.482986156,0
4/24/21 6:00,114,6,0.126820766,-1.854438006,-2.395260911,2.284537897
4/24/21 7:00,114,7,1.717494838,5.702790057,4.12409313,311.1281118
4/24/21 8:00,114,8,4.307425489,14.75499253,11.50256704,471.0961997
4/24/21 9:00,114,9,6.721514311,21.65352905,17.94314343,725.4020955
4/24/21 10:00,114,10,8.691982956,26.16150986,22.56500699,891.969478
4/24/21 11:00,114,11,10.08917037,31.88300741,28.9138103,1011.832366
4/24/21 12:00,114,12,10.65498352,33.63353513,31.50052816,1053.088851
4/24/21 13:00,114,13,11.67405059,33.88632573,31.30259114,1021.21213
4/24/21 14:00,114,14,12.50394075,32.24212981,29.32277338,917.1705349
4/24/21 15:00,114,15,12.27432567,29.59118097,26.06010914,760.9645844
4/24/21 16:00,114,16,12.11177611,25.05748381,21.00200213,548.3158716
4/24/21 17:00,114,17,11.86293875,23.79156558,20.00551049,359.3780586
4/24/21 18:00,114,18,10.72395997,16.66461568,11.4794027,84.88591487
4/24/21 19:00,114,19,8.863021978,11.69084688,7.183046007,0
4/24/21 20:00,114,20,6.445635266,7.869264839,4.59491446,0
4/24/21 21:00,114,21,6.478921905,7.591066398,3.85693889,0
4/24/21 22:00,114,22,6.070858567,6.524163897,3.570838117,0
4/24/21 23:00,114,23,4.704956298,5.007078248,2.419615293,0
4/25/21 0:00,115,0,3.766412702,3.484748504,1.610247887,0
4/25/21 1:00,115,1,3.717639434,3.381977925,1.085488435,0
4/25/21 2:00,115,2,3.444205118,3.029630229,0.739088222,0
4/25/21 3:00,115,3,0.473879625,-0.63404848,-1.146411815,0
4/25/21 4:00,115,4,0.374391975,-0.782530292,-1.808468419,0
4/25/21 5:00,115,5,0.220360977,-1.05382074,-1.979617095,0
4/25/21 6:00,115,6,0.359106146,-0.881037785,-1.98072607,3.663150537
4/25/21 7:00,115,7,2.335308914,6.780279824,4.776616057,316.7648397
4/25/21 8:00,115,8,6.267011866,16.92492574,12.65550257,480.0023578
4/25/21 9:00,115,9,8.728128893,19.25624918,16.16978809,735.2431355
4/25/21 10:00,115,10,10.20484571,26.14070539,23.45262701,903.7121
4/25/21 11:00,115,11,11.04474254,29.30497308,26.90431931,1024.551894
4/25/21 12:00,115,12,11.5676951,30.30233357,27.81081372,1066.888538
4/25/21 13:00,115,13,12.06766096,30.05868077,27.13821166,1037.472237
4/25/21 14:00,115,14,12.62786018,28.87961424,25.27802989,934.2463458
4/25/21 15:00,115,15,13.02766107,28.3390037,24.36367206,778.3023675
4/25/21 16:00,115,16,12.79337753,25.61776831,21.42105002,561.2922515
4/25/21 17:00,115,17,12.56671882,24.78317662,21.13135427,358.9850021
4/25/21 18:00,115,18,13.01207418,18.26709793,14.98454974,84.15660023
4/25/21 19:00,115,19,10.91443112,14.10678446,11.57100669,0
4/25/21 20:00,115,20,7.481042611,10.37858694,8.485195804,0
4/25/21 21:00,115,21,6.036164577,8.6753859,6.370344885,0
4/25/21 22:00,115,22,5.9303444,8.514898671,5.973530158,0
4/25/21 23:00,115,23,4.922018711,7.265142272,5.196487701,0
4/26/21 0:00,116,0,5.012063947,7.326270226,5.117647057,0
4/26/21 1:00,116,1,4.909324832,7.275058424,5.002271222,0
4/26/21 2:00,116,2,4.216073952,6.453005019,4.458694297,0
4/26/21 3:00,116,3,2.149801744,3.468488046,2.281527404,0
4/26/21 4:00,116,4,1.708448828,2.142449002,0.710960031,0
4/26/21 5:00,116,5,1.237675049,1.193715015,-0.383796525,0
4/26/21 6:00,116,6,1.137111746,0.980570947,-0.676994514,5.103406631
4/26/21 7:00,116,7,3.788781925,8.359506544,6.243207921,318.6430339
4/26/21 8:00,116,8,6.664775889,13.15139428,10.71388049,483.15581
4/26/21 9:00,116,9,7.31746066,17.69052196,16.25897065,739.5144882
4/26/21 10:00,116,10,9.323097912,22.07841137,20.72691801,895.0307775
4/26/21 11:00,116,11,10.32287974,24.05644354,23.83957255,993.2246164
4/26/21 12:00,116,12,11.90475533,25.546488,27.09466908,1043.313281
4/26/21 13:00,116,13,13.21337178,25.730202,28.22180953,978.0856267
4/26/21 14:00,116,14,13.73900249,24.63958932,26.98070774,845.5809098
4/26/21 15:00,116,15,13.50614597,22.68053237,24.45010997,669.1239659
4/26/21 16:00,116,16,12.70136762,19.56398107,20.42790943,446.100649
4/26/21 17:00,116,17,12.16535546,18.44856482,19.47585024,260.6458592
4/26/21 18:00,116,18,11.05635283,13.63447155,12.7172907,56.53738551
4/26/21 19:00,116,19,9.516494799,11.44227511,10.11686038,0
4/26/21 20:00,116,20,7.340604008,9.499835492,8.230429492,0
4/26/21 21:00,116,21,6.44523224,8.828309748,7.189391566,0
4/26/21 22:00,116,22,5.633678855,7.801090957,6.163414885,0
4/26/21 23:00,116,23,4.646368715,6.689807273,5.312699387,0
4/27/21 0:00,117,0,4.039437267,5.841562997,4.49183822,0
4/27/21 1:00,117,1,2.852272714,3.796968714,2.264583703,0
4/27/21 2:00,117,2,2.506574872,3.277657384,1.554441923,0
4/27/21 3:00,117,3,2.208999693,2.982010403,2.004100024,0
4/27/21 4:00,117,4,1.965727185,2.494300463,1.74014775,0
4/27/21 5:00,117,5,1.471562255,1.576555107,0.852632061,0
4/27/21 6:00,117,6,0.945489219,0.939277228,0.21419118,6.20373035
4/27/21 7:00,117,7,2.409401176,4.953179896,3.562237855,300.8683733
4/27/21 8:00,117,8,3.986417201,7.819793608,6.62564938,438.3521181
4/27/21 9:00,117,9,4.559905888,9.476896905,8.264158627,682.0878766
4/27/21 10:00,117,10,5.419470883,10.56580403,9.802994114,784.793306
4/27/21 11:00,117,11,5.866154715,11.14882364,10.78687786,800.2897698
4/27/21 12:00,117,12,6.834644977,13.06963987,13.00397157,888.2728357
4/27/21 13:00,117,13,7.219903514,15.7156071,15.76326937,703.459948
4/27/21 14:00,117,14,6.098298387,15.95685674,16.9257494,644.0823299
4/27/21 15:00,117,15,5.18353649,15.52058771,16.73724724,571.715101
4/27/21 16:00,117,16,5.768032975,14.70994967,15.40842682,452.2389665
4/27/21 17:00,117,17,5.982738314,15.81240445,15.01229326,273.0558342
4/27/21 18:00,117,18,5.243600907,9.727183219,9.357129381,61.00414758
4/27/21 19:00,117,19,3.53138628,4.326759882,4.804011443,0
4/27/21 20:00,117,20,2.722373019,2.510722052,2.987173545,0
4/27/21 21:00,117,21,2.787221183,2.088790105,2.519850255,0
4/27/21 22:00,117,22,2.627059818,1.436840475,1.903937747,0
4/27/21 23:00,117,23,2.035655371,0.377162709,1.141777103,0
4/28/21 0:00,118,0,1.549356202,-0.088554851,0.626846012,0
4/28/21 1:00,118,1,1.424930547,-0.243192368,0.393646319,0
4/28/21 2:00,118,2,0.928816803,-0.543599155,0.047788065,0
4/28/21 3:00,118,3,0.227837984,-1.513842231,-0.423033404,0
4/28/21 4:00,118,4,-0.017151501,-2.08755412,-1.146697717,0
4/28/21 5:00,118,5,-0.637395862,-2.768703528,-1.887671029,0
4/28/21 6:00,118,6,-0.307464774,-2.27664485,-1.790711524,6.992858261
4/28/21 7:00,118,7,0.930404637,4.569721149,4.567323814,280.9377705
4/28/21 8:00,118,8,2.290363794,10.92185347,10.52147156,453.0019907
4/28/21 9:00,118,9,3.127627918,14.14329412,14.24336189,669.7873617
4/28/21 10:00,118,10,3.190823042,13.12711939,13.63836659,606.0638327
4/28/21 11:00,118,11,2.821884663,14.08248496,14.98178902,633.2419844
4/28/21 12:00,118,12,3.577439357,20.47389186,21.32291747,803.4841637
4/28/21 13:00,118,13,4.565401594,24.67081442,25.12197978,826.2974798
4/28/21 14:00,118,14,5.66543697,28.01062207,27.80006629,870.6543946
4/28/21 15:00,118,15,6.087643978,26.50010083,25.95441188,678.7179106
4/28/21 16:00,118,16,5.274980452,21.65153947,21.06239,505.8894939
4/28/21 17:00,118,17,4.457613965,19.56361089,19.37373162,288.8448076
4/28/21 18:00,118,18,3.345406607,8.777755606,8.525412281,58.72027391
4/28/21 19:00,118,19,2.738725697,3.912732815,3.895458249,0
4/28/21 20:00,118,20,2.293191572,1.956919651,2.153438928,0
4/28/21 21:00,118,21,1.979110811,1.429233234,1.64549191,0
4/28/21 22:00,118,22,2.510332106,1.891386178,1.763924284,0
4/28/21 23:00,118,23,2.488770341,2.040148341,2.267165096,0
4/29/21 0:00,119,0,1.874017018,0.920228316,1.268623165,0
4/29/21 1:00,119,1,1.369972172,0.836845509,1.377108037,0
4/29/21 2:00,119,2,1.416204691,0.716608171,1.095011956,0
4/29/21 3:00,119,3,0.252631678,-0.149004244,0.603921859,0
4/29/21 4:00,119,4,0.277824792,-0.224128404,0.245830253,0
4/29/21 5:00,119,5,-0.074104444,-0.979796765,-0.284149495,0
4/29/21 6:00,119,6,0.00597513,-0.802617505,-0.444789848,9.078313248
4/29/21 7:00,119,7,2.37470575,4.902412914,4.571094501,307.91181
4/29/21 8:00,119,8,4.407412663,8.956706122,8.596924826,461.7999089
4/29/21 9:00,119,9,6.331594048,11.43248817,11.24183862,727.2694967
4/29/21 10:00,119,10,8.058166285,13.12485267,12.66777935,876.1634877
4/29/21 11:00,119,11,8.807899898,14.11236264,13.47633417,938.6008455
4/29/21 12:00,119,12,9.26118998,14.32987175,13.34876286,865.1735638
4/29/21 13:00,119,13,9.741526871,19.46305905,18.50715153,795.8550005
4/29/21 14:00,119,14,10.51419106,23.36569733,22.20166252,791.8388938
4/29/21 15:00,119,15,10.06420434,23.80999932,22.24831736,642.1452368
4/29/21 16:00,119,16,10.25492349,21.11262775,19.06852325,468.2000681
4/29/21 17:00,119,17,10.31363002,20.79774947,18.1859958,345.1272375
4/29/21 18:00,119,18,9.681030583,15.26822107,11.68861748,85.75470724
4/29/21 19:00,119,19,8.460456903,10.46351705,7.183536599,0
4/29/21 20:00,119,20,6.853248529,7.144624752,4.565076365,0
4/29/21 21:00,119,21,6.208825826,6.013038168,3.545716459,0
4/29/21 22:00,119,22,5.579880413,4.900159087,3.287642275,0
4/29/21 23:00,119,23,4.375496164,3.8302828,2.64826199,0
4/30/21 0:00,120,0,4.318496369,3.742237746,2.636958361,0
4/30/21 1:00,120,1,4.118408334,3.352688997,2.688341142,0
4/30/21 2:00,120,2,3.71719805,2.785851616,2.446155551,0
4/30/21 3:00,120,3,2.999771193,1.476304054,1.993412471,0
4/30/21 4:00,120,4,3.043491775,1.661802017,1.658167541,0
4/30/21 5:00,120,5,2.363412823,1.036824983,1.253286133,0
4/30/21 6:00,120,6,2.965528639,1.811539418,1.664464014,10.126459
4/30/21 7:00,120,7,4.850157599,8.385678331,8.079311736,311.4387637
4/30/21 8:00,120,8,6.78152897,11.37992551,10.79609955,480.6355908
4/30/21 9:00,120,9,8.596323613,15.07681161,14.33143911,723.0704119
4/30/21 10:00,120,10,9.799903665,20.80496283,20.23605385,887.8257591
4/30/21 11:00,120,11,10.36461535,25.53749308,25.36831646,1006.641156
4/30/21 12:00,120,12,11.18946411,27.78519575,27.43713782,1048.698045
4/30/21 13:00,120,13,12.07484398,29.34357224,28.40769183,1013.538476
4/30/21 14:00,120,14,12.57554245,29.76019851,27.95641564,908.9366804
4/30/21 15:00,120,15,12.46143138,29.43607413,26.741544,747.4062604
4/30/21 16:00,120,16,12.13061338,26.16071947,22.90782607,537.9389979
4/30/21 17:00,120,17,12.11853494,25.34087254,21.72717694,356.355765
4/30/21 18:00,120,18,10.7316342,17.78561273,13.17746756,90.57594312
4/30/21 19:00,120,19,9.083491876,11.57449793,7.572291062,0
4/30/21 20:00,120,20,7.015492924,8.299527036,5.241264457,0
4/30/21 21:00,120,21,6.771419572,7.760398872,4.768627167,0
4/30/21 22:00,120,22,6.70227383,7.387706064,4.760692642,0
4/30/21 23:00,120,23,6.0804934,6.390561282,4.275669317,0
5/1/21 0:00,121,0,5.437335976,5.451549077,3.580016037,0
5/1/21 1:00,121,1,4.808761691,4.430177509,2.976083942,0
5/1/21 2:00,121,2,4.08122467,3.354687691,2.408024708,0
5/1/21 3:00,121,3,2.903716392,2.02832183,1.703035424,0
5/1/21 4:00,121,4,2.872436713,2.017189061,1.438613529,0
5/1/21 5:00,121,5,2.3514251,1.340308313,1.039549279,0
5/1/21 6:00,121,6,2.957177228,2.131662239,1.373282734,11.3131775
5/1/21 7:00,121,7,4.830306993,10.05430746,8.452911499,313.7886107
5/1/21 8:00,121,8,7.398875245,15.74249916,13.28280028,484.4850905
5/1/21 9:00,121,9,9.659780682,23.51475624,20.32846156,725.9458812
5/1/21 10:00,121,10,11.8258386,36.48949686,31.7942087,891.3494893
5/1/21 11:00,121,11,13.5049057,40.46174989,36.52938139,1003.231196
5/1/21 12:00,121,12,14.23911376,43.7081889,38.97648934,1038.93002
5/1/21 13:00,121,13,14.79445926,42.7750321,38.40680698,1013.593185
5/1/21 14:00,121,14,14.88899746,40.94979772,36.62152345,889.6786166
5/1/21 15:00,121,15,14.69054666,36.81534491,32.12468565,676.147594
5/1/21 16:00,121,16,14.20174165,32.11215398,27.18805064,490.668528
5/1/21 17:00,121,17,13.7064585,30.61372192,25.89213141,308.7944196
5/1/21 18:00,121,18,12.25483934,21.8780377,16.46254569,61.60662313
5/1/21 19:00,121,19,10.55133733,17.53618394,12.43049965,0
5/1/21 20:00,121,20,8.488255424,13.66979042,9.806212854,0
5/1/21 21:00,121,21,8.216104063,12.02732754,7.985020834,0
5/1/21 22:00,121,22,7.799275935,10.45944798,6.669738609,0
5/1/21 23:00,121,23,6.772149476,8.689773618,5.101070169,0
5/2/21 0:00,122,0,6.114962902,7.746314875,4.437464005,0
5/2/21 1:00,122,1,6.579862465,8.113290142,4.791997577,0
5/2/21 2:00,122,2,6.028314079,7.736960212,4.574692668,0
5/2/21 3:00,122,3,4.38772682,5.710853713,3.61925586,0
5/2/21 4:00,122,4,3.593566664,5.338419037,3.612084285,0
5/2/21 5:00,122,5,3.418553687,5.035759457,3.268834341,0
5/2/21 6:00,122,6,3.461103599,4.200080785,2.25758165,10.31991085
5/2/21 7:00,122,7,5.270486815,10.06147598,7.391809535,282.0676252
5/2/21 8:00,122,8,8.030274431,16.41790313,12.72610003,508.2101713
5/2/21 9:00,122,9,9.238517442,21.11778884,18.03752618,745.1621997
5/2/21 10:00,122,10,10.54371151,25.11645031,22.21704385,920.9416251
5/2/21 11:00,122,11,11.88641503,27.75560863,24.95856865,1038.332279
5/2/21 12:00,122,12,12.77528699,28.68907838,26.00068407,1082.253953
5/2/21 13:00,122,13,13.2799737,28.40347612,25.55353512,1050.472349
5/2/21 14:00,122,14,13.57531077,27.03663396,24.01447827,945.832202
5/2/21 15:00,122,15,14.55172865,25.4497501,23.91778223,787.3791853
5/2/21 16:00,122,16,15.36454319,22.79623566,22.08465605,572.3827038
5/2/21 17:00,122,17,15.09016973,21.63780253,21.85105931,382.5339638
5/2/21 18:00,122,18,13.53786564,15.7385161,13.82770157,100.8419661
5/2/21 19:00,122,19,11.02659682,11.23923348,8.780859968,0
5/2/21 20:00,122,20,8.144785947,8.08076433,5.761194987,0
5/2/21 21:00,122,21,7.663377439,7.91917507,5.152486866,0
5/2/21 22:00,122,22,7.252805901,7.330750687,4.84243835,0
5/2/21 23:00,122,23,6.344025262,6.318832003,4.216116982,0
5/3/21 0:00,123,0,5.794624039,5.813079832,3.696529499,0
5/3/21 1:00,123,1,5.458028022,5.379042189,3.208960161,0
5/3/21 2:00,123,2,4.714618752,4.493966809,2.606956887,0
5/3/21 3:00,123,3,2.07859963,1.294382596,0.945902415,0
5/3/21 4:00,123,4,1.766422931,0.518497371,0.123827804,0
5/3/21 5:00,123,5,1.515595351,0.350104666,-0.138500386,0
5/3/21 6:00,123,6,1.69174479,0.670875484,0.08739589,13.54990696
5/3/21 7:00,123,7,4.182221639,9.931110192,7.991967673,319.3659757
5/3/21 8:00,123,8,6.932363884,17.23882263,14.46247877,493.2415674
5/3/21 9:00,123,9,8.557052607,20.57966402,18.60775076,733.4823446
5/3/21 10:00,123,10,10.40673459,27.27734955,25.69864096,901.888361
5/3/21 11:00,123,11,11.33428979,31.36731331,29.87664231,996.0861514
5/3/21 12:00,123,12,11.37768248,30.20807838,29.30072486,999.2305822
5/3/21 13:00,123,13,11.84907418,34.15441958,32.09829877,998.9552982
5/3/21 14:00,123,14,12.17807746,32.91300177,30.98355294,887.6558584
5/3/21 15:00,123,15,12.09308333,29.42259413,27.70574686,716.7284528
5/3/21 16:00,123,16,11.97767983,25.76919018,24.0563907,537.90099
5/3/21 17:00,123,17,11.95859396,24.71947501,23.11954315,368.9957229
5/3/21 18:00,123,18,10.61802077,15.96033891,13.66471047,96.26774037
5/3/21 19:00,123,19,8.985347522,10.82660774,8.397149993,0
5/3/21 20:00,123,20,7.134586321,7.660827,5.729216995,0
5/3/21 21:00,123,21,6.201233054,6.311465857,4.439457255,0
5/3/21 22:00,123,22,5.885112286,6.095312853,4.019386322,0
5/3/21 23:00,123,23,5.439054957,5.479101899,3.573121321,0
5/4/21 0:00,124,0,5.099146488,4.894952226,3.086319017,0
5/4/21 1:00,124,1,3.998812989,3.426974121,2.071393316,0
5/4/21 2:00,124,2,3.186330958,2.278876735,1.104229846,0
5/4/21 3:00,124,3,2.758933216,1.51233827,0.595972654,0
5/4/21 4:00,124,4,2.643322814,1.168526742,0.271844813,0
5/4/21 5:00,124,5,2.510357493,0.666464113,-0.121882196,0
5/4/21 6:00,124,6,2.433519099,0.556131986,-0.109746293,14.74416704
5/4/21 7:00,124,7,4.305612435,9.545291374,7.539159679,325.5156826
5/4/21 8:00,124,8,7.575159046,15.9013412,13.00659931,500.4225048
5/4/21 9:00,124,9,9.567434968,21.27461447,18.8954909,741.7738985
5/4/21 10:00,124,10,10.96830329,29.16144295,27.05510932,906.5146605
5/4/21 11:00,124,11,12.02815411,33.80410039,31.60494758,1021.175151
5/4/21 12:00,124,12,13.07531217,37.1361238,34.5634956,1056.537691
5/4/21 13:00,124,13,13.57288514,38.88541452,35.68191823,1022.750969
5/4/21 14:00,124,14,14.04010435,39.64890566,35.52917027,924.8263468
5/4/21 15:00,124,15,13.98162697,40.09787384,34.54284771,770.4442353
5/4/21 16:00,124,16,13.86425363,38.04606371,31.449116,561.6131984
5/4/21 17:00,124,17,13.89557658,35.31377513,29.83977183,376.2512525
5/4/21 18:00,124,18,12.04189498,21.40253813,16.16176404,101.4244893
5/4/21 19:00,124,19,9.490440558,12.9834443,8.894916975,0
5/4/21 20:00,124,20,8.254860948,10.21101198,6.373081792,0
5/4/21 21:00,124,21,7.695252719,9.02998925,5.398879894,0
5/4/21 22:00,124,22,7.087610708,7.861006657,4.656587968,0
5/4/21 23:00,124,23,6.069221071,6.749020909,4.149090002,0
5/5/21 0:00,125,0,5.451811973,6.107108943,3.61541343,0
5/5/21 1:00,125,1,5.046887403,5.374784645,2.979722295,0
5/5/21 2:00,125,2,4.207830538,4.667871005,2.658125241,0
5/5/21 3:00,125,3,2.16733913,2.885216978,2.378079496,0
5/5/21 4:00,125,4,2.201715471,3.501232877,2.521651718,0
5/5/21 5:00,125,5,2.375074814,3.648845699,2.254014997,0
5/5/21 6:00,125,6,2.817527087,4.837983424,3.109990189,14.07437855
5/5/21 7:00,125,7,5.154525208,13.27503832,10.40118519,298.0720916
5/5/21 8:00,125,8,8.446045238,22.69048537,18.43175287,486.6368694
5/5/21 9:00,125,9,10.59516807,29.86003011,25.72733679,715.9707415
5/5/21 10:00,125,10,12.57676717,37.71814373,33.08012515,876.9561182
5/5/21 11:00,125,11,13.67283728,43.83436312,38.62013348,995.4848932
5/5/21 12:00,125,12,14.7470329,47.55686338,42.1637426,1053.936331
5/5/21 13:00,125,13,15.70926361,53.60646587,45.78690238,1000.686994
5/5/21 14:00,125,14,16.50891291,54.22718111,45.7091667,876.620297
5/5/21 15:00,125,15,16.23170681,48.19921111,40.89203804,714.7544971
5/5/21 16:00,125,16,15.11980479,39.33575834,32.9221755,496.7434565
5/5/21 17:00,125,17,14.71210308,36.24103297,30.23329775,325.3049711
5/5/21 18:00,125,18,13.16442422,23.49608686,17.39016785,95.59395095
5/5/21 19:00,125,19,12.15043652,16.82190778,11.01829099,0
5/5/21 20:00,125,20,10.53990628,13.40148056,8.457732053,0
5/5/21 21:00,125,21,8.635254011,10.60921326,6.722155538,0
