datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
3/22/21 2:00,81,2,0.389936575,-3.725385406,-0.16034123,0
3/22/21 3:00,81,3,-0.526556055,-4.73599484,-0.283708323,0
3/22/21 4:00,81,4,-0.929263068,-5.228858931,-0.423826258,0
3/22/21 5:00,81,5,-1.082285375,-5.40983491,-0.484691086,0
3/22/21 6:00,81,6,-0.714859973,-5.086899486,-0.440381569,0
3/22/21 7:00,81,7,-0.296220319,-4.164563489,-0.324008578,29.04029863
3/22/21 8:00,81,8,0.879445131,2.888734651,1.885387054,334.8680958
3/22/21 9:00,81,9,2.564812249,8.56123158,7.07053962,451.5133576
3/22/21 10:00,81,10,3.573760363,12.02389135,10.22992735,603.9455877
3/22/21 11:00,81,11,4.514780311,14.76680182,12.73913165,666.0002811
3/22/21 12:00,81,12,4.99384822,16.03849721,13.97895731,660.1463666
3/22/21 13:00,81,13,5.600853437,16.50988011,14.04102321,594.1783955
3/22/21 14:00,81,14,5.959926894,15.75260522,12.9692559,489.3842492
3/22/21 15:00,81,15,6.004623069,14.09824382,11.05474571,369.3641408
3/22/21 16:00,81,16,4.716063309,9.488084161,7.215364955,202.8017879
3/22/21 17:00,81,17,4.050163438,7.594058413,5.460777631,161.658385
3/22/21 18:00,81,18,3.010105412,2.884416754,1.113449708,20.61515635
3/22/21 19:00,81,19,1.719413155,-0.896249848,-1.668478828,0
3/22/21 20:00,81,20,0.44308529,-3.283419935,0.023288589,0
3/22/21 21:00,81,21,-0.425943397,-4.997643566,-0.315879543,0
3/22/21 22:00,81,22,-1.079733229,-6.11249962,-0.502256259,0
3/22/21 23:00,81,23,-1.170984148,-6.520408144,-0.557252523,0
3/23/21 0:00,82,0,-1.394661551,-7.11973594,0.100000001,0
3/23/21 1:00,82,1,-1.794134025,-7.912470978,0,0
3/23/21 2:00,82,2,-2.170800706,-8.177477432,-5.306580009,0
3/23/21 3:00,82,3,-2.654898165,-8.948709725,-5.50622437,0
3/23/21 4:00,82,4,-2.612794847,-9.167550117,-5.753920674,0
3/23/21 5:00,82,5,-2.733568491,-9.342468571,-5.821878327,0
3/23/21 6:00,82,6,-2.625043161,-9.15846989,-5.780753228,0
3/23/21 7:00,82,7,-2.345358674,-7.669786584,-4.794662898,30.40161235
3/23/21 8:00,82,8,-0.103166323,2.306097004,1.187115861,336.6578537
3/23/21 9:00,82,9,1.895743391,10.68910986,8.478165024,457.1801066
3/23/21 10:00,82,10,4.014843675,16.96158073,13.46273575,610.0202604
3/23/21 11:00,82,11,5.509564786,19.6077008,16.02727947,642.4365076
3/23/21 12:00,82,12,6.316124408,20.44761989,16.93443881,594.0069064
3/23/21 13:00,82,13,8.014352623,19.75518825,15.55253794,468.1799269
3/23/21 14:00,82,14,8.094722916,16.97927694,12.88819445,325.5832613
3/23/21 15:00,82,15,7.124515285,13.36985167,10.09948368,236.4950102
3/23/21 16:00,82,16,5.878891607,10.17356045,7.515473177,127.7099602
3/23/21 17:00,82,17,4.019406083,7.894907992,6.669108476,67.55272603
3/23/21 18:00,82,18,3.153230166,4.479429338,4.03458976,5.643638572
3/23/21 19:00,82,19,2.170489207,2.122781846,2.504052814,0
3/23/21 20:00,82,20,1.438607702,0.684981466,1.486827082,0
3/23/21 21:00,82,21,1.311832957,-0.005273578,0.876303042,0
3/23/21 22:00,82,22,0.924719479,-0.479511074,0.721670674,0
3/23/21 23:00,82,23,0.806751709,-0.328180303,0.736623072,0
3/24/21 0:00,83,0,0.912611184,0.053811299,0.949961221,0
3/24/21 1:00,83,1,0.235971046,-1.280291797,0.742552355,0
3/24/21 2:00,83,2,0.47146355,-1.449161558,1.634033844,0
3/24/21 3:00,83,3,0.937657453,-1.099468057,1.783637252,0
3/24/21 4:00,83,4,1.054789899,-1.114785596,1.753053569,0
3/24/21 5:00,83,5,1.146008369,-0.891080886,1.644191412,0
3/24/21 6:00,83,6,1.315554361,-0.763059843,1.521613562,0
3/24/21 7:00,83,7,1.199051533,-0.942324896,1.416160121,22.66319439
3/24/21 8:00,83,8,1.747936489,0.751463934,1.531833308,229.5726422
3/24/21 9:00,83,9,2.54484354,6.879175931,6.827735173,298.3197482
3/24/21 10:00,83,10,3.615606414,12.09854233,11.33833327,458.746137
3/24/21 11:00,83,11,4.790154932,15.91744546,14.82277504,519.1529667
3/24/21 12:00,83,12,4.942492079,16.39787308,15.88052277,481.8102114
3/24/21 13:00,83,13,5.144294226,16.05039431,15.52129896,432.8186663
3/24/21 14:00,83,14,5.140887503,15.02470865,14.4481442,351.5116827
3/24/21 15:00,83,15,5.382244538,13.88439787,12.9971671,280.7403593
3/24/21 16:00,83,16,5.146725538,12.00046005,11.16252639,188.8347259
3/24/21 17:00,83,17,4.942044973,10.99659342,10.13712174,124.7212657
3/24/21 18:00,83,18,3.71681642,7.165876825,7.195252564,17.13917002
3/24/21 19:00,83,19,3.509632457,5.208321352,5.09160074,0
3/24/21 20:00,83,20,2.828723032,3.019195385,3.48659703,0
3/24/21 21:00,83,21,2.121691454,1.320595957,2.177055189,0
3/24/21 22:00,83,22,2.158656743,0.723061601,1.472714391,0
3/24/21 23:00,83,23,1.206554236,-0.979114566,0.740870123,0
3/25/21 0:00,84,0,0.423030101,-2.371024455,-0.280792373,0
3/25/21 1:00,84,1,0.041522269,-3.215133029,-0.975668724,0
3/25/21 2:00,84,2,0.04435785,-3.515180452,0.679346612,0
3/25/21 3:00,84,3,-0.588113466,-4.776424412,0.548596057,0
3/25/21 4:00,84,4,-0.61266697,-5.283585546,0.436571314,0
3/25/21 5:00,84,5,-0.729796444,-5.501258147,0.384312524,0
3/25/21 6:00,84,6,-0.587082208,-5.347762115,0.36099643,0
3/25/21 7:00,84,7,-0.335821219,-4.355140354,0.393598817,32.94408521
3/25/21 8:00,84,8,1.464006001,3.262285518,3.286166689,341.4784523
3/25/21 9:00,84,9,3.181733493,11.36010909,10.20131178,453.9643518
3/25/21 10:00,84,10,4.93033108,17.66406679,15.40015918,581.1762899
3/25/21 11:00,84,11,5.72231252,20.4873516,18.38507689,612.8437017
3/25/21 12:00,84,12,6.265094673,20.08794014,18.21027524,541.3887576
3/25/21 13:00,84,13,6.513002234,19.33931984,17.29526367,500.332565
3/25/21 14:00,84,14,6.93088027,18.66078943,16.18009941,443.8596285
3/25/21 15:00,84,15,6.33580171,17.142762,14.80057969,364.2253747
3/25/21 16:00,84,16,6.156898515,14.9045136,12.45061052,207.7836284
3/25/21 17:00,84,17,5.613770317,13.05380332,10.91834884,96.24981413
3/25/21 18:00,84,18,5.419736024,9.807471497,7.304874722,13.57391507
3/25/21 19:00,84,19,4.831366796,7.68169227,5.631290342,0
3/25/21 20:00,84,20,4.124689437,5.091767227,3.62313908,0
3/25/21 21:00,84,21,3.384654831,2.909107144,1.849422953,0
3/25/21 22:00,84,22,2.844091513,1.617363895,0.849553873,0
3/25/21 23:00,84,23,1.43761229,-0.31760548,-0.018936287,0
3/26/21 0:00,85,0,0.888642422,-1.23497042,-0.690016261,0
3/26/21 1:00,85,1,0.901909197,-1.598300017,-0.946554571,0
3/26/21 2:00,85,2,0.598888182,-2.239480383,-1.259234451,0
3/26/21 3:00,85,3,-0.507589571,-3.674362343,0.399223591,0
3/26/21 4:00,85,4,-0.670031919,-4.703750425,0.272039552,0
3/26/21 5:00,85,5,-0.797546854,-5.261796722,0.199256453,0
3/26/21 6:00,85,6,-0.611668874,-5.272009043,0.181528911,0
3/26/21 7:00,85,7,-0.298541269,-4.487917405,0.25836031,34.69727217
3/26/21 8:00,85,8,1.869588751,3.881892337,3.236005121,348.4398427
3/26/21 9:00,85,9,3.568016298,11.83088101,10.02629731,458.2874035
3/26/21 10:00,85,10,4.649932915,16.17883732,14.18931418,594.661468
3/26/21 11:00,85,11,5.678586987,19.12681685,16.91212055,672.4126665
3/26/21 12:00,85,12,6.393005157,20.23667311,17.89428965,663.8336074
3/26/21 13:00,85,13,6.872208283,19.33224988,16.77572707,535.1618201
3/26/21 14:00,85,14,6.999556215,16.57443241,14.12599629,393.0635687
3/26/21 15:00,85,15,6.971305744,15.52682263,12.94057305,349.3081421
3/26/21 16:00,85,16,6.739587523,13.63259247,11.09944518,225.480126
3/26/21 17:00,85,17,6.408639861,12.67812341,10.1503568,126.199394
3/26/21 18:00,85,18,5.337425773,8.659941779,6.585875921,15.08504016
3/26/21 19:00,85,19,4.442001326,6.322622121,4.760627466,0
3/26/21 20:00,85,20,3.604479108,4.757805564,3.814325285,0
3/26/21 21:00,85,21,3.524059773,4.484678671,3.593872469,0
3/26/21 22:00,85,22,3.271058264,4.120136004,3.531943934,0
3/26/21 23:00,85,23,3.048108262,3.696589022,3.359945047,0
3/27/21 0:00,86,0,2.850896621,3.276583253,3.136628724,0
3/27/21 1:00,86,1,2.654419514,2.795229117,2.826713862,0
3/27/21 2:00,86,2,2.246500297,1.798152494,2.314604863,0
3/27/21 3:00,86,3,1.600641445,0.412467375,1.406414075,0
3/27/21 4:00,86,4,1.39110988,-0.07988638,0.854330544,0
3/27/21 5:00,86,5,1.127724026,-0.361293969,0.642525849,0
3/27/21 6:00,86,6,1.041509982,-0.702952688,0.279397784,0
3/27/21 7:00,86,7,0.632756436,-1.027899886,0.151427896,36.75849842
3/27/21 8:00,86,8,2.468798231,5.82178005,5.369492092,349.0215143
3/27/21 9:00,86,9,4.044062552,12.66293545,11.46901195,465.9738381
3/27/21 10:00,86,10,5.715341273,18.52774125,16.16436323,614.6011801
3/27/21 11:00,86,11,6.929249607,21.47902904,19.01743611,668.9102491
3/27/21 12:00,86,12,7.75775234,21.69441268,19.30694025,636.3827591
3/27/21 13:00,86,13,8.081598442,20.38523427,18.10873365,546.3052019
3/27/21 14:00,86,14,8.303218676,19.54829179,16.72492534,466.7913651
3/27/21 15:00,86,15,8.606373241,19.01596169,15.33940888,368.7663393
3/27/21 16:00,86,16,8.309427262,15.99008294,12.31821848,248.8875529
3/27/21 17:00,86,17,7.78495856,14.13455273,10.64121394,163.9823444
3/27/21 18:00,86,18,6.601713443,9.362887011,6.60694709,25.84468493
3/27/21 19:00,86,19,5.182836172,5.548583792,3.918505803,0
3/27/21 20:00,86,20,3.836363719,2.996000602,2.383429506,0
3/27/21 21:00,86,21,3.2769374,1.902916211,1.501279908,0
3/27/21 22:00,86,22,2.824676563,1.136329221,0.932450133,0
3/27/21 23:00,86,23,2.740078435,0.582475757,0.425375712,0
3/28/21 0:00,87,0,2.411104264,0.057716165,-0.083293808,0
3/28/21 1:00,87,1,1.83453495,-0.755461271,-0.611879833,0
3/28/21 2:00,87,2,1.700240846,-1.266275129,-0.863030843,0
3/28/21 3:00,87,3,1.05498417,-2.185649529,0.683224859,0
3/28/21 4:00,87,4,1.137176422,-2.744274833,0.605522717,0
3/28/21 5:00,87,5,0.853686638,-3.394665951,0.53380504,0
3/28/21 6:00,87,6,0.841544665,-3.880339837,0.509568849,0
3/28/21 7:00,87,7,0.932803833,-3.248629365,0.589098386,39.57319749
3/28/21 8:00,87,8,2.580878671,4.77865142,3.893982994,366.2160892
3/28/21 9:00,87,9,4.667160768,9.788458071,8.033129305,488.5701888
3/28/21 10:00,87,10,6.386264178,11.05623734,8.788820209,637.248126
3/28/21 11:00,87,11,6.733760998,11.06267717,8.823264723,688.2319396
3/28/21 12:00,87,12,8.001672648,12.27042599,9.36264273,680.2075265
3/28/21 13:00,87,13,8.902077582,12.94229341,9.473059934,612.4628802
3/28/21 14:00,87,14,9.726120792,13.26129913,9.039750033,505.590994
3/28/21 15:00,87,15,9.994250232,13.38707638,8.82946159,383.4747775
3/28/21 16:00,87,16,9.860034247,12.18320607,7.476043605,249.9254427
3/28/21 17:00,87,17,9.561551584,11.86984721,7.164116698,164.7856093
3/28/21 18:00,87,18,8.390763561,8.473459568,4.041018344,26.90010111
3/28/21 19:00,87,19,6.825606423,6.239232577,2.86440013,0
3/28/21 20:00,87,20,4.929158501,4.018844185,1.644440082,0
3/28/21 21:00,87,21,4.524895351,3.604724665,1.055566049,0
3/28/21 22:00,87,22,3.865940456,2.923581758,0.631111028,0
3/28/21 23:00,87,23,3.298207415,2.371031137,0.351036348,0
3/29/21 0:00,88,0,3.428556002,2.494725848,0.305007671,0
3/29/21 1:00,88,1,3.494900155,2.575829812,0.361712421,0
3/29/21 2:00,88,2,3.788327258,2.848721639,0.532019849,0
3/29/21 3:00,88,3,2.974236998,1.669897357,-0.031648119,0
3/29/21 4:00,88,4,2.497679018,1.245120487,-0.687862844,0
3/29/21 5:00,88,5,2.262121595,0.201458376,-0.976004179,0
3/29/21 6:00,88,6,1.819767985,-1.06486787,0.488702997,0
3/29/21 7:00,88,7,2.207527473,-0.492592533,0.673152158,41.16008573
3/29/21 8:00,88,8,3.76059013,7.950336618,5.769085921,371.0460135
3/29/21 9:00,88,9,6.939515554,12.66711094,9.965465482,494.8107403
3/29/21 10:00,88,10,8.743174648,14.85727558,11.84661657,644.9846098
3/29/21 11:00,88,11,9.57747119,20.47016974,16.49374929,696.72969
3/29/21 12:00,88,12,10.75831337,27.12850527,21.71229528,687.3272225
3/29/21 13:00,88,13,11.96629273,30.22702921,23.99140571,615.5623175
3/29/21 14:00,88,14,12.63690837,31.01010456,24.21879583,507.5902599
3/29/21 15:00,88,15,12.90057539,27.35345613,21.26890651,384.3708983
3/29/21 16:00,88,16,12.46242875,22.45328077,16.97604134,239.4091327
3/29/21 17:00,88,17,11.76570265,20.7080917,15.53750862,130.2172557
3/29/21 18:00,88,18,10.08667643,14.88845559,10.514373,17.97509728
3/29/21 19:00,88,19,8.999768806,11.90609359,8.108262047,0
3/29/21 20:00,88,20,7.951366485,10.30812011,7.050518515,0
3/29/21 21:00,88,21,7.613753773,9.875744308,6.733515002,0
3/29/21 22:00,88,22,7.645391891,9.949330386,6.727756491,0
3/29/21 23:00,88,23,7.192059558,9.076807926,6.238902082,0
3/30/21 0:00,89,0,6.281857768,6.246554379,4.169923078,0
3/30/21 1:00,89,1,5.668913425,4.369711976,2.55709732,0
3/30/21 2:00,89,2,4.16512066,2.272701995,1.591614921,0
3/30/21 3:00,89,3,2.619723527,-0.27721264,0.325072884,0
3/30/21 4:00,89,4,2.36513547,-1.060380034,-0.595505747,0
3/30/21 5:00,89,5,1.905257677,-1.970800034,-1.105474069,0
3/30/21 6:00,89,6,1.942768315,-2.170979057,0.914272095,0
3/30/21 7:00,89,7,1.978643561,-1.707592017,0.934204412,43.05382909
3/30/21 8:00,89,8,4.136026266,7.642160813,5.753863391,378.303116
3/30/21 9:00,89,9,7.20680286,17.70121259,13.3053386,502.403959
3/30/21 10:00,89,10,9.471368026,21.19816992,16.52072038,653.232163
3/30/21 11:00,89,11,10.17181341,22.10486964,17.57636864,703.5212549
3/30/21 12:00,89,12,10.93312037,22.81123116,17.93056801,693.3946723
3/30/21 13:00,89,13,11.09301241,22.00591131,17.06641263,626.790618
3/30/21 14:00,89,14,11.88143387,21.36880548,15.30876349,519.7871929
3/30/21 15:00,89,15,11.89059928,19.43409361,13.63408155,396.2672361
3/30/21 16:00,89,16,11.24211697,16.5637518,10.86242305,259.7362014
3/30/21 17:00,89,17,10.67312894,15.55237794,10.02287941,170.269471
3/30/21 18:00,89,18,9.454584841,10.08921114,5.033787244,29.85967199
3/30/21 19:00,89,19,6.714726341,4.683190773,1.88375497,0
3/30/21 20:00,89,20,4.819397198,1.569112563,0.23449115,0
3/30/21 21:00,89,21,4.269859242,0.805435942,-0.349796258,0
3/30/21 22:00,89,22,4.431559362,1.054032178,-0.520308329,0
3/30/21 23:00,89,23,3.918940607,0.368474713,-0.78236334,0
3/31/21 0:00,90,0,3.390880327,-0.380879559,-1.204824371,0
3/31/21 1:00,90,1,3.01877916,-1.097348193,-1.626276262,0
3/31/21 2:00,90,2,2.783350598,-1.480680098,0.67768564,0
3/31/21 3:00,90,3,0.937982025,-4.043671557,-3.002025677,0
3/31/21 4:00,90,4,0.572938123,-4.670731324,-3.617030182,0
3/31/21 5:00,90,5,0.642499057,-4.85515023,-3.78409434,0
3/31/21 6:00,90,6,0.826285971,-5.048217322,-3.829300855,0
3/31/21 7:00,90,7,1.041692096,-3.713689736,-2.796137235,44.8759142
3/31/21 8:00,90,8,3.06438154,6.191888285,4.460466639,384.9767435
3/31/21 9:00,90,9,5.355265171,10.33832642,7.623307377,509.0799521
3/31/21 10:00,90,10,6.815467903,11.35482536,7.977862473,659.5010943
3/31/21 11:00,90,11,7.846737825,12.90767435,9.223108374,711.3727904
3/31/21 12:00,90,12,8.62390646,13.99197206,10.02840057,703.5910147
3/31/21 13:00,90,13,9.462600098,17.48769281,13.36787365,634.4788546
3/31/21 14:00,90,14,9.641880709,21.99082881,16.86535537,525.1940871
3/31/21 15:00,90,15,9.556830525,22.09735442,16.38402066,399.7005429
3/31/21 16:00,90,16,9.440487042,18.32223588,12.80780482,262.1377898
3/31/21 17:00,90,17,9.321105597,16.34184926,11.11957741,170.5739996
3/31/21 18:00,90,18,8.519827442,10.11017965,4.657392156,30.79248474
3/31/21 19:00,90,19,7.135918387,7.741344662,2.714778179,0
3/31/21 20:00,90,20,5.748404684,6.051725241,1.653740614,0
3/31/21 21:00,90,21,5.5254949,5.782970809,1.468432378,0
3/31/21 22:00,90,22,5.207310106,5.145120903,1.275180356,0
3/31/21 23:00,90,23,4.583048021,4.386383771,0.696969494,0
4/1/21 0:00,91,0,4.268191013,3.970736027,0.599163775,0
4/1/21 1:00,91,1,3.786874082,3.34662253,0.06633083,0
4/1/21 2:00,91,2,3.057544106,2.674138631,-0.396574122,0
4/1/21 3:00,91,3,2.069235335,1.8170882,-0.776173824,0
4/1/21 4:00,91,4,2.121928944,1.995727323,-0.734494612,0
4/1/21 5:00,91,5,1.741358399,1.318131626,-1.378872157,0
4/1/21 6:00,91,6,0.963044261,0.33310003,-2.242485645,0
4/1/21 7:00,91,7,2.258351138,2.232504339,-1.090896319,44.62462354
4/1/21 8:00,91,8,5.577051566,7.930863406,4.274219509,375.1802811
4/1/21 9:00,91,9,7.187655811,11.02771144,7.661978302,497.6626382
4/1/21 10:00,91,10,8.406370301,15.16342123,12.33396447,638.3097104
4/1/21 11:00,91,11,9.399893954,17.94267126,15.48399289,683.9450995
4/1/21 12:00,91,12,10.32044316,19.36957737,16.71863202,676.631821
4/1/21 13:00,91,13,11.25173617,19.92368275,16.66772225,607.0907033
4/1/21 14:00,91,14,11.70491192,19.88870863,16.21808838,488.3225948
4/1/21 15:00,91,15,12.7849883,20.38475707,15.91874851,366.3514396
4/1/21 16:00,91,16,12.62771671,18.61717662,13.94475186,247.8173814
4/1/21 17:00,91,17,11.39965428,18.26965074,13.25165101,154.6865529
4/1/21 18:00,91,18,10.96414784,14.01464332,8.785598607,26.9606976
4/1/21 19:00,91,19,9.125124099,10.95549563,6.599957374,0
4/1/21 20:00,91,20,7.838439844,8.675572034,4.73972738,0
4/1/21 21:00,91,21,7.617607306,7.944106369,4.148215526,0
4/1/21 22:00,91,22,7.490576892,7.515409467,3.934990579,0
4/1/21 23:00,91,23,6.418219878,6.256067846,3.275244517,0
4/2/21 0:00,92,0,6.097814167,5.806068481,2.879775912,0
4/2/21 1:00,92,1,6.163898902,5.766420544,2.882056666,0
4/2/21 2:00,92,2,6.196664769,5.709713094,2.930740826,0
4/2/21 3:00,92,3,4.452987454,3.245312051,1.806614161,0
4/2/21 4:00,92,4,5.154252265,4.998987421,2.262470392,0
4/2/21 5:00,92,5,5.165473856,4.954765895,2.666119919,0
4/2/21 6:00,92,6,5.398305318,5.144190937,2.707540527,0
4/2/21 7:00,92,7,6.054978903,6.229261202,3.471296284,43.03353645
4/2/21 8:00,92,8,8.233252871,11.89145316,8.607551476,350.7092275
4/2/21 9:00,92,9,9.790756714,14.38704803,11.09857184,472.5466756
4/2/21 10:00,92,10,11.33161051,18.30932878,15.04937396,644.7901224
4/2/21 11:00,92,11,12.53403533,23.40219138,20.18280339,685.4212745
4/2/21 12:00,92,12,12.93289836,31.25887937,25.76131747,620.4806784
4/2/21 13:00,92,13,13.7104129,35.49396831,28.29819914,502.8022471
4/2/21 14:00,92,14,14.03552444,34.16230417,26.83586214,399.1454568
4/2/21 15:00,92,15,13.83892464,32.36267838,24.77539419,310.1894352
4/2/21 16:00,92,16,13.71296219,27.21462183,20.60937988,226.3395612
4/2/21 17:00,92,17,13.30936568,24.90167783,18.73330275,153.6531576
4/2/21 18:00,92,18,11.89223817,16.67563666,11.54818264,30.40533833
4/2/21 19:00,92,19,10.22623798,11.21063951,7.333753522,0
4/2/21 20:00,92,20,8.80615708,8.139067721,5.153919977,0
4/2/21 21:00,92,21,8.118600348,6.860870293,4.137724566,0
4/2/21 22:00,92,22,7.619353098,6.065910182,3.526399674,0
4/2/21 23:00,92,23,6.836313121,4.899987848,2.88455423,0
4/3/21 0:00,93,0,6.912752581,4.849423343,2.461924334,0
4/3/21 1:00,93,1,6.145351492,3.852861032,2.015719769,0
4/3/21 2:00,93,2,5.192597168,2.500660331,1.272409975,0
4/3/21 3:00,93,3,4.475859872,1.677039765,0.903290914,0
4/3/21 4:00,93,4,4.070732837,1.063405066,0.537539706,0
4/3/21 5:00,93,5,4.037294296,0.876764403,0.248804865,0
4/3/21 6:00,93,6,4.338404,1.133071386,0.214964892,0
4/3/21 7:00,93,7,4.703928752,2.495114918,1.32977355,47.51067547
4/3/21 8:00,93,8,7.836267706,12.9850931,9.201222884,384.8604122
4/3/21 9:00,93,9,10.11683215,21.22871908,16.16427759,506.7994512
4/3/21 10:00,93,10,12.16935878,21.77065417,17.4987804,652.7211291
4/3/21 11:00,93,11,13.57837318,21.72924403,17.33705423,703.1754503
4/3/21 12:00,93,12,14.51642943,26.57437791,21.69275432,692.6784196
4/3/21 13:00,93,13,14.94254975,31.09628503,25.67261185,624.9904691
4/3/21 14:00,93,14,15.17416093,30.45858957,24.65331176,519.3740993
4/3/21 15:00,93,15,14.19306931,32.11383982,24.27662434,392.7547951
4/3/21 16:00,93,16,14.37000772,26.75035248,20.00206066,255.7321666
4/3/21 17:00,93,17,12.99663861,24.95040799,17.98021428,163.8486028
4/3/21 18:00,93,18,12.10755272,17.36363567,12.1921942,31.96797131
4/3/21 19:00,93,19,11.68929402,12.55544666,8.075092245,0
4/3/21 20:00,93,20,9.811387225,8.914549775,5.947138234,0
4/3/21 21:00,93,21,8.844613516,7.134464446,4.657731737,0
4/3/21 22:00,93,22,7.323659818,5.085850585,3.507564383,0
4/3/21 23:00,93,23,6.790237107,4.283627578,2.644344622,0
4/4/21 0:00,94,0,6.25372705,3.532384683,1.993362018,0
4/4/21 1:00,94,1,6.286008344,3.401468755,1.711169011,0
4/4/21 2:00,94,2,6.237755593,3.234560866,1.446503657,0
4/4/21 3:00,94,3,4.868352928,1.639307468,0.981444566,0
4/4/21 4:00,94,4,5.06907111,1.791373642,0.720017388,0
4/4/21 5:00,94,5,5.32305807,2.016467245,0.649561637,0
4/4/21 6:00,94,6,5.690330948,2.177894455,0.621745527,0
4/4/21 7:00,94,7,5.864855362,3.433273214,1.799993358,49.04692863
4/4/21 8:00,94,8,8.429615091,14.75233682,10.29156291,390.487547
4/4/21 9:00,94,9,11.31702689,19.84106959,15.24131577,513.2233203
4/4/21 10:00,94,10,13.10033695,22.2110367,17.57079797,659.0953777
4/4/21 11:00,94,11,14.38733095,25.46723385,20.37309556,709.3592977
4/4/21 12:00,94,12,14.4025216,38.96623924,30.20595561,700.9342887
4/4/21 13:00,94,13,15.27660683,44.05789779,33.70215249,632.6195282
4/4/21 14:00,94,14,15.90761665,41.81962228,31.86672153,523.2868985
4/4/21 15:00,94,15,15.81295296,36.3516662,27.68089984,398.6537179
4/4/21 16:00,94,16,15.31383243,29.49799637,22.19547015,262.9376764
4/4/21 17:00,94,17,14.73287804,26.58432042,19.77336114,166.671778
4/4/21 18:00,94,18,13.40806408,18.10824712,12.69240031,33.52278937
4/4/21 19:00,94,19,11.7059821,12.89885614,8.81111787,0
4/4/21 20:00,94,20,10.13557606,10.34305482,7.132026935,0
4/4/21 21:00,94,21,9.307338844,9.887333162,6.895845308,0
4/4/21 22:00,94,22,8.005136951,7.981155875,5.854311154,0
4/4/21 23:00,94,23,7.005407533,6.120304621,4.420392275,0
4/5/21 0:00,95,0,6.227594966,4.809980329,3.483219193,0
4/5/21 1:00,95,1,5.870700096,3.959069459,2.736302951,0
4/5/21 2:00,95,2,5.151014291,2.736391066,1.971350143,0
4/5/21 3:00,95,3,4.003218908,0.895474755,1.166486876,0
4/5/21 4:00,95,4,4.085436079,1.422204796,1.413196319,0
4/5/21 5:00,95,5,4.373081713,2.571375305,2.158535476,0
4/5/21 6:00,95,6,4.541885552,2.694500153,2.17648987,0
4/5/21 7:00,95,7,4.794428351,3.88224513,3.13570634,51.0556335
4/5/21 8:00,95,8,7.249115639,16.67335667,12.55446508,397.028495
4/5/21 9:00,95,9,10.17951854,29.25679581,22.28699706,506.5229404
4/5/21 10:00,95,10,12.61681573,36.28549963,28.061705,642.5198225
4/5/21 11:00,95,11,14.04550713,35.87000458,28.75864916,637.2135801
4/5/21 12:00,95,12,14.25617027,31.4569531,25.82064344,627.218716
4/5/21 13:00,95,13,14.66197611,30.61214102,24.60185916,644.972492
4/5/21 14:00,95,14,14.85767541,31.64976676,24.83643181,534.9684202
4/5/21 15:00,95,15,14.40486256,29.47703357,22.58136214,408.9413877
4/5/21 16:00,95,16,13.76187637,24.916708,18.35056106,269.8196452
4/5/21 17:00,95,17,12.86521375,22.64304606,16.39002378,170.7724776
4/5/21 18:00,95,18,11.64183872,18.16236452,12.61056082,35.39582641
4/5/21 19:00,95,19,10.30919134,15.14949799,10.42715555,0
4/5/21 20:00,95,20,8.616872394,12.157673,8.833464582,0
4/5/21 21:00,95,21,8.086487075,11.17730646,8.011789598,0
4/5/21 22:00,95,22,7.811985761,8.832129837,5.920180932,0
4/5/21 23:00,95,23,6.98383892,6.023916881,3.662314107,0
4/6/21 0:00,96,0,7.132315522,5.696623262,3.043433811,0
4/6/21 1:00,96,1,6.900432631,6.354015374,3.724887065,0
4/6/21 2:00,96,2,6.601010923,5.412649159,3.058347387,0
4/6/21 3:00,96,3,5.405228121,3.155931309,1.847199316,0
4/6/21 4:00,96,4,5.265434839,3.774914661,2.324943801,0
4/6/21 5:00,96,5,4.92816807,3.836204895,2.646606863,0
4/6/21 6:00,96,6,4.844555597,3.749520114,2.593613744,0
4/6/21 7:00,96,7,5.643516329,5.834297721,3.922192553,52.9209264
4/6/21 8:00,96,8,7.748407751,16.37308531,12.48662358,407.6689023
4/6/21 9:00,96,9,9.906336897,22.72879942,18.30608993,521.7884457
4/6/21 10:00,96,10,11.38583855,26.14666872,21.35574249,662.9000879
4/6/21 11:00,96,11,12.53536032,28.68574336,23.97818879,728.0153514
4/6/21 12:00,96,12,12.75783985,33.72913131,28.5455819,709.8770676
4/6/21 13:00,96,13,13.03216823,34.77643537,29.29938412,634.2526154
4/6/21 14:00,96,14,14.08168858,33.39315405,27.05490551,533.0899533
4/6/21 15:00,96,15,13.59539456,30.25186123,24.09204571,409.1548951
4/6/21 16:00,96,16,12.96270642,24.7272707,18.67398202,271.0297662
4/6/21 17:00,96,17,12.50293291,22.33563251,16.38074908,170.7394722
4/6/21 18:00,96,18,11.32886777,15.54586757,10.20495324,36.22745171
4/6/21 19:00,96,19,9.720195384,10.64688793,6.511694853,0
4/6/21 20:00,96,20,7.513589008,6.547018389,4.195305562,0
4/6/21 21:00,96,21,6.871473494,5.117495485,2.989401685,0
4/6/21 22:00,96,22,6.298672629,4.250847233,2.372360571,0
4/6/21 23:00,96,23,5.589085755,3.271662884,1.690538766,0
4/7/21 0:00,97,0,5.109858269,2.487139505,1.046685683,0
4/7/21 1:00,97,1,4.48489554,1.615008671,0.473428892,0
