"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.4.99089125449423..10.6908082480696.",2021-03-12 17:00:00,71,17,8.44380274898902,8.909146820494,7.8408497512819,143.188235573471
"c.5.00894101979052..4.62065422944601.",2021-03-12 18:00:00,71,18,7.60117544373198,7.56741196228447,4.81479762461827,8.96790258682372
"c.3.02962013605594..0.98417145839579.",2021-03-12 19:00:00,71,19,4.15945427929193,3.96964588759336,2.00689579722586,0
"c.1.20386059236808...1.42592866084154.",2021-03-12 20:00:00,71,20,1.48315223834924,1.2227138233743,-0.111034034236735,0
"c..0.0628009192774164...2.97264913147623.",2021-03-12 21:00:00,71,21,0.310694660930922,0.00884561994187938,-1.51772502537682,0
"c..0.823282614634328...3.77188703041872.",2021-03-12 22:00:00,71,22,-0.289962760562532,-0.611777617208865,-2.29758482252652,0
"c..0.928185514657282..0.100000001490116.",2021-03-12 23:00:00,71,23,-0.707234210637628,-1.05033659630837,-0.414092756583583,0
"c..0.993682792987017..0.100000001490116.",2021-03-13 00:00:00,72,0,0.0679371340330669,-0.168186830263383,-0.44684139574845,0
"c.0.107115812921536...0.537758363845742.",2021-03-13 01:00:00,72,1,-0.292710511220922,-0.650891439625533,-0.215321275462103,0
"c.0.355932012001157...0.405170774809921.",2021-03-13 02:00:00,72,2,-0.331798326677059,-0.568482313935467,-0.0246193814043816,0
"c.0.405980070400936...0.431652824133947.",2021-03-13 03:00:00,72,3,-2.52761056640875,-3.04305391305675,-0.0128363768665055,0
"c.0.433055404923109...0.72766695456709.",2021-03-13 04:00:00,72,4,-2.74211358536954,-3.14781657829336,-0.147305774821991,0
"c.0.433847301424421...0.72340549560873.",2021-03-13 05:00:00,72,5,-2.91935828892061,-3.04166265378003,-0.144779097092154,0
"c.0.419165623127026...0.602358224181374.",2021-03-13 06:00:00,72,6,-2.94344060617227,-3.08164948168491,-0.091596300527174,0
"c.0.401505549535585...0.604234982205274.",2021-03-13 07:00:00,72,7,-3.5640646128109,-3.70474678613953,-0.101364716334845,7.3026916597201
"c.0.381284235942863...0.371455170550479.",2021-03-13 08:00:00,72,8,-2.53490667222186,-2.51230458159537,0.00491453269619185,192.677930345119
"c.0.371303499148693..0.211498843257517.",2021-03-13 09:00:00,72,9,-1.4208561201784,-1.32033047589151,0.291401171203105,259.044494221065
"c.0.375825097652888..0.401088162094554.",2021-03-13 10:00:00,72,10,-0.593473488416519,-0.58011974110646,0.388456629873721,392.295041086753
"c.0.39176210550573..0.466472790774388.",2021-03-13 11:00:00,72,11,0.815516244494403,0.839273261886029,0.429117448140059,493.804498193032
"c.0.409929875796575..0.509798204509134.",2021-03-13 12:00:00,72,12,1.321751491308,1.35665969210309,0.459864040152854,469.406516519426
"c.0.428794193271494..0.692717790173216.",2021-03-13 13:00:00,72,13,0.486259093989207,0.532604693489561,0.560755991722355,444.165227469728
"c.0.443490285907773..0.83520374951335.",2021-03-13 14:00:00,72,14,0.996233124175819,1.05177747565688,0.639347017710562,356.438068575247
"c.0.453050257128701..0.881082805333102.",2021-03-13 15:00:00,72,15,0.698185962011249,0.760819925097096,0.667066531230901,269.695066534288
"c.0.489537735793695..0.933648501506719.",2021-03-13 16:00:00,72,16,0.402943588170961,0.465491577727227,0.711593118650207,192.993462555893
"c.0.504659863654471..0.869278504946671.",2021-03-13 17:00:00,72,17,0.290718271012999,0.351579596128031,0.686969184300571,120.910374470694
"c.0.511618215247411..0.",2021-03-13 18:00:00,72,18,1.09888275146472,1.14987733271972,0.255809107623706,6.43894228909609
"c.0.520953454539684..0.",2021-03-13 19:00:00,72,19,0.271455859908042,0.310306652489136,0.260476727269842,0
"c.0.531530739602997..0.",2021-03-13 20:00:00,72,20,-1.45913508290035,-1.34187622267283,0.265765369801499,0
"c.0.526980065689054..0.",2021-03-13 21:00:00,72,21,-1.58616247428459,-1.61622726924289,0.263490032844527,0
"c.0.515201053401213..0.444536038309784.",2021-03-13 22:00:00,72,22,-3.14737041021396,-3.40682418534998,0.479868545855498,0
"c.0.491791156642146..0.418834757656996.",2021-03-13 23:00:00,72,23,-3.38424141865058,-3.67866812233867,0.455312957149571,0
"c.0.463286866228767..0.344665480378218.",2021-03-14 00:00:00,73,0,-3.88419318579531,-4.23476360772353,0.403976173303492,0
"c.0.481355757122628..0.398534754857096.",2021-03-14 01:00:00,73,1,-3.96893335577057,-4.35430170047917,0.439945255989862,0
"c.0.460464088553135..0.",2021-03-14 02:00:00,73,2,-4.28437508591234,-4.65926501627904,0.230232044276567,0
"c.0.425247833472649..0.448261195604672.",2021-03-14 03:00:00,73,3,-5.94472848590488,-6.20057383833294,0.43675451453866,0
"c.0.374643589064316..0.453072458103792.",2021-03-14 04:00:00,73,4,-6.74568836960776,-6.99358741017138,0.413858023584054,0
"c.0..0..16",2021-03-14 05:00:00,73,5,-6.80588700272598,-7.04961065899381,0,0
"c.0.387219113337067..0.416005521608054.",2021-03-14 06:00:00,73,6,-6.9037440153888,-7.20873154422743,0.401612317472561,0
"c.0.422170483743363..0.393547986238268.",2021-03-14 07:00:00,73,7,-6.4194886988532,-6.68061261428535,0.407859234990816,13.2686812894293
"c.0.388982666626929..0.",2021-03-14 08:00:00,73,8,-3.17719752854775,-3.26860066981357,0.194491333313465,286.926190632216
"c.0.363263650495644..0.452079468150564.",2021-03-14 09:00:00,73,9,-1.2101207309993,-1.22340840346177,0.407671559323104,385.168181590589
"c.0.353328636615837..0.523376188282144.",2021-03-14 10:00:00,73,10,0.928339407538174,0.960445978249653,0.438352412448991,512.360176617508
"c.0.353556416381513..0.",2021-03-14 11:00:00,73,11,1.94685303197702,1.99320618751755,0.176778208190756,534.081244439526
"c.0.360676854452833..0.",2021-03-14 12:00:00,73,12,4.40743556778326,4.4137724494528,0.180338427226417,500.623421411249
"c.0.37358021817803..0.",2021-03-14 13:00:00,73,13,5.87137143582885,5.88780416502902,0.186790109089015,445.666368532989
"c.0.388703486719223..0.",2021-03-14 14:00:00,73,14,6.4594112282437,6.48150852472616,0.194351743359611,389.895224031552
"c.0.45004497097292..0.",2021-03-14 15:00:00,73,15,6.62378730090126,6.69763839666642,0.22502248548646,304.757327754371
"c.0.508469463998119..1.12177976659062.",2021-03-14 16:00:00,73,16,6.50614143464352,6.57570371454846,0.815124615294369,199.321180379941
"c.0.542040492742923..3.70732302790962.",2021-03-14 17:00:00,73,17,5.94039001120586,6.21418500931055,2.12468176032627,153.399316230249
"c.0.508276591638601..1.02459081314896.",2021-03-14 18:00:00,73,18,5.83359632992363,5.84249728567616,0.766433702393783,11.2894857880028
"c.0.911661836806757...0.153453354841065.",2021-03-14 19:00:00,73,19,5.06646016732903,4.96603352592114,0.379104240982846,0
"c.0.15828608031934...1.40010474382856.",2021-03-14 20:00:00,73,20,1.83885226555468,1.67847571831423,-0.620909331754611,0
"c..0.520817102957314..0.100000001490116.",2021-03-14 21:00:00,73,21,1.00036107808502,0.803012684106681,-0.210408550733599,0
"c..0.69905114852436..0.100000001490116.",2021-03-14 22:00:00,73,22,0.0411840167249509,-0.193062570750693,-0.299525573517122,0
"c..0.890756924048934..0.100000001490116.",2021-03-14 23:00:00,73,23,-0.715645697577936,-0.972739564627286,-0.395378461279409,0
"c.0.100000001490116..0.100000001490116..281",2021-03-15 00:00:00,74,0,-1.17103130150261,-1.46314684525598,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..282",2021-03-15 01:00:00,74,1,-1.37403633201681,-1.71719177433206,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..283",2021-03-15 02:00:00,74,2,-2.08422195156694,-2.45723349325468,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..284",2021-03-15 03:00:00,74,3,-3.45851481076796,-3.93663434760383,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..285",2021-03-15 04:00:00,74,4,-3.44316512853909,-3.95980846775311,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..286",2021-03-15 05:00:00,74,5,-3.2992706869958,-3.66214679209032,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..287",2021-03-15 06:00:00,74,6,-2.90893876536156,-3.0897435108546,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..288",2021-03-15 07:00:00,74,7,-2.64881619575124,-2.75612977472977,0.100000001490116,14.5658883702874
"c.0.100000001490116..4.10605659355909.",2021-03-15 08:00:00,74,8,0.0131886177429275,0.666237599922206,2.1030282975246,272.012805904252
"c.0.803409831743234..9.53335344082681.",2021-03-15 09:00:00,74,9,1.4908081589447,2.65151390734064,5.16838163628502,367.409373943825
"c.1.75652845700142..13.6062303433702.",2021-03-15 10:00:00,74,10,3.79961068354738,5.25510673267668,7.68137940018579,507.035648101351
"c.3.1262526552701..16.2278985889212.",2021-03-15 11:00:00,74,11,5.4698935281769,7.05431237624478,9.67707562209566,543.483636629154
"c.3.36151614626486..16.7014209387048.",2021-03-15 12:00:00,74,12,6.8552429399929,8.41469663547672,10.0314685424848,529.562470926924
"c.3.4417926135759..15.1744313557366.",2021-03-15 13:00:00,74,13,8.36401314049609,9.66129670704339,9.30811198465624,455.093622235703
"c.3.12967580778556..12.1744606054288.",2021-03-15 14:00:00,74,14,9.1302310684104,10.0670097498591,7.65206820660717,340.55865886259
"c.2.44859663985045..9.43626321948088.",2021-03-15 15:00:00,74,15,8.56681583624607,9.27412549734421,5.94242992966567,251.401749908278
"c.1.89276129082394..6.82894882922048.",2021-03-15 16:00:00,74,16,8.38625852542817,8.84710499653169,4.36085506002221,174.655179070039
"c.1.75929958022606..6.33522920744968.",2021-03-15 17:00:00,74,17,8.07748623513156,8.49701856632915,4.04726439383787,100.905745311697
"c.1.53453947054853..2.5530535897509.",2021-03-15 18:00:00,74,18,9.0973050808664,9.20353453275477,2.04379653014971,7.09077660462369
"c.1.10793925975765..0.338106229006168.",2021-03-15 19:00:00,74,19,7.21697030696023,7.13137493833854,0.72302274438191,0
"c.0.473739293089618...1.47428172244556.",2021-03-15 20:00:00,74,20,5.56638670826674,5.33260187113683,-0.500271214677971,0
"c..0.568092936253175..0.100000001490116.",2021-03-15 21:00:00,74,21,3.89188980207793,3.60638404000869,-0.23404646738153,0
"c.0.100000001490116..0.100000001490116..289",2021-03-15 22:00:00,74,22,2.67811522916593,2.39799288923238,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..290",2021-03-15 23:00:00,74,23,1.86344337166036,1.53214649344868,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..291",2021-03-16 00:00:00,75,0,1.33610951393389,1.10483555880155,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..292",2021-03-16 01:00:00,75,1,0.437912991528676,0.155948029600805,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..293",2021-03-16 02:00:00,75,2,-0.0966910867273637,-0.401083289662037,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..294",2021-03-16 03:00:00,75,3,-3.16384343480088,-3.4795838643441,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..295",2021-03-16 04:00:00,75,4,-2.96822972745239,-3.27462139918656,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..296",2021-03-16 05:00:00,75,5,-0.85454688227522,-1.0995533457857,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..297",2021-03-16 06:00:00,75,6,0.666627066777324,0.500461003911654,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..298",2021-03-16 07:00:00,75,7,-0.00337686693984307,-0.0597827552950438,0.100000001490116,9.51134503989303
"c.0.098731776373..1.98837999422317.",2021-03-16 08:00:00,75,8,-0.153881564599528,0.00651742737793826,1.04355588529809,153.736176172337
"c..0.195570338307644..2.32657409581435.",2021-03-16 09:00:00,75,9,-0.779377427506338,-0.55853823665979,1.06550187875335,155.165653395423
"c.0.208757646560356..3.39150894550212.",2021-03-16 10:00:00,75,10,-0.148321778566776,0.126375790353678,1.80013329603124,210.208701385648
"c.0.640854524770913..6.17107069193067.",2021-03-16 11:00:00,75,11,0.508169240947205,0.97548413089813,3.40596260835079,409.805324567122
"c.0.306224667494922..6.98316910100405.",2021-03-16 12:00:00,75,12,1.58835102715619,2.10813412575221,3.64469688424949,495.597972807701
"c.0.100000001490116..5.218790109891.",2021-03-16 13:00:00,75,13,2.19942587780867,2.6500678530728,2.65939505569056,395.439281609542
"c.0.100000001490116..3.83316614340805.",2021-03-16 14:00:00,75,14,1.9233872920267,2.30027908956372,1.96658307244908,343.346415101279
"c.0.100000001490116..3.02234952385836.",2021-03-16 15:00:00,75,15,0.735031648638734,1.12620147229293,1.56117476267424,276.9349647553
"c.0.100000001490116..1.80031390016792.",2021-03-16 16:00:00,75,16,1.63672114426553,1.92640224751743,0.950156950829016,201.164862246665
"c.0.100000001490116..1.63447193422026.",2021-03-16 17:00:00,75,17,1.40082104391081,1.70957562441817,0.867235967855186,146.851318752756
"c.0.100000001490116..0.100000001490116..299",2021-03-16 18:00:00,75,18,1.17518073342203,1.13934654114938,0.100000001490116,14.3415414547739
"c.0.100000001490116..0.100000001490116..300",2021-03-16 19:00:00,75,19,-1.86264771864197,-2.06353436671107,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..301",2021-03-16 20:00:00,75,20,-3.39912462410861,-3.696795650712,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..302",2021-03-16 21:00:00,75,21,-4.10791655534009,-4.42806592007405,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..303",2021-03-16 22:00:00,75,22,-4.82715329828137,-5.14699318759294,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..304",2021-03-16 23:00:00,75,23,-5.14229729646029,-5.43968926226554,0.100000001490116,0
"c.0.100000001490116...0.100000001490116..11",2021-03-17 00:00:00,76,0,-5.28991767123935,-5.59380851067291,0,0
"c.0.100000001490116...7.58901095300604.",2021-03-17 01:00:00,76,1,-5.56562499203751,-5.87728369285359,-3.74450547575796,0
"c.0.100000001490116...7.97386618434109.",2021-03-17 02:00:00,76,2,-6.21664918642646,-6.54885309736473,-3.93693309142549,0
"c.0.100000001490116...8.39305975019433.",2021-03-17 03:00:00,76,3,-6.61188350559763,-7.03050600952675,-4.14652987435211,0
"c.0.100000001490116...8.66400738290256.",2021-03-17 04:00:00,76,4,-6.50512982720506,-7.06212842253544,-4.28200369070622,0
"c.0.100000001490116...8.55650378003822.",2021-03-17 05:00:00,76,5,-5.94239398774635,-6.53468879504872,-4.22825188927405,0
"c.0.100000001490116...8.18470029564491.",2021-03-17 06:00:00,76,6,-5.79233018875543,-6.26090717172254,-4.0423501470774,0
"c.0.100000001490116...7.48532480500875.",2021-03-17 07:00:00,76,7,-5.22669574619458,-5.71094011493174,-3.69266240175932,19.5192964024318
"c.0.100000001490116..0.375408528564407.",2021-03-17 08:00:00,76,8,-2.33942663836575,-1.92692201413126,0.237704265027262,303.683576867464
"c.0.100000001490116..8.48192224044762.",2021-03-17 09:00:00,76,9,-0.218731036991373,1.08955885654873,4.29096112096887,405.646969010002
"c.1.02699396187043..14.6593743620682.",2021-03-17 10:00:00,76,10,2.36370273171324,4.28936752841014,7.84318416196933,538.342207281626
"c.2.27969211667153..17.4632568318179.",2021-03-17 11:00:00,76,11,4.11922897830838,6.1644891893327,9.87147447424473,576.638421051469
"c.3.12536354325865..19.132787103072.",2021-03-17 12:00:00,76,12,5.66068526751688,7.92184077594898,11.1290753231653,565.163836702229
"c.3.68314466512614..18.9931818436204.",2021-03-17 13:00:00,76,13,7.64357597808429,9.80622100156965,11.3381632543732,505.358975762628
"c.3.84229196091808..17.1006190938639.",2021-03-17 14:00:00,76,14,8.82404081467829,10.6795597048552,10.471455527391,416.115388251813
"c.3.72494928951763..14.0071094426077.",2021-03-17 15:00:00,76,15,9.83542477090166,11.2223543811648,8.86602936606265,317.401774385446
"c.3.36604242131998..10.0315532851323.",2021-03-17 16:00:00,76,16,10.100771981319,10.9490903235612,6.69879785322616,208.300554791775
"c.3.20207795316013..8.6540092106128.",2021-03-17 17:00:00,76,17,9.92687660111935,10.5887500169859,5.92804358188646,157.692435267751
"c.3.25003243605616..4.35781005308847.",2021-03-17 18:00:00,76,18,9.05265523716,9.18758383260409,3.80392124457231,14.9210561134172
"c.2.08687610423367..1.07019797253587.",2021-03-17 19:00:00,76,19,7.90244073251946,7.77532251089655,1.57853703838477,0
"c.1.10357222695002..0.519601250717445.",2021-03-17 20:00:00,76,20,6.08780694898921,6.01706862060357,0.811586738833732,0
"c.0.557266374030197..0.982634196450374.",2021-03-17 21:00:00,76,21,4.69024986643047,4.74182949999462,0.769950285240286,0
"c.0.534809654511962..1.52828509203527.",2021-03-17 22:00:00,76,22,5.5514679058138,5.67625707917232,1.03154737327361,0
"c.0.718459544523149..0.850036146048901.",2021-03-17 23:00:00,76,23,4.17236915986959,4.19033478135824,0.784247845286025,0
"c.0.142136432010808...1.19729510996874.",2021-03-18 00:00:00,77,0,3.05090253074086,2.86169887794827,-0.527579338978968,0
"c..0.242421919829176..0.100000001490116.",2021-03-18 01:00:00,77,1,2.94615590568322,2.63263616776892,-0.0712109591695302,0
"c..0.865204454844592..0.100000001490116.",2021-03-18 02:00:00,77,2,0.937327576233799,0.522909485418191,-0.382602226677238,0
"c..0.100000001490116..0.100000001490116..3",2021-03-18 03:00:00,77,3,-0.627158558063474,-1.1490393808751,0,0
"c..1.78643461634907..0.100000001490116.",2021-03-18 04:00:00,77,4,-0.329391250209759,-0.861195438351617,-0.843217307429478,0
"c..1.84385055019746..0.100000001490116.",2021-03-18 05:00:00,77,5,-0.321884861225099,-0.818952654720581,-0.871925274353673,0
"c..1.88087030568229..0.100000001490116.",2021-03-18 06:00:00,77,6,-0.16233783486297,-0.538023437965691,-0.890435152096085,0
"c..2.29934399036213..0.100000001490116.",2021-03-18 07:00:00,77,7,0.509975895566402,0.504711011957385,-1.09967199443601,21.4899351206681
"c..1.02603858661368..2.57342689750627.",2021-03-18 08:00:00,77,8,1.96731285398988,2.23372331264377,0.773694155446292,307.944537563776
"c.1.37517985860461..6.00527949888744.",2021-03-18 09:00:00,77,9,5.73794885787871,6.04338726606498,3.69022967874603,407.775681431533
"c.2.21741796736483..7.07288367225656.",2021-03-18 10:00:00,77,10,7.60867771284428,7.88626681306063,4.6451508198107,536.669429683679
"c.2.5445508708026..7.15961917150047.",2021-03-18 11:00:00,77,11,8.69687759561975,8.9355719476005,4.85208502115154,576.062523276904
"c.2.89912715844818..7.24028271724139.",2021-03-18 12:00:00,77,12,9.86673288235952,10.0859260657317,5.06970493784479,567.349774733039
"c.3.78001037948603..10.2132719689512.",2021-03-18 13:00:00,77,13,12.0238846286407,12.4581206521384,6.99664117421859,509.348067206769
"c.4.16085644196437..13.9816205015106.",2021-03-18 14:00:00,77,14,13.1066627392381,13.8697240395044,9.0712384717375,420.2993003336
"c.4.03215476544183..14.7645211276575.",2021-03-18 15:00:00,77,15,13.6508499360323,14.5778928826179,9.39833794654968,321.191259021127
"c.3.89291873160717..12.1998719948309.",2021-03-18 16:00:00,77,16,13.832602784285,14.5507838619501,8.04639536321903,211.289630608156
"c.3.92664649919528..11.5531866705243.",2021-03-18 17:00:00,77,17,13.7164986246985,14.238838798295,7.73991658485978,159.286960089258
"c.3.31198163248161..7.96619925181822.",2021-03-18 18:00:00,77,18,12.7308428621856,13.0361384712291,5.63909044214991,16.1577269993101
"c.2.98293211690388..5.42498334223844.",2021-03-18 19:00:00,77,19,10.2769003149647,10.4474918760554,4.20395772957116,0
"c.2.70092159403201..3.32902165829387.",2021-03-18 20:00:00,77,20,7.57751710546422,7.61723198726781,3.01497162616294,0
"c.2.48618841039689..2.20438291697521.",2021-03-18 21:00:00,77,21,6.50081279409239,6.48326307711591,2.34528566368605,0
"c.2.40526847561724..1.31713530996028.",2021-03-18 22:00:00,77,22,5.72796238339687,5.66045783805779,1.86120189278876,0
"c.1.56340838464128...0.0283647966825392.",2021-03-18 23:00:00,77,23,4.54276260501096,4.44009690132109,0.767521793979371,0
"c.1.01324032726199...1.03276355695741.",2021-03-19 00:00:00,78,0,4.01306402666133,3.87348436246886,-0.00976161484770877,0
"c.0.79554579962948...1.47160701966135.",2021-03-19 01:00:00,78,1,3.78242633769873,3.62019469874175,-0.338030610015936,0
"c.0.772440175748362...1.9338797074315.",2021-03-19 02:00:00,78,2,4.00071356708066,3.7725027970112,-0.580719765841569,0
"c..1.02577064406585..0.100000001490116.",2021-03-19 03:00:00,78,3,1.76571004987914,1.60497940233792,-0.462885321287869,0
"c.0.00608788752724171..0.100000001490116.",2021-03-19 04:00:00,78,4,4.04922384161414,3.73784487534749,0.0530439445086789,0
"c..0.266032445079293..0.100000001490116.",2021-03-19 05:00:00,78,5,3.81878552004523,3.34313368313853,-0.0830162217945885,0
"c..0.925571259997263..0.100000001490116.",2021-03-19 06:00:00,78,6,3.36712275648658,2.84882453060531,-0.412785629253573,0
"c.0.100000001490116..0.100000001490116..305",2021-03-19 07:00:00,78,7,3.00006916368628,2.93503556334152,0.100000001490116,23.2945534566611
"c..0.0824456552638..2.74531147055165.",2021-03-19 08:00:00,78,8,4.65468728558056,4.85252316225745,1.33143290764393,311.678065056472
"c.1.88216104396218..4.96305811092796.",2021-03-19 09:00:00,78,9,6.04182385251449,6.22733684813941,3.42260957744507,415.389983354124
"c.4.28261220709268..9.65409785605114.",2021-03-19 10:00:00,78,10,8.42015035354832,8.69453023168993,6.96835503157191,546.885642704232
"c.7.90774339018135..14.8428737957882.",2021-03-19 11:00:00,78,11,10.4376203937552,10.7792234755373,11.3753085929848,585.046349015264
"c.9.84486098668391..19.0932935140052.",2021-03-19 12:00:00,78,12,11.2466967521224,11.8646196309583,14.4690772503446,573.29174535574
"c.11.1577644809327..20.7707856097016.",2021-03-19 13:00:00,78,13,13.9651456510204,14.6411629885851,15.9642750453171,512.867500787092
"c.12.0671843218916..21.7370391814609.",2021-03-19 14:00:00,78,14,15.1930814187188,16.0061889503766,16.9021117516763,422.917324573306
"c.11.5555461509367..19.8947399385833.",2021-03-19 15:00:00,78,15,15.7003577051309,16.5017560906996,15.72514304476,323.167762260995
"c.10.5945792945905..16.9001053570336.",2021-03-19 16:00:00,78,16,15.6816015897883,16.3805734347449,13.747342325812,212.809918048161
"c.9.67365193599172..15.1762400227398.",2021-03-19 17:00:00,78,17,15.2165953191622,15.9774870077043,12.4249459793658,159.432836337869
"c.7.65505568658097..7.93917382812144.",2021-03-19 18:00:00,78,18,14.3968569750599,14.4369905604798,7.7971147573512,17.2223871887147
"c.6.08472682804435..4.13502639516408.",2021-03-19 19:00:00,78,19,13.1573267137233,12.9379934486588,5.10987661160421,0
"c.4.48876101576944..2.13579444385003.",2021-03-19 20:00:00,78,20,10.558762254275,10.3204454945132,3.31227772980973,0
"c.3.74883490599799..0.0044230367313417.",2021-03-19 21:00:00,78,21,8.8273511168249,8.32441078321666,1.87662897136467,0
"c.2.6921614228629...1.1129767031794.",2021-03-19 22:00:00,78,22,7.41284321814894,6.94914022639565,0.789592359841747,0
"c.1.49528364782947...1.93934754512614.",2021-03-19 23:00:00,78,23,5.18617384991382,4.80339663601638,-0.222031948648337,0
"c.0.859038600452378...2.62126696099856.",2021-03-20 00:00:00,79,0,4.33845804923876,3.93171256549596,-0.881114180273092,0
"c.0.654530703312178...2.85914042804233.",2021-03-20 01:00:00,79,1,4.39738618616133,3.97553759413247,-1.10230486236508,0
"c.0.456536828576211..0.100000001490116.",2021-03-20 02:00:00,79,2,4.1352441276954,3.73324579276542,0.278268415033163,0
"c..0.671987055355676..0.100000001490116.",2021-03-20 03:00:00,79,3,-0.0820542643751829,-0.489819503961295,-0.28599352693278,0
"c..1.46778150525208..0.100000001490116.",2021-03-20 04:00:00,79,4,0.115626407560171,-0.243752556451857,-0.683890751880983,0
"c..1.5795038708854..0.100000001490116.",2021-03-20 05:00:00,79,5,0.444761506669236,0.0751271846371513,-0.739751934697644,0
"c..1.47766497587373..0.100000001490116.",2021-03-20 06:00:00,79,6,1.09388768487079,0.681772065386486,-0.688832487191807,0
"c..1.25084786290797..0.100000001490116.",2021-03-20 07:00:00,79,7,0.910881705496931,0.444977089732902,-0.575423930708925,25.3202755859926
"c.0.29592186622016..5.127529524377.",2021-03-20 08:00:00,79,8,2.67280637412727,3.35530323128868,2.71172569529858,318.136588810697
"c.3.1170202768057..12.686786855772.",2021-03-20 09:00:00,79,9,8.30676523782182,9.48073077739895,7.90190356628883,422.725664848711
"c.4.51174478522225..15.7098971951182.",2021-03-20 10:00:00,79,10,10.2026629698056,11.4630294592752,10.1108209901702,553.567065436186
"c.5.80736154983017..22.0686441100409.",2021-03-20 11:00:00,79,11,11.6643958490791,13.9614106371116,13.9380028299356,588.366867536297
"c.6.80867545858548..24.8283249233584.",2021-03-20 12:00:00,79,12,12.8985716855082,15.443967544813,15.818500190972,572.584548458517
"c.7.2511898132792..23.5839413144186.",2021-03-20 13:00:00,79,13,15.0761578673545,17.0811418862791,15.4175655638489,509.276947655444
"c.7.3555385009917..22.0418007751896.",2021-03-20 14:00:00,79,14,16.3744950266226,17.7727073598219,14.6986696380906,421.866857782537
"c.7.71008095614323..21.5896710110943.",2021-03-20 15:00:00,79,15,17.22829026928,18.4430505819349,14.6498759836187,312.160895279577
"c.7.95135765967505..18.2924015859014.",2021-03-20 16:00:00,79,16,16.6594989405277,17.5388583656209,13.1218796227882,200.790740051743
"c.8.93338598642736..17.3436491882919.",2021-03-20 17:00:00,79,17,16.0277704774753,16.7552146054957,13.1385175873596,150.453197258894
"c.9.9206064257179..11.0414608013194.",2021-03-20 18:00:00,79,18,15.0795231017026,15.1861523370908,10.4810336135187,16.6491918562982
"c.8.69024452400521..7.33180448022875.",2021-03-20 19:00:00,79,19,12.4009711152332,12.260698707786,8.01102450211698,0
"c.6.72198696155182..4.4897649993839.",2021-03-20 20:00:00,79,20,9.38067684153115,9.13857644500927,5.60587598046786,0
"c.5.72057704851451..3.32547892936417.",2021-03-20 21:00:00,79,21,9.23525630850149,8.97224449683,4.52302798893934,0
"c.4.76144073935896..2.37881564333254.",2021-03-20 22:00:00,79,22,8.05705020569879,7.79676734055539,3.57012819134575,0
"c.5.21730980832215..4.50314602091247.",2021-03-20 23:00:00,79,23,9.074493996553,8.99805895292752,4.86022791461731,0
"c.5.01099235497423..5.13569318469009.",2021-03-21 00:00:00,80,0,8.26664630920685,8.27977190611623,5.07334276983216,0
"c.4.64497274321074..4.87465410489115.",2021-03-21 01:00:00,80,1,7.55497830788731,7.5792526206988,4.75981342405095,0
"c.4.24922369485447..4.51203125349043.",2021-03-21 02:00:00,80,2,6.92790659730066,6.956505755081,4.38062747417245,0
"c.3.4026219714491..3.59820228786394.",2021-03-21 03:00:00,80,3,5.31089802220208,5.33317348910959,3.50041212965652,0
"c.3.01753793465208..3.25763776789728.",2021-03-21 04:00:00,80,4,5.09474263357969,5.12248813625359,3.13758785127468,0
"c.2.81083726046267..3.00972564278274.",2021-03-21 05:00:00,80,5,4.70232192481447,4.72604105619549,2.91028145162271,0
"c.2.62865556700486..2.01245545052114.",2021-03-21 06:00:00,80,6,4.56427822892163,4.49240570993355,2.320555508763,0
"c.2.67038819778312..1.46358433310595.",2021-03-21 07:00:00,80,7,4.65438819397277,4.51491199104663,2.06698626544454,26.2049768010839
"c.4.49233666651189..10.4445053923538.",2021-03-21 08:00:00,80,8,8.36779289654707,9.14480954897125,7.46842102943285,312.862560328356
"c.6.46285782553878..15.2059658580262.",2021-03-21 09:00:00,80,9,10.7735672038759,11.7537525759313,10.8344118417825,418.271472453241
"c.7.1404555734425..17.3030124207936.",2021-03-21 10:00:00,80,10,11.5165186608397,12.5357265104564,12.2217339971181,546.95690341313
"c.7.23014432752511..20.7791337291884.",2021-03-21 11:00:00,80,11,12.1665620901945,13.4518512300632,14.0046390283568,584.361963661371
