datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
2/13/21 10:00,44,10,6.747027903,16.38059309,14.10952385,444.8547638
2/13/21 11:00,44,11,7.476392537,18.30701749,16.36160008,513.285721
2/13/21 12:00,44,12,7.816621346,18.58734504,16.61688964,493.5273582
2/13/21 13:00,44,13,8.905625033,20.13473587,17.74907373,586.2937478
2/13/21 14:00,44,14,11.06601016,21.22805688,17.56113727,501.5784986
2/13/21 15:00,44,15,11.54653688,20.73742139,16.68501905,404.6354441
2/13/21 16:00,44,16,11.7633063,18.84921411,14.71828031,345.9476818
2/13/21 17:00,44,17,11.3676321,18.16287669,14.15347496,61.16815236
2/13/21 18:00,44,18,10.30646426,11.66678541,7.60404638,0
2/13/21 19:00,44,19,9.204231007,9.176319296,5.513997427,0
2/13/21 20:00,44,20,7.306676135,6.856976394,4.473276595,0
2/13/21 21:00,44,21,6.721438992,6.262311825,4.012423693,0
2/13/21 22:00,44,22,6.258744023,5.766798447,3.87891181,0
2/13/21 23:00,44,23,5.580650796,4.587791979,3.239303607,0
2/14/21 0:00,45,0,4.980762197,3.722657334,2.652038391,0
2/14/21 1:00,45,1,3.035840188,2.101108349,2.638970774,0
2/14/21 2:00,45,2,3.992649213,3.655530807,3.209051901,0
2/14/21 3:00,45,3,3.49531676,3.413962246,3.558646401,0
2/14/21 4:00,45,4,3.183939109,3.155774964,3.522906292,0
2/14/21 5:00,45,5,2.978134665,2.977920526,3.465613053,0
2/14/21 6:00,45,6,3.288330027,3.280051614,3.471831075,0
2/14/21 7:00,45,7,3.057206209,2.977246542,3.456463184,0
2/14/21 8:00,45,8,3.083982791,2.933579041,3.299529084,32.67055688
2/14/21 9:00,45,9,3.95423573,6.630513675,6.422253271,238.9243053
2/14/21 10:00,45,10,4.998258404,11.40590879,10.80190444,388.3131852
2/14/21 11:00,45,11,5.754686774,14.53483843,13.68971366,470.3673413
2/14/21 12:00,45,12,6.513899476,15.93860608,14.89293454,539.0557175
2/14/21 13:00,45,13,4.948718387,15.12419255,15.49251292,613.4425667
2/14/21 14:00,45,14,5.22501226,14.24856771,14.00159264,469.429702
2/14/21 15:00,45,15,4.875163025,11.21836454,10.97066958,360.9899331
2/14/21 16:00,45,16,4.634129019,9.980113689,9.077477993,260.2945029
2/14/21 17:00,45,17,6.015808593,11.07136015,8.506504427,47.34998461
2/14/21 18:00,45,18,5.644348877,7.807753434,5.602430662,0
2/14/21 19:00,45,19,5.019160255,6.111672288,4.521760408,0
2/14/21 20:00,45,20,3.623341404,3.851416911,3.691404796,0
2/14/21 21:00,45,21,2.647891513,2.348924901,2.875545016,0
2/14/21 22:00,45,22,0.493112104,-0.833207693,1.405138582,0
2/14/21 23:00,45,23,-0.408992118,-2.889555613,-0.293219636,0
2/15/21 0:00,46,0,-1.169140055,-4.414426889,-1.450302034,0
2/15/21 1:00,46,1,-1.615288934,-5.190561433,0.364681503,0
2/15/21 2:00,46,2,-1.814457958,-6.253875437,0.253198103,0
2/15/21 3:00,46,3,-2.664539515,-7.72634409,0.121185021,0
2/15/21 4:00,46,4,-2.753896052,-8.160738602,-0.033416253,0
2/15/21 5:00,46,5,-2.938044855,-8.630649924,-0.110631522,0
2/15/21 6:00,46,6,-2.917849549,-8.699205741,-0.160991556,0
2/15/21 7:00,46,7,-2.735934805,-8.695794596,-0.143944792,0
2/15/21 8:00,46,8,-1.871392083,-6.93244114,0.00123405,50.99971952
2/15/21 9:00,46,9,-0.409023787,0.713318689,1.923956563,347.5984643
2/15/21 10:00,46,10,2.432478041,10.67663472,9.274372928,465.0467138
2/15/21 11:00,46,11,3.446365576,15.04061077,14.07032762,615.2331812
2/15/21 12:00,46,12,4.117709531,16.08351745,15.50557377,684.6441494
2/15/21 13:00,46,13,5.436333366,17.43243656,16.19015266,682.4928439
2/15/21 14:00,46,14,5.937913985,16.67358256,15.30135729,588.2789995
2/15/21 15:00,46,15,6.220098474,14.30267889,12.67476515,449.6713866
2/15/21 16:00,46,16,5.829499142,12.34355873,10.6057267,334.6608579
2/15/21 17:00,46,17,5.260952905,11.4222563,9.923572947,62.22678964
2/15/21 18:00,46,18,4.077436878,6.438217242,4.9714324,0
2/15/21 19:00,46,19,2.627227401,4.036347774,3.585763623,0
2/15/21 20:00,46,20,1.480699943,2.28505034,2.569053431,0
2/15/21 21:00,46,21,1.1105909,1.643056247,1.971391281,0
2/15/21 22:00,46,22,0.721994223,0.858984507,1.416268823,0
2/15/21 23:00,46,23,0.807223379,0.814566081,1.226603953,0
2/16/21 0:00,47,0,0.714640692,1.025030925,1.365232181,0
2/16/21 1:00,47,1,0.861254239,0.834449357,1.187134751,0
2/16/21 2:00,47,2,0.228803286,0.003840323,0.607994898,0
2/16/21 3:00,47,3,0.376281959,-0.385420469,-0.096741386,0
2/16/21 4:00,47,4,0.350665727,-0.770837414,-0.512760999,0
2/16/21 5:00,47,5,0.080139542,-0.994415096,-0.584912154,0
2/16/21 6:00,47,6,1.907432669,1.612792343,0.428641472,0
2/16/21 7:00,47,7,2.486698307,2.800788806,1.43834847,0
2/16/21 8:00,47,8,2.958213047,3.587340234,2.130644047,11.01606563
2/16/21 9:00,47,9,3.0916245,4.807401143,3.497514161,79.02373469
2/16/21 10:00,47,10,4.19467294,6.694715413,4.716651955,89.38133034
2/16/21 11:00,47,11,4.787009866,8.311546595,6.370076963,174.7321604
2/16/21 12:00,47,12,6.018845347,11.28042151,9.422330199,385.3916195
2/16/21 13:00,47,13,7.315950279,12.79263872,10.846933,418.0346607
2/16/21 14:00,47,14,7.729194779,13.01384541,11.4016011,417.4162438
2/16/21 15:00,47,15,7.888449957,12.85143883,11.11528499,382.2910913
2/16/21 16:00,47,16,7.948266013,11.88595611,9.857165642,260.9833153
2/16/21 17:00,47,17,7.950535494,11.42211143,9.462416573,62.93360339
2/16/21 18:00,47,18,7.265084722,7.790780232,5.359293196,0
2/16/21 19:00,47,19,6.179135368,6.091255009,4.194676058,0
2/16/21 20:00,47,20,4.904594234,4.764662716,3.582699624,0
2/16/21 21:00,47,21,3.168880129,2.7259921,2.745269633,0
2/16/21 22:00,47,22,4.424141085,3.829598512,2.472875205,0
2/16/21 23:00,47,23,4.149830724,2.99495445,2.05070144,0
2/17/21 0:00,48,0,3.696334974,2.043974936,1.197350239,0
2/17/21 1:00,48,1,1.866396645,-0.330939215,0.351299939,0
2/17/21 2:00,48,2,1.17543019,-1.399137694,-0.674297774,0
2/17/21 3:00,48,3,-0.005558376,-2.821589744,0.518402778,0
2/17/21 4:00,48,4,-0.447039816,-3.877549374,0.243663528,0
2/17/21 5:00,48,5,-0.752693768,-4.670868869,0.156735247,0
2/17/21 6:00,48,6,-0.768443026,-4.836709823,0.104062323,0
2/17/21 7:00,48,7,-0.396724991,-4.457571284,0.125866154,0
2/17/21 8:00,48,8,0.585616019,-2.442928603,0.309415741,50.93159803
2/17/21 9:00,48,9,2.322792537,4.409150219,3.52629288,347.960005
2/17/21 10:00,48,10,4.087224489,9.839049961,8.206952066,466.7756367
2/17/21 11:00,48,11,6.601130836,14.16595516,11.12513669,610.7564236
2/17/21 12:00,48,12,7.519354548,15.50191275,12.91664453,664.8182281
2/17/21 13:00,48,13,7.875943399,14.24740572,11.35327696,606.738485
2/17/21 14:00,48,14,8.035355901,13.77464102,10.37032383,501.9019102
2/17/21 15:00,48,15,7.145319003,11.84237396,8.780924995,380.1672066
2/17/21 16:00,48,16,6.732982063,10.00688096,6.507728457,209.4447516
2/17/21 17:00,48,17,6.106775134,9.152755417,5.906801749,76.59791627
2/17/21 18:00,48,18,5.427520359,6.36268904,3.058142761,0
2/17/21 19:00,48,19,4.502407144,5.20523072,2.462219853,0
2/17/21 20:00,48,20,1.099718731,1.158744182,0.651372013,0
2/17/21 21:00,48,21,0.081126784,-0.822235872,-1.494617931,0
2/17/21 22:00,48,22,-0.924210815,-2.81235838,-0.519503326,0
2/17/21 23:00,48,23,-1.820465665,-4.81345404,-0.709229825,0
2/18/21 0:00,49,0,-2.37803016,-5.981530279,0.100000001,0
2/18/21 1:00,49,1,-2.467798991,-6.234729671,0.100000001,0
2/18/21 2:00,49,2,-2.784047681,-6.306354918,0.100000001,0
2/18/21 3:00,49,3,-4.442340098,-6.489982996,0.100000001,0
2/18/21 4:00,49,4,-4.631689013,-6.517930444,0,0
2/18/21 5:00,49,5,-4.54189836,-7.663731455,-4.511890479,0
2/18/21 6:00,49,6,-3.926711827,-8.012230749,-4.827952811,0
2/18/21 7:00,49,7,-3.756895838,-8.036230872,-4.848879339,0
2/18/21 8:00,49,8,-2.560590358,-5.970145468,-3.855659086,54.42784645
2/18/21 9:00,49,9,-0.919775407,1.795055553,1.810497521,369.1226322
2/18/21 10:00,49,10,1.472345998,10.10972363,8.245670847,491.9646319
2/18/21 11:00,49,11,2.656896907,15.06751869,13.00176706,650.5515204
2/18/21 12:00,49,12,3.517703841,17.38599062,15.64256062,723.7597021
2/18/21 13:00,49,13,4.570654077,18.98476062,16.81853515,736.1281975
2/18/21 14:00,49,14,4.924003116,18.94868431,16.679163,667.077399
2/18/21 15:00,49,15,5.111136674,19.03237516,16.14324734,536.3303573
2/18/21 16:00,49,16,4.85595699,16.23837058,13.59760852,341.351802
2/18/21 17:00,49,17,4.223597267,13.94498323,11.95552213,133.2550663
2/18/21 18:00,49,18,2.599892902,4.955215657,4.257979381,0
2/18/21 19:00,49,19,1.335339329,0.359545759,0.55229122,0
2/18/21 20:00,49,20,0.063229095,-2.215528747,-1.230222264,0
2/18/21 21:00,49,21,-0.174197222,-3.080799394,-2.159535369,0
2/18/21 22:00,49,22,-0.536272766,-3.854504294,-0.002380832,0
2/18/21 23:00,49,23,-1.333069842,-5.615553605,-0.140936542,0
2/19/21 0:00,50,0,-1.605464222,-6.322430863,-0.32051967,0
2/19/21 1:00,50,1,-1.590120325,-6.46737944,-0.430129639,0
2/19/21 2:00,50,2,-1.85109764,-6.697320378,-0.488532019,0
2/19/21 3:00,50,3,-2.620516763,-7.705281042,-0.606014799,0
2/19/21 4:00,50,4,-2.502441119,-7.884170551,0,0
2/19/21 5:00,50,5,-2.888304073,-7.995814736,-0.861007797,0
2/19/21 6:00,50,6,-2.683768056,-7.582498838,-0.897703538,0
2/19/21 7:00,50,7,-2.33005012,-7.256766902,-0.842403305,0
2/19/21 8:00,50,8,-0.994880369,-4.634158698,-0.604966376,53.64576627
2/19/21 9:00,50,9,0.518496943,3.223306263,2.207569116,362.3955131
2/19/21 10:00,50,10,3.474066669,12.54859072,9.289039582,480.5762623
2/19/21 11:00,50,11,5.411239995,19.16753221,14.94942127,636.7034036
2/19/21 12:00,50,12,6.758262829,23.62034144,19.02946196,710.985315
2/19/21 13:00,50,13,8.178037035,26.54208118,21.3741177,721.2746935
2/19/21 14:00,50,14,9.029552456,27.23989066,21.89836993,652.3294766
2/19/21 15:00,50,15,9.653927382,27.18207286,21.20187011,523.674483
2/19/21 16:00,50,16,9.242585268,24.086092,18.53884001,333.3514961
2/19/21 17:00,50,17,8.719710826,21.85450247,16.75808209,129.76078
2/19/21 18:00,50,18,6.776741513,11.65757565,9.047443271,0
2/19/21 19:00,50,19,5.424359541,6.580741884,5.155499202,0
2/19/21 20:00,50,20,4.417995317,4.054684065,3.32370975,0
2/19/21 21:00,50,21,3.815408594,2.645963392,2.17873574,0
2/19/21 22:00,50,22,2.826914061,1.062192442,1.274985295,0
2/19/21 23:00,50,23,2.902674017,0.604340131,0.643105128,0
2/20/21 0:00,51,0,2.579952266,0.046308553,0.132923544,0
2/20/21 1:00,51,1,2.747127894,0.212452345,-0.206846248,0
2/20/21 2:00,51,2,2.900429537,0.355832591,-0.333127679,0
2/20/21 3:00,51,3,2.184027035,-0.59568666,-0.701131705,0
2/20/21 4:00,51,4,2.346532562,-0.90267657,-1.150841811,0
2/20/21 5:00,51,5,2.547183201,-0.796980893,0.73120408,0
2/20/21 6:00,51,6,2.628358385,-0.992874209,0.70561519,0
2/20/21 7:00,51,7,2.970130422,-0.573611284,0.670905572,0
2/20/21 8:00,51,8,3.889971456,1.30728232,0.832927457,54.10405951
2/20/21 9:00,51,9,6.742865032,10.25162215,5.937913199,364.9993984
2/20/21 10:00,51,10,9.163148198,18.32396549,12.76881669,483.4870694
2/20/21 11:00,51,11,9.497983928,20.66377157,16.3156944,638.6983536
2/20/21 12:00,51,12,10.5540053,21.66887355,17.49555074,710.5640658
2/20/21 13:00,51,13,14.640439,25.271271,18.58452645,720.6606014
2/20/21 14:00,51,14,15.72101065,25.05241385,18.10188989,650.8108183
2/20/21 15:00,51,15,15.5133432,23.17899843,16.27504191,519.2014061
2/20/21 16:00,51,16,14.86925443,20.40188396,13.53385819,331.8705416
2/20/21 17:00,51,17,14.14019917,19.33779032,12.78753402,130.5863353
2/20/21 18:00,51,18,12.71832918,13.28389461,6.983787435,0
2/20/21 19:00,51,19,11.07234043,10.4291842,5.070409805,0
2/20/21 20:00,51,20,9.600334427,8.499267149,3.998633834,0
2/20/21 21:00,51,21,7.196604516,5.630566805,2.696837401,0
2/20/21 22:00,51,22,6.360736553,4.604787266,1.692347298,0
2/20/21 23:00,51,23,5.715996462,3.676296408,0.915462445,0
2/21/21 0:00,52,0,4.501384473,2.335607962,-0.029905337,0
2/21/21 1:00,52,1,3.635656629,1.179797728,-0.713361727,0
2/21/21 2:00,52,2,2.345992719,-0.592629204,-1.48770128,0
2/21/21 3:00,52,3,0.365264387,-3.02465675,0.265482372,0
2/21/21 4:00,52,4,-0.018975599,-3.98777834,0.05547302,0
2/21/21 5:00,52,5,-0.567754926,-4.169701542,-0.224084113,0
2/21/21 6:00,52,6,-0.87973143,-4.234568313,-0.430179212,0
2/21/21 7:00,52,7,-0.590450766,-3.716830877,-0.496919686,0
2/21/21 8:00,52,8,0.403148572,-1.681538568,-0.335034872,56.4528367
2/21/21 9:00,52,9,2.834789428,4.808008823,2.717360972,380.1626045
2/21/21 10:00,52,10,3.68881275,7.826240593,6.114479093,502.070201
2/21/21 11:00,52,11,4.144257734,12.95579557,10.59388137,664.5640332
2/21/21 12:00,52,12,5.047420644,12.42608802,10.65441976,742.0151378
2/21/21 13:00,52,13,6.17440495,13.68218644,11.05760861,754.4575704
2/21/21 14:00,52,14,6.540302454,13.39754003,10.42014698,685.1333452
2/21/21 15:00,52,15,6.652087707,11.71021023,8.281201635,552.9671806
2/21/21 16:00,52,16,6.22906633,10.56628155,6.802656066,355.3623435
2/21/21 17:00,52,17,5.413300509,10.34312163,6.608182601,140.3540052
2/21/21 18:00,52,18,3.622033064,2.45114505,0.455223971,0
2/21/21 19:00,52,19,2.233692116,-1.720644285,-2.494545416,0
2/21/21 20:00,52,20,1.129494242,-3.50628369,0.087676008,0
2/21/21 21:00,52,21,0.918513786,-4.461957218,-4.328954195,0
2/21/21 22:00,52,22,0.546591793,-4.971860523,-4.614904652,0
2/21/21 23:00,52,23,-0.267041262,-6.185057086,-5.02711726,0
2/22/21 0:00,53,0,-0.787465687,-6.984524674,-5.488910857,0
2/22/21 1:00,53,1,-1.012092487,-7.202211986,-5.796598023,0
2/22/21 2:00,53,2,-0.957334665,-7.36018931,-5.886455795,0
2/22/21 3:00,53,3,-0.796548656,-7.452480887,-5.909495339,0
2/22/21 4:00,53,4,-0.800165798,-7.377583056,-5.930503425,0
2/22/21 5:00,53,5,-0.923415949,-7.475413298,-6.015400517,0
2/22/21 6:00,53,6,-0.985749075,-7.424303349,-6.072791783,0
2/22/21 7:00,53,7,-1.008166726,-7.310258853,-6.050202637,0
2/22/21 8:00,53,8,-0.401769061,-5.173071068,-4.717311681,58.34385587
2/22/21 9:00,53,9,2.302003652,5.594822733,3.103851663,391.5897598
2/22/21 10:00,53,10,4.946241211,15.8077246,11.29100809,513.3276316
2/22/21 11:00,53,11,6.669511223,21.98058766,16.86046047,675.5543028
2/22/21 12:00,53,12,8.4023241,26.16164792,20.60976905,750.0589755
2/22/21 13:00,53,13,10.03772322,29.45376206,23.03705561,761.5728349
2/22/21 14:00,53,14,10.74958567,30.73874028,23.86408447,690.9910202
2/22/21 15:00,53,15,11.0877393,30.5525365,23.32835703,557.9624741
2/22/21 16:00,53,16,10.73880713,26.03589157,19.77551121,359.3299277
2/22/21 17:00,53,17,10.28836051,23.24211435,17.68133808,142.1652088
2/22/21 18:00,53,18,7.657359715,10.08693705,7.300493856,0
2/22/21 19:00,53,19,5.058899327,4.036532093,2.805200386,0
2/22/21 20:00,53,20,4.127530271,2.510472391,1.525732526,0
2/22/21 21:00,53,21,4.136199522,3.102683313,1.798506636,0
2/22/21 22:00,53,22,3.751324431,2.841849363,1.845979183,0
2/22/21 23:00,53,23,2.875993139,0.83714945,0.747553488,0
2/23/21 0:00,54,0,2.060114241,-1.122261367,-0.626917009,0
2/23/21 1:00,54,1,1.689727625,-1.889506198,-1.242157304,0
2/23/21 2:00,54,2,1.533440081,-2.286561091,0.698424931,0
2/23/21 3:00,54,3,0.809279658,-4.252030749,0.576002665,0
2/23/21 4:00,54,4,0.760997695,-5.195876732,0.452727224,0
2/23/21 5:00,54,5,0.878193305,-5.245031874,0.377679592,0
2/23/21 6:00,54,6,0.996239261,-4.670527442,0.369579495,0
2/23/21 7:00,54,7,1.362651232,-3.747247156,0.431676102,0
2/23/21 8:00,54,8,1.631028361,-2.203840148,0.537118278,57.88087874
2/23/21 9:00,54,9,4.730627973,8.89200839,5.515294808,388.1303668
2/23/21 10:00,54,10,7.386612096,18.90301168,13.52499241,514.6519637
2/23/21 11:00,54,11,8.985776703,23.98029705,18.42273765,676.4340806
2/23/21 12:00,54,12,10.55114114,26.26196287,20.81196138,752.4244277
2/23/21 13:00,54,13,11.62166862,26.46185093,21.11317917,762.5771888
2/23/21 14:00,54,14,12.4770479,24.46855112,19.05364009,691.6004495
2/23/21 15:00,54,15,12.45235389,22.26494797,16.62604721,557.5474023
2/23/21 16:00,54,16,12.12356718,18.74765483,12.91300257,359.3281919
2/23/21 17:00,54,17,11.77160386,17.50420031,11.74870574,142.2951455
2/23/21 18:00,54,18,8.954394952,8.259392271,3.415256014,0
2/23/21 19:00,54,19,6.835113908,4.442463371,0.542537469,0
2/23/21 20:00,54,20,4.084969744,1.294535507,-1.058573803,0
2/23/21 21:00,54,21,2.709815765,-0.561724023,-2.483504705,0
2/23/21 22:00,54,22,1.198008393,-2.638856016,-3.165730078,0
2/23/21 23:00,54,23,1.085758426,-3.705885317,0.011658325,0
2/24/21 0:00,55,0,1.320946031,-4.205053666,-0.027022845,0
2/24/21 1:00,55,1,1.946216433,-3.962333928,0.045685265,0
2/24/21 2:00,55,2,1.758548955,-4.173414168,0.120624989,0
2/24/21 3:00,55,3,0.790368004,-5.240945448,0.082175919,0
2/24/21 4:00,55,4,0.918095601,-5.354720041,0.028404302,0
2/24/21 5:00,55,5,1.189390969,-4.896402844,0.017846169,0
2/24/21 6:00,55,6,1.043287791,-4.844482658,0.002696729,0
2/24/21 7:00,55,7,1.074659179,-4.338950027,-0.051791688,0
2/24/21 8:00,55,8,1.44574542,-2.426723054,0.027971838,59.63864745
2/24/21 9:00,55,9,4.032958643,8.118866279,4.757728209,399.0855443
2/24/21 10:00,55,10,7.111975258,18.05027243,12.61690099,519.3540907
2/24/21 11:00,55,11,9.183566256,23.01165041,17.35905452,682.9029127
2/24/21 12:00,55,12,10.36378799,24.51991,19.31020263,759.3303305
2/24/21 13:00,55,13,11.41064467,25.09730638,19.73648747,769.6040016
2/24/21 14:00,55,14,12.03698749,24.51684637,18.99512723,697.2496016
2/24/21 15:00,55,15,14.10226419,24.86276523,17.6665741,562.0846525
2/24/21 16:00,55,16,13.72160568,22.45401377,15.34762451,363.6626928
2/24/21 17:00,55,17,13.13611311,22.10492494,15.32089969,143.8689538
2/24/21 18:00,55,18,10.78714038,12.11402763,6.289329853,0
2/24/21 19:00,55,19,6.33698173,4.085618762,1.927761923,0
2/24/21 20:00,55,20,4.292177684,0.649392475,-0.398042971,0
2/24/21 21:00,55,21,3.235181831,-0.84764121,-1.608005574,0
2/24/21 22:00,55,22,2.113584631,-2.267846431,-2.501391878,0
2/24/21 23:00,55,23,1.321625654,-2.936020161,0.256534036,0
2/25/21 0:00,56,0,1.46635164,-1.585779326,-2.150977762,0
2/25/21 1:00,56,1,1.067589933,-0.922849388,-1.392793954,0
2/25/21 2:00,56,2,0.51596469,-1.605230771,-1.663894154,0
2/25/21 3:00,56,3,0.14588138,-2.874793422,0.017118966,0
2/25/21 4:00,56,4,0.05416193,-4.635638422,-0.077749509,0
2/25/21 5:00,56,5,-0.078022715,-5.75785301,-0.223572983,0
2/25/21 6:00,56,6,-0.092800021,-5.881646736,-0.335233991,0
2/25/21 7:00,56,7,0.122677091,-5.474192915,-0.367382878,0
2/25/21 8:00,56,8,1.541926069,-2.543235131,-0.113650121,59.88669064
2/25/21 9:00,56,9,4.423471688,8.893267073,5.136984629,400.4227483
2/25/21 10:00,56,10,6.814237364,16.40033197,11.75847666,520.3329736
2/25/21 11:00,56,11,7.871016931,19.92775776,15.50396502,682.8044136
2/25/21 12:00,56,12,9.070857753,22.06069422,17.76258033,758.2758229
2/25/21 13:00,56,13,12.35671758,24.0342254,18.13036599,769.7765939
2/25/21 14:00,56,14,13.11972292,24.78020822,18.74660287,698.4698531
2/25/21 15:00,56,15,12.62160761,26.66113625,20.69588147,564.9593036
2/25/21 16:00,56,16,12.03234846,23.53330833,17.58302136,367.0298738
2/25/21 17:00,56,17,11.33477866,21.76844571,15.98502842,146.3363133
2/25/21 18:00,56,18,9.713092661,11.83402443,6.545094363,0
2/25/21 19:00,56,19,6.947663066,6.297482431,2.888376118,0
2/25/21 20:00,56,20,2.711226291,0.486843634,-0.098124681,0
2/25/21 21:00,56,21,2.600010175,0.034901416,-1.454112358,0
2/25/21 22:00,56,22,3.166244378,0.268369525,-1.425615067,0
2/25/21 23:00,56,23,1.953649838,-2.181254759,-2.243604683,0
2/26/21 0:00,57,0,1.392578557,-3.792365626,0.514134473,0
2/26/21 1:00,57,1,0.669065749,-5.402977122,0.349361238,0
2/26/21 2:00,57,2,0.153308723,-6.353344144,0.252483289,0
2/26/21 3:00,57,3,-0.630157941,-6.65996009,0.160731357,0
2/26/21 4:00,57,4,-0.802821022,-6.767975885,-0.02549318,0
2/26/21 5:00,57,5,-0.459642516,-6.422881978,-0.04371017,0
2/26/21 6:00,57,6,-0.048863848,-4.735452557,0.146791977,0
2/26/21 7:00,57,7,0.419900146,-3.409979862,0.317251135,0
2/26/21 8:00,57,8,0.956445731,-1.964367515,0.479375504,62.22649357
2/26/21 9:00,57,9,3.273928753,8.55422864,6.379356557,416.089735
2/26/21 10:00,57,10,5.135525076,15.64710204,12.58370682,538.5960749
2/26/21 11:00,57,11,6.400028825,19.80715134,16.36506643,703.5931426
2/26/21 12:00,57,12,7.574893383,23.71314224,19.69893171,777.6064113
2/26/21 13:00,57,13,9.056461921,27.20398234,22.23898487,786.5157823
2/26/21 14:00,57,14,9.781261249,26.32606819,21.62849123,711.214105
2/26/21 15:00,57,15,9.857848121,26.73055849,21.42787744,573.1558188
2/26/21 16:00,57,16,9.451267827,23.01295827,17.96819213,371.8663472
2/26/21 17:00,57,17,8.928181873,21.00800968,16.04816254,147.540859
2/26/21 18:00,57,18,6.733651119,7.639685989,4.751163285,0
2/26/21 19:00,57,19,5.997931032,3.555648697,0.992601218,0
2/26/21 20:00,57,20,4.889547537,1.121842763,-0.419085474,0
2/26/21 21:00,57,21,3.728432772,-0.691494075,-1.551071654,0
2/26/21 22:00,57,22,1.860331962,-2.741451168,-2.7051104,0
2/26/21 23:00,57,23,1.210306832,-3.475137538,0.291067256,0
2/27/21 0:00,58,0,0.242672142,-4.793490047,-0.061440609,0
2/27/21 1:00,58,1,-0.010791463,-5.197570978,-0.303792815,0
2/27/21 2:00,58,2,-0.435558837,-5.932706597,-0.402639674,0
2/27/21 3:00,58,3,-1.687336474,-7.894063924,-0.575921089,0
2/27/21 4:00,58,4,-1.826105316,-8.246675124,-0.77484573,0
2/27/21 5:00,58,5,-2.170455573,-8.318040797,0.100000001,0
2/27/21 6:00,58,6,-2.413256745,-7.349454211,0.100000001,0
2/27/21 7:00,58,7,-2.592552021,-6.585617909,0.100000001,0
2/27/21 8:00,58,8,-1.070987543,-3.157360809,0.100000001,63.07841501
2/27/21 9:00,58,9,2.58605979,10.0327694,6.014177974,417.1210922
2/27/21 10:00,58,10,5.305825469,18.96236703,14.37050845,539.9222694
2/27/21 11:00,58,11,7.520189074,22.69523658,18.09207212,683.7244968
2/27/21 12:00,58,12,8.722213403,23.79858087,19.44593203,706.4162253
2/27/21 13:00,58,13,9.651036777,25.25127602,20.6935586,718.1529853
2/27/21 14:00,58,14,12.38358297,31.36568407,24.67486281,625.5819597
2/27/21 15:00,58,15,12.35373328,31.79219717,25.13924937,503.1895015
2/27/21 16:00,58,16,11.92675463,26.89400804,20.29400822,353.2069511
2/27/21 17:00,58,17,11.39040948,24.28238154,17.95873238,150.3025826
2/27/21 18:00,58,18,9.501419244,12.04216218,6.697542923,0
2/27/21 19:00,58,19,7.550015243,6.635936156,2.69345384,0
2/27/21 20:00,58,20,3.87760955,0.986800838,-0.058625034,0
2/27/21 21:00,58,21,3.03895956,-0.464122221,-1.712864739,0
2/27/21 22:00,58,22,2.273691972,-1.558418357,-2.426144604,0
2/27/21 23:00,58,23,1.793970287,-2.504593047,-3.004889536,0
2/28/21 0:00,59,0,1.281305082,-3.284238601,0.060055305,0
2/28/21 1:00,59,1,0.754735725,-4.396926911,-4.297208101,0
2/28/21 2:00,59,2,0.573168518,-4.558253932,-4.476843054,0
2/28/21 3:00,59,3,-0.258026266,-5.161510898,-4.789002098,0
2/28/21 4:00,59,4,-0.311688104,-5.027727715,-4.977733438,0
2/28/21 5:00,59,5,-0.295962246,-4.813587398,-4.912909388,0
2/28/21 6:00,59,6,-0.29348052,-4.376874296,-4.752745361,0
2/28/21 7:00,59,7,-0.675630146,-4.841110465,-4.784792867,0
2/28/21 8:00,59,8,0.75721536,-2.085440289,-3.171814671,61.84529387
2/28/21 9:00,59,9,2.494133862,7.424027823,4.918118117,413.0902615
2/28/21 10:00,59,10,4.44492009,12.87951064,10.16813816,533.0587699
2/28/21 11:00,59,11,7.446697441,18.70941058,14.53102361,696.3254967
2/28/21 12:00,59,12,9.092141727,21.25866581,17.0849769,772.229494
2/28/21 13:00,59,13,9.677209975,23.18009811,19.08382807,787.2602433
2/28/21 14:00,59,14,9.996259407,25.71626209,21.47768697,716.2930095
2/28/21 15:00,59,15,8.064685551,22.52741272,19.03154467,586.0131499
2/28/21 16:00,59,16,6.169508096,15.70759102,12.54454915,384.0331864
2/28/21 17:00,59,17,4.752953121,12.88570475,10.4315027,153.1913238
2/28/21 18:00,59,18,2.897164343,4.591657682,1.128564184,0
2/28/21 19:00,59,19,1.914159084,1.84245697,-1.408868197,0
2/28/21 20:00,59,20,1.589381811,1.075716414,-2.255822776,0
2/28/21 21:00,59,21,-0.574483378,-1.267863245,-2.189444113,0
2/28/21 22:00,59,22,-1.789707574,-2.321328986,-2.76792974,0
2/28/21 23:00,59,23,-2.422616653,-3.142997579,0.100000001,0
3/1/21 0:00,60,0,-3.201292105,-4.335095561,0.100000001,0
3/1/21 1:00,60,1,-3.618579587,-6.321993884,0.100000001,0
3/1/21 2:00,60,2,-3.76065112,-8.185529675,0.100000001,0
3/1/21 3:00,60,3,-4.424091137,-9.10559185,0.100000001,0
3/1/21 4:00,60,4,-4.335862234,-9.489524741,0.100000001,0
3/1/21 5:00,60,5,-4.062226785,-9.917286962,0.100000001,0
3/1/21 6:00,60,6,-4.062768053,-10.56925221,0.100000001,0
3/1/21 7:00,60,7,-3.695333393,-10.25837391,0.100000001,0
