"","datetime","doy","hour","Ta_shade","Ta_sun","Tg_avg","SOLR_wm2"
"c.0.100000001490116..1.12276830717472.",2021-03-22 18:00:00,81,18,2.582722890104,2.90666929955823,0.611384154332419,28.7898410684083
"c.0.100000001490116...3.22578164762551.",2021-03-22 19:00:00,81,19,0.124217693832994,0.151569887500432,-1.5628908230677,0
"c.0.100000001490116...5.73034181100213.",2021-03-22 20:00:00,81,20,-2.07612315431837,-2.21017733909913,-2.81517090475601,0
"c.0.100000001490116...0.100000001490116..14",2021-03-22 21:00:00,81,21,-2.75164208803944,-2.95232572939654,0,0
"c.0.100000001490116...8.17520746217371.",2021-03-22 22:00:00,81,22,-3.63073119807601,-3.969670358605,-4.03760373034179,0
"c.0.100000001490116...8.65693033728244.",2021-03-22 23:00:00,81,23,-4.30865939001202,-4.65953510154031,-4.27846516789616,0
"c.0.100000001490116...9.24998088299006.",2021-03-23 00:00:00,82,0,-4.49304761084755,-4.87034815872463,-4.57499044074997,0
"c.0.100000001490116...9.64567616566212.",2021-03-23 01:00:00,82,1,-4.82283051926425,-5.22302278651676,-4.772838082086,0
"c.0.100000001490116...9.83169072228649.",2021-03-23 02:00:00,82,2,-5.27023541132635,-5.69034116200813,-4.86584536039819,0
"c.0.100000001490116...10.3063699481706.",2021-03-23 03:00:00,82,3,-6.67108047162558,-7.0781990756019,-5.10318497334025,0
"c.0.100000001490116...10.0718536171654.",2021-03-23 04:00:00,82,4,-6.39228783038176,-6.75800136302961,-4.98592680783766,0
"c..0.100000001490116...9.81962676942709.",2021-03-23 05:00:00,82,5,-6.12849082799095,-6.47056455947933,-4.9598133854586,0
"c..6.10317942253817...9.42316156975865.",2021-03-23 06:00:00,82,6,-5.57049792036087,-5.90188394183689,-7.76317049614841,0
"c..5.66584433360757...8.38907948881147.",2021-03-23 07:00:00,82,7,-4.92373676767136,-5.19087018942771,-7.02746191120952,19.7785556273111
"c..3.82766769347329...2.04654018803061.",2021-03-23 08:00:00,82,8,-1.62086013880674,-1.45157002412079,-2.93710394075195,208.838120338599
"c..2.4798418270464..2.80085971488764.",2021-03-23 09:00:00,82,9,-0.194135909503318,0.252022740073228,0.160508943920622,380.23653759108
"c.1.21115619026344..10.2307995654509.",2021-03-23 10:00:00,82,10,8.25559070836534,8.99250514365426,5.72097787785719,575.990148941985
"c.2.45257935055404..17.5973698892413.",2021-03-23 11:00:00,82,11,9.50915132531439,10.7092248659041,10.0249746198977,720.227310878314
"c.2.81127257653018..26.0109098284286.",2021-03-23 12:00:00,82,12,9.72192996098076,11.4606374262466,14.4110912024794,826.342805300622
"c.3.5376528190342..29.0677077914794.",2021-03-23 13:00:00,82,13,11.0757378738206,12.9278907926723,16.3026803052568,861.967489400997
"c.3.34057045583168..28.2789866013568.",2021-03-23 14:00:00,82,14,11.4011869657141,13.1657185534074,15.8097785285942,775.666986721009
"c.3.61754114880102..24.75422728588.",2021-03-23 15:00:00,82,15,11.0623883632264,12.5786083853366,14.1858842173405,560.470646767546
"c.3.49963560979155..17.8261891417438.",2021-03-23 16:00:00,82,16,9.27066898947824,10.3070121097159,10.6629123757677,339.648327451371
"c.3.50722435779022..16.6477282389371.",2021-03-23 17:00:00,82,17,6.81282064296101,7.77382066857705,10.0774762983637,132.130854233691
"c.3.38756879852819..7.27392966348945.",2021-03-23 18:00:00,82,18,6.39594939862807,6.71150620528437,5.33074923100882,20.1584658777316
"c.2.93086996437805..4.65568654817698.",2021-03-23 19:00:00,82,19,4.04363640387418,4.1996451881566,3.79327825627752,0
"c.2.55306071867499..3.62676818847158.",2021-03-23 20:00:00,82,20,3.4430766879969,3.54708882752999,3.08991445357329,0
"c.2.43247472213183..2.31057854029899.",2021-03-23 21:00:00,82,21,3.10700350949811,3.09451031950666,2.37152663121541,0
"c.2.09521622515147..1.2112380698434.",2021-03-23 22:00:00,82,22,2.03613986843659,1.94042545842745,1.65322714749743,0
"c.1.56267182783..0.22361759306197.",2021-03-23 23:00:00,82,23,1.24844938667675,1.09057150606155,0.893144710445986,0
"c.1.26272733372256...0.0221707758750613.",2021-03-24 00:00:00,83,0,1.26743032167274,1.10746867612187,0.62027827892375,0
"c.0..1.02849098893494.",2021-03-24 01:00:00,83,1,1.46022615005324,1.31224245924388,0.514245494467471,0
"c.1.24530489915904..0.",2021-03-24 02:00:00,83,2,1.12474536001997,0.968598007218556,0.622652449579518,0
"c.0.66889518487539..0.",2021-03-24 03:00:00,83,3,0.180638330282593,0.0945252987959684,0.334447592437695,0
"c.0.544291628157468..0.",2021-03-24 04:00:00,83,4,0.73510283327976,0.662471657609411,0.272145814078734,0
"c.0.793167534236506..0.",2021-03-24 05:00:00,83,5,1.03559157061202,0.938067088960132,0.396583767118253,0
"c.1.12493564480471..0.475319096122102.",2021-03-24 06:00:00,83,6,1.61380555499862,1.53649882499238,0.800127370463407,0
"c.1.43733492668914..0.701515876536399.",2021-03-24 07:00:00,83,7,1.58009120332039,1.49735084300715,1.06942540161277,15.7694132853031
"c.1.76464939887073..3.99123448429693.",2021-03-24 08:00:00,83,8,1.77773530177933,2.01516258997045,2.87794194158383,168.633609075013
"c.2.54790459309591..7.42705230588941.",2021-03-24 09:00:00,83,9,2.44232154753382,2.92306971207113,4.98747844949266,303.506025180408
"c.3.14550390033921..10.9535953870122.",2021-03-24 10:00:00,83,10,3.95008324230127,4.66801389857095,7.04954964367571,471.578368976762
"c.2.75234478921877..11.5935589682852.",2021-03-24 11:00:00,83,11,1.25762931997835,2.07114286238067,7.17295187875198,537.024447210678
"c.3.78299077213605..11.7265970457333.",2021-03-24 12:00:00,83,12,5.06391962882339,5.75321856569315,7.75479390893468,483.919932099088
"c.4.41369032852923..12.656190141483.",2021-03-24 13:00:00,83,13,6.32924531479104,7.00191695818865,8.53494023500614,582.627930337266
"c.4.06329047743984..12.4865469651379.",2021-03-24 14:00:00,83,14,6.40125553391951,7.06109011969593,8.27491872128885,614.905841505106
"c.3.23355991514323..10.2393762203395.",2021-03-24 15:00:00,83,15,6.59667702544051,7.11810461509074,6.73646806774137,545.856317914746
"c.2.88297176178576..8.29407782668176.",2021-03-24 16:00:00,83,16,6.75352352930892,7.16848830898485,5.58852479423376,369.083784794469
"c.2.83278359440552..7.95062858217611.",2021-03-24 17:00:00,83,17,6.44367410818666,6.8197844753013,5.39170608829081,150.620846404788
"c.0.420296289087256..0.814109740595186.",2021-03-24 18:00:00,83,18,2.08767375726083,2.11817699786516,0.617203014841221,27.6241928683442
"c..0.603133452500785...1.37335764830254.",2021-03-24 19:00:00,83,19,0.484064118952869,0.407857383181361,-0.988245550401664,0
"c..1.17940092839836...2.15496045101985.",2021-03-24 20:00:00,83,20,-0.459967462943021,-0.534614630439581,-1.6671806897091,0
"c..1.13660998480105...2.89721929379498.",2021-03-24 21:00:00,83,21,-0.130576008221579,-0.379273834099243,-2.01691463929802,0
"c.0.100000001490116..0.100000001490116..274",2021-03-24 22:00:00,83,22,-2.13106744969678,-2.43270091031019,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..275",2021-03-24 23:00:00,83,23,-3.4364574458834,-3.70836631207288,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..276",2021-03-25 00:00:00,84,0,-4.08559723053868,-4.35621057617522,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..277",2021-03-25 01:00:00,84,1,-4.15916612144311,-4.42217783633667,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..278",2021-03-25 02:00:00,84,2,-4.5781636646511,-4.84572123067616,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..279",2021-03-25 03:00:00,84,3,-6.08614564820874,-6.38360290924786,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..280",2021-03-25 04:00:00,84,4,-5.63788107157461,-5.90762180086882,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..281",2021-03-25 05:00:00,84,5,-5.22191210675456,-5.47642949467951,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..282",2021-03-25 06:00:00,84,6,-4.88575450707382,-5.17690316628879,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..283",2021-03-25 07:00:00,84,7,-4.26710396139271,-4.51374926744124,0.100000001490116,22.6828938732559
"c.0.100000001490116..0.100000001490116..284",2021-03-25 08:00:00,84,8,-1.81072252370784,-1.64062949044141,0.100000001490116,213.838418786505
"c.0.100000001490116..3.89968056682014.",2021-03-25 09:00:00,84,9,-0.967988102425332,-0.475370987666971,1.99984028415513,383.724250434564
"c.0.0300698427182871..9.00678567395585.",2021-03-25 10:00:00,84,10,2.23886055336433,3.01599915932526,4.51842775833707,591.973609296827
"c.2.37984170046538..13.2179931914746.",2021-03-25 11:00:00,84,11,6.83017336801034,7.7458532895709,7.79891744597001,692.734480093468
"c.3.28660416919248..13.8284422280594.",2021-03-25 12:00:00,84,12,7.76994410907849,8.62719049841838,8.55752319862592,701.602140340999
"c.3.5326643958468..14.1307909259425.",2021-03-25 13:00:00,84,13,8.61210210254365,9.45363202914545,8.83172766089465,746.273116651938
"c.3.50755049507396..13.2662771119317.",2021-03-25 14:00:00,84,14,9.12183886622826,9.86945909485983,8.38691380350284,708.71790669982
"c.2.60895944669035..12.0690873665777.",2021-03-25 15:00:00,84,15,8.6627820731456,9.40036926199846,7.33902340663404,590.764728668585
"c.2.09301158144416..10.9524845860855.",2021-03-25 16:00:00,84,16,8.7497579300592,9.43043162577381,6.52274808376484,360.721586795198
"c.2.04556524114529..12.9836815921856.",2021-03-25 17:00:00,84,17,8.53693371926122,9.37502511751434,7.51462341666545,143.926162996415
"c.1.27930531431019..4.60788469416317.",2021-03-25 18:00:00,84,18,7.85978450154204,8.12493669991444,2.94359500423668,25.0677963444983
"c.0.824447167302971..1.3923157617059.",2021-03-25 19:00:00,84,19,6.12074539040656,6.1689796384517,1.10838146450444,0
"c.0.495673321274163..0.103602193000786.",2021-03-25 20:00:00,84,20,5.14131685484314,5.10766274262979,0.299637757137474,0
"c.0.100000001490116...2.58179450387862.",2021-03-25 21:00:00,84,21,0.562782429024699,0.446748274367975,-1.24089725119425,0
"c.0.100000001490116...3.03824180603749.",2021-03-25 22:00:00,84,22,0.26854168367628,0.148681291106273,-1.46912090227369,0
"c.0.100000001490116...0.100000001490116..15",2021-03-25 23:00:00,84,23,-0.831327965315718,-0.985829043565946,0,0
"c.0.100000001490116...3.66301747374505.",2021-03-26 00:00:00,85,0,-0.858359501564982,-1.03256962381977,-1.78150873612747,0
"c.0.100000001490116...3.2112469697901.",2021-03-26 01:00:00,85,1,-0.617633839389986,-0.788057317645075,-1.55562348414999,0
"c.0.100000001490116...3.39234335952953.",2021-03-26 02:00:00,85,2,-1.24506919938226,-1.42013606807292,-1.64617167901971,0
"c.0.100000001490116...4.72995262993298.",2021-03-26 03:00:00,85,3,-3.16872665692064,-3.39727822315579,-2.31497631422143,0
"c.0.100000001490116...5.54538312524112.",2021-03-26 04:00:00,85,4,-3.4819376197685,-3.73157122693444,-2.7226915618755,0
"c.0.100000001490116...5.69023355878994.",2021-03-26 05:00:00,85,5,-3.67072316025612,-3.90159578305422,-2.79511677864991,0
"c.0.100000001490116...5.37276848134087.",2021-03-26 06:00:00,85,6,-3.20436013564947,-3.41834703339982,-2.63638423992538,0
"c.0.100000001490116...5.10093034053646.",2021-03-26 07:00:00,85,7,-3.64065860138506,-3.83702284085333,-2.50046516952317,23.2929688748102
"c.0.100000001490116..0.310444180075259.",2021-03-26 08:00:00,85,8,-1.10824678708001,-0.896400167557298,0.205222090782687,211.158778193698
"c.0.100000001490116..4.9075768990456.",2021-03-26 09:00:00,85,9,0.968079782262738,1.45361372038036,2.50378845026786,386.071259445136
"c..0.0558781564374371..8.57575084109421.",2021-03-26 10:00:00,85,10,2.25104959907498,2.97750798140574,4.25993634232839,587.214460192541
"c.2.47101186741428..12.3626607348184.",2021-03-26 11:00:00,85,11,7.67479855023525,8.4944573522172,7.41683630111636,731.59585882308
"c.3.43581475401864..14.5248971210385.",2021-03-26 12:00:00,85,12,8.77987777142167,9.68145613466828,8.98035593752858,827.066541901387
"c.4.00258783721826..18.5850008020641.",2021-03-26 13:00:00,85,13,9.26981425586917,10.4407836394632,11.2937943196412,857.147687639426
"c.4.24440999910171..26.0973794204693.",2021-03-26 14:00:00,85,14,9.33091788848972,11.0746596591911,15.1708947097855,797.569588335077
"c.4.53296444134047..25.7687885840921.",2021-03-26 15:00:00,85,15,9.21933478652047,10.8493693340324,15.1508765127163,679.57998872624
"c.4.21773470138655..20.5778171653845.",2021-03-26 16:00:00,85,16,8.73059672541907,10.0564730548621,12.3977759333855,421.679075207558
"c.3.7607176366489..18.8774273466912.",2021-03-26 17:00:00,85,17,8.20766998261258,9.47283033737406,11.31907249167,137.988372722252
"c.2.72451070872578..7.23021329311465.",2021-03-26 18:00:00,85,18,7.14153330604822,7.52964171868074,4.97736200092021,27.2528190113728
"c.2.37654857529977..4.21591251997626.",2021-03-26 19:00:00,85,19,6.17430645473458,6.3440055349586,3.29623054763801,0
"c.2.09048008462956..3.02708717965115.",2021-03-26 20:00:00,85,20,4.97803881473857,5.06249227888709,2.55878363214035,0
"c.1.9379165010734..2.61709294725293.",2021-03-26 21:00:00,85,21,3.85848813633142,3.91122543610415,2.27750472416316,0
"c.1.95833545779173..2.22334597925488.",2021-03-26 22:00:00,85,22,3.43308037898101,3.44761367545105,2.0908407185233,0
"c.1.54093211426805..2.26442302074274.",2021-03-26 23:00:00,85,23,2.8029762534299,2.84834558209,1.90267756750539,0
"c.1.94794423891206..2.2659181667399.",2021-03-27 00:00:00,86,0,2.50364848226539,2.54200352930658,2.10693120282598,0
"c.2.01783335024139..2.27672984438444.",2021-03-27 01:00:00,86,1,2.83983603318834,2.87618962122701,2.14728159731291,0
"c.2.002343126009..1.51960653799769.",2021-03-27 02:00:00,86,2,2.36930787590082,2.30111810813309,1.76097483200335,0
"c.1.0948931754252...0.237595631936903.",2021-03-27 03:00:00,86,3,0.115226630832221,-0.0288009827922972,0.428648771744149,0
"c..0.399537469399742...1.50061928975027.",2021-03-27 04:00:00,86,4,-0.634031204716133,-0.743874551384327,-0.950078379575007,0
"c.0.149206265791991...1.74306352507335.",2021-03-27 05:00:00,86,5,-0.487092527630168,-0.666740513289521,-0.796928629640681,0
"c.0.100000001490116..0.100000001490116..285",2021-03-27 06:00:00,86,6,-4.33063015573249,-4.60830952935858,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..286",2021-03-27 07:00:00,86,7,-3.72145649494969,-3.97970309434465,0.100000001490116,23.9349830117184
"c.0.100000001490116..0.858216379187269.",2021-03-27 08:00:00,86,8,-0.854588882352901,-0.6635168982769,0.479108190338692,210.555217878546
"c.0.859072780633192..6.59277896978403.",2021-03-27 09:00:00,86,9,0.827165847166323,1.38067242042082,3.72592587520861,395.022358193799
"c.1.55850177321748..5.911269474594.",2021-03-27 10:00:00,86,10,2.48161901663195,2.71454768965462,3.73488562390574,591.61123199603
"c.2.10120508003917..7.2245046861986.",2021-03-27 11:00:00,86,11,3.85853888315473,4.12037804285281,4.66285488311889,732.37714435485
"c.2.47294051756996..7.54478300352575.",2021-03-27 12:00:00,86,12,5.185825585136,5.42916500585747,5.00886176054785,829.053440310221
"c.2.72572722526713..7.85715795983972.",2021-03-27 13:00:00,86,13,6.04934366784216,6.28544168685375,5.29144259255343,857.458860368756
"c.2.80632970845654..7.80442889643571.",2021-03-27 14:00:00,86,14,6.68804855173235,6.91225835596524,5.30537930244613,792.953698866661
"c.2.6335776401792..9.67149956389865.",2021-03-27 15:00:00,86,15,7.26344271135964,7.57761948301218,6.15253860203892,659.626374631815
"c.2.90315843589017..15.1419977295716.",2021-03-27 16:00:00,86,16,7.5348162492173,8.54368553470158,9.02257808273089,469.937972872117
"c.3.06064548600508..15.3494438679246.",2021-03-27 17:00:00,86,17,7.37570873646318,8.42359652027957,9.20504467696485,175.841026454067
"c.2.05735570387452..4.20094065399282.",2021-03-27 18:00:00,86,18,6.26887992285486,6.47928748870909,3.12914817893367,33.1395166714373
"c.1.6259813925489..1.94932325743588.",2021-03-27 19:00:00,86,19,5.09536305298639,5.11413544104267,1.78765232499239,0
"c.1.07933658533499...0.0162474262094618.",2021-03-27 20:00:00,86,20,3.2249160875619,3.10544735812299,0.531544579562762,0
"c.0.843989531571028...1.36139892422103.",2021-03-27 21:00:00,86,21,2.49047176573629,2.24012626065312,-0.258704696325,0
"c.0.706553682776211...1.5638535003975.",2021-03-27 22:00:00,86,22,2.14609911590833,1.89123980758768,-0.428649908810643,0
"c.0.395088728829897...2.14978927643818.",2021-03-27 23:00:00,86,23,1.27065248606859,0.98124475643352,-0.877350273804142,0
"c..0.22275842893091...2.34571008148877.",2021-03-28 00:00:00,87,0,0.681198799020114,0.463114825966952,-1.28423425520984,0
"c..0.574605778372979..0.100000001490116.",2021-03-28 01:00:00,87,1,-0.0458978196173145,-0.266938490435495,-0.237302888441432,0
"c.0.100000001490116..0.100000001490116..287",2021-03-28 02:00:00,87,2,-1.09747064011525,-1.36655067553865,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..288",2021-03-28 03:00:00,87,3,-2.92612648623739,-3.24794354576444,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..289",2021-03-28 04:00:00,87,4,-2.89490429998492,-3.22157095997002,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..290",2021-03-28 05:00:00,87,5,-3.58127603604695,-3.99704561928324,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..291",2021-03-28 06:00:00,87,6,-3.43714392422413,-3.88316362633092,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..292",2021-03-28 07:00:00,87,7,-2.18879062419141,-2.52344563157462,0.100000001490116,26.0623317624013
"c.0.100000001490116..0.945213528165792.",2021-03-28 08:00:00,87,8,2.28565144129219,2.52653152485235,0.522606764827954,218.84996100203
"c.0.533095715095172..6.75722723096311.",2021-03-28 09:00:00,87,9,5.49128872151335,6.07283324289826,3.64516147302914,409.132173004968
"c.1.97456013898692..10.9891699733144.",2021-03-28 10:00:00,87,10,7.29601901702568,8.09234611407603,6.48186505615067,609.374662081687
"c.2.7585583262697..12.9931193543051.",2021-03-28 11:00:00,87,11,8.31784333671765,9.18138637974789,7.87583884028738,752.027699157503
"c.3.69521564742632..16.3455962434324.",2021-03-28 12:00:00,87,12,9.91564145431516,10.984787546482,10.0204059454294,849.082565735563
"c.4.3548496879576..26.07784876468.",2021-03-28 13:00:00,87,13,11.0077580078212,12.8578515182206,15.2163492263188,871.405333131022
"c.4.66581200078205..32.1262890296787.",2021-03-28 14:00:00,87,14,11.7347885945184,14.1257578515677,18.3960505152304,811.315974257432
"c.4.86074153787406..30.1272139162699.",2021-03-28 15:00:00,87,15,12.1240270437154,14.3223563503254,17.493977727072,680.799810895522
"c.4.54087656508113..24.6486767506276.",2021-03-28 16:00:00,87,16,12.0546420902776,13.840414830467,14.5947766578544,479.238998006581
"c.4.34889457314749..23.3027272657914.",2021-03-28 17:00:00,87,17,11.6157830117767,13.3252690907656,13.8258109194695,178.619861274171
"c.3.06502722344242..8.37114572575692.",2021-03-28 18:00:00,87,18,10.4370088598403,10.9676061611975,5.71808647459967,34.664492593119
"c.2.27023931422666..3.43663014361218.",2021-03-28 19:00:00,87,19,7.91767132097356,8.04297502626273,2.85343472891942,0
"c.1.15939099715402..0.702072171528591.",2021-03-28 20:00:00,87,20,5.01938755089092,4.97155525512051,0.930731584341307,0
"c.0.577452667796607...0.278450053149618.",2021-03-28 21:00:00,87,21,4.6129562812521,4.52215128087236,0.149501307323494,0
"c.0.598921610112513...1.19250710051544.",2021-03-28 22:00:00,87,22,3.73037243400797,3.53378808226343,-0.296792745201464,0
"c..0.0365095671122211...1.83629342445743.",2021-03-28 23:00:00,87,23,2.98790813467635,2.78717526141922,-0.936401495784825,0
"c.0.12533883785466...2.37002241962145.",2021-03-29 00:00:00,88,0,2.77219674171089,2.49127431188289,-1.12234179088339,0
"c..0.198300678572567...2.0978854142442.",2021-03-29 01:00:00,88,1,2.03028983993452,1.80777584834358,-1.14809304640838,0
"c..0.359433847164221...2.90978167680326.",2021-03-29 02:00:00,88,2,1.24774027801839,0.947042778681281,-1.63460776198374,0
"c..0.995990661373475..0.100000001490116.",2021-03-29 03:00:00,88,3,-1.33988867384676,-1.7452255915851,-0.44799532994168,0
"c.0.100000001490116..0.100000001490116..293",2021-03-29 04:00:00,88,4,-2.02915198738514,-2.51869842492321,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..294",2021-03-29 05:00:00,88,5,-2.46366668247246,-2.85645258416246,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..295",2021-03-29 06:00:00,88,6,-2.07584840975253,-2.39694417919396,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..296",2021-03-29 07:00:00,88,7,-0.036746651308579,-0.0767525736460005,0.100000001490116,26.6189954223434
"c.0.676240327333842..5.98300797015765.",2021-03-29 08:00:00,88,8,4.09195623195483,4.73137546118433,3.32962414874575,218.883317250486
"c.3.0781791398253..14.8257877591797.",2021-03-29 09:00:00,88,9,8.77445269247918,10.2177423299491,8.9519834495025,411.111487432335
"c.4.81426881045374..18.6676091491946.",2021-03-29 10:00:00,88,10,11.295831777976,12.7738808275151,11.7409389798242,604.994471983456
"c.5.56324422464577..23.5359991121003.",2021-03-29 11:00:00,88,11,12.5141101582129,14.3888532489331,14.549621668373,736.330016163188
"c.5.92772959328855..36.1214405678177.",2021-03-29 12:00:00,88,12,13.4848603695839,16.5204962954046,21.0245850805531,792.67762196659
"c.6.15208647175408..41.1497050828863.",2021-03-29 13:00:00,88,13,14.34971886252,17.704539498831,23.6508957773202,789.087444035222
"c.5.71392584981679..38.386184146246.",2021-03-29 14:00:00,88,14,14.6144040743182,17.5100681720011,22.0500549980314,717.827401070864
"c.5.24954051424809..32.3197316410053.",2021-03-29 15:00:00,88,15,14.5557664756234,16.9016331903469,18.7846360776267,520.478704623943
"c.4.49423614577642..23.8674086531475.",2021-03-29 16:00:00,88,16,13.443011433496,15.0882366730009,14.180822399462,293.078272703296
"c.4.38130563909132..22.3151065009644.",2021-03-29 17:00:00,88,17,12.6469732208776,14.1658598450797,13.3482060700279,146.636659576288
"c.3.06046422282575..12.7133872190768.",2021-03-29 18:00:00,88,18,10.9769587226444,11.8663684446922,7.88692572095126,24.5983655966773
"c.2.45420587511557..9.43632986370651.",2021-03-29 19:00:00,88,19,9.49254931910864,10.1884099213555,5.94526786941104,0
"c.2.88704492674154..9.87622306780155.",2021-03-29 20:00:00,88,20,11.6400399968931,12.3803969389407,6.38163399727155,0
"c.3.04079690527066..9.05647156298772.",2021-03-29 21:00:00,88,21,11.0306355852841,11.6819174326344,6.04863423412919,0
"c.3.17458459587078..8.56851336566188.",2021-03-29 22:00:00,88,22,10.4683429964681,11.067793319336,5.87154898076633,0
"c.3.02385729804542..6.9361899425009.",2021-03-29 23:00:00,88,23,10.0152852287203,10.4486649681362,4.98002362027316,0
"c.2.37943810995518..3.54364484258113.",2021-03-30 00:00:00,89,0,8.946073216498,9.06891295068116,2.96154147626816,0
"c.2.12071463311926..2.69547804995279.",2021-03-30 01:00:00,89,1,8.69147150499219,8.75135391415591,2.40809634153603,0
"c.0.116491897667053...0.301368961216266.",2021-03-30 02:00:00,89,2,2.57282559513081,2.53066371177077,-0.0924385317746066,0
"c.0.100000001490116...3.31043140010667.",2021-03-30 03:00:00,89,3,-0.118645726878895,-0.253094388067909,-1.60521569930828,0
"c.0.100000001490116...4.74078596877923.",2021-03-30 04:00:00,89,4,-0.96622505281457,-1.10747704300977,-2.32039298364456,0
"c.0.100000001490116..0.100000001490116..297",2021-03-30 05:00:00,89,5,-1.46488489718926,-1.6303246137473,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..298",2021-03-30 06:00:00,89,6,-0.734767810743539,-0.926559512928191,0.100000001490116,0
"c.0.100000001490116..0.100000001490116..299",2021-03-30 07:00:00,89,7,0.993065184475673,0.896216268819976,0.100000001490116,28.2604412520208
"c.0.100000001490116..2.55285046281417.",2021-03-30 08:00:00,89,8,4.13966903412737,4.45458329636666,1.32642523215214,221.762419770761
"c.3.09473740429195..11.2358716787996.",2021-03-30 09:00:00,89,9,12.0935820710582,12.775898745184,7.16530454154579,418.936311246139
"c.4.40044918059687..21.174593927013.",2021-03-30 10:00:00,89,10,14.2677692801306,15.6200113754369,12.7875215538049,620.073659540515
"c.4.81199805510019..30.5763969565383.",2021-03-30 11:00:00,89,11,15.173988201356,17.2713616308611,17.6941975058193,763.064917798856
"c.5.80743061924765..36.0471531500024.",2021-03-30 12:00:00,89,12,16.4322518811159,18.9070525144886,20.927291884625,860.582380150747
"c.5.83521488561943..37.8433288530286.",2021-03-30 13:00:00,89,13,16.687877024601,19.2848021755487,21.839271869324,883.5885521775
"c.6.00713922157311..37.0478507114144.",2021-03-30 14:00:00,89,14,17.4536839459215,19.9434673066777,21.5274949664937,824.07194770575
"c.6.10387777952201..33.5717119377535.",2021-03-30 15:00:00,89,15,17.4689917007982,19.6733397067353,19.8377948586378,693.384455712455
"c.5.43073736320419..27.4350867474206.",2021-03-30 16:00:00,89,16,16.9470440066984,18.6696965097224,16.4329120553124,490.195723273256
"c.5.75378701353307..26.0875698745955.",2021-03-30 17:00:00,89,17,16.3066087637382,17.9196844247979,15.9206784440643,182.138743469257
"c.7.57937115818432..12.6142687345196.",2021-03-30 18:00:00,89,18,15.7069456344322,16.131907338683,10.0968199463519,37.2206044758777
"c.7.20563037469956..8.20082470520035.",2021-03-30 19:00:00,89,19,13.574391219241,13.6722295347009,7.70322753994996,0
"c.2.9331827868256..2.05056459311775.",2021-03-30 20:00:00,89,20,5.52589881126232,5.43049064937116,2.49187368997167,0
"c.1.10808921517285..0.408225466565752.",2021-03-30 21:00:00,89,21,4.27832718974192,4.20739983029154,0.758157340869303,0
"c.1.06930415361177..0.191153917306715.",2021-03-30 22:00:00,89,22,4.75528048647841,4.65921613484552,0.630229035459243,0
"c.0.347401879807783...0.995489821558383.",2021-03-30 23:00:00,89,23,3.30847199329391,3.15845442155514,-0.3240439708753,0
"c..0.645547881150488...1.49521726874062.",2021-03-31 00:00:00,90,0,2.3817858273827,2.29267122526935,-1.07038257494556,0
"c..1.2008334548375...2.46084508330574.",2021-03-31 01:00:00,90,1,1.51528496179805,1.38486453472465,-1.83083926907162,0
"c..1.64135574944579...3.50671082038627.",2021-03-31 02:00:00,90,2,0.451667118357978,0.242658304851293,-2.57403328491603,0
"c..0.100000001490116..0.100000001490116..6",2021-03-31 03:00:00,90,3,-2.7894439098115,-3.1486475438029,0,0
"c..3.54949401700267..0.100000001490116.",2021-03-31 04:00:00,90,4,-2.38727248073372,-2.93778613907175,-1.72474700775628,0
"c..3.43946942670527..0.100000001490116.",2021-03-31 05:00:00,90,5,-2.379374380475,-2.92952969603129,-1.66973471260758,0
"c..3.39354298395129..0.100000001490116.",2021-03-31 06:00:00,90,6,-2.17768651354588,-2.68957565074342,-1.64677149123059,0
"c..2.82804730668459..0.100000001490116.",2021-03-31 07:00:00,90,7,-0.610046172272456,-0.999131749277404,-1.36402365259724,28.9613226126749
"c..0.760422665391691..2.59502833734799.",2021-03-31 08:00:00,90,8,4.13954179101449,4.55931995377438,0.917302835978148,220.632742815032
"c.1.62639461364665..10.6457981434377.",2021-03-31 09:00:00,90,9,7.43024244685273,8.45551979810295,6.13609637854216,412.819095732126
"c.2.83378587157075..15.5373920477473.",2021-03-31 10:00:00,90,10,9.41026734564417,10.6916149217111,9.185588959659,599.858919937369
"c.3.99157112819795..26.1460542594607.",2021-03-31 11:00:00,90,11,10.8126566436816,13.0853019730414,15.0688126938293,745.917607548529
