datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
4/14/21 4:00,104,4,2.492205844,1.051669381,1.95674634,0
4/14/21 5:00,104,5,2.239758098,0.750741463,1.436894149,0
4/14/21 6:00,104,6,2.281112801,1.121290447,1.457394328,0
4/14/21 7:00,104,7,3.341855089,3.076194171,2.301221426,36.66072197
4/14/21 8:00,104,8,4.618280322,8.129696827,6.378732872,228.3002421
4/14/21 9:00,104,9,6.618915379,15.8902122,12.99198711,469.8204644
4/14/21 10:00,104,10,8.861895846,23.99738722,19.98859448,652.9649314
4/14/21 11:00,104,11,10.22490635,31.98073543,27.48548989,770.6008448
4/14/21 12:00,104,12,11.2075194,40.22007465,35.2414079,903.7891138
4/14/21 13:00,104,13,14.73757752,46.57764482,39.33104212,876.9341723
4/14/21 14:00,104,14,14.77809354,44.25448399,37.73106015,729.6320065
4/14/21 15:00,104,15,14.42338062,39.47829239,33.19087822,539.7257464
4/14/21 16:00,104,16,13.91027078,33.39720894,27.3946742,337.4742265
4/14/21 17:00,104,17,13.29610319,30.85363933,25.21770616,189.4733331
4/14/21 18:00,104,18,12.39600489,21.76907394,16.63884735,31.49420235
4/14/21 19:00,104,19,10.95798974,16.59915691,12.32844937,0
4/14/21 20:00,104,20,9.913244917,13.13506322,9.603095671,0
4/14/21 21:00,104,21,9.404341146,12.52663673,9.235758527,0
4/14/21 22:00,104,22,9.038939441,12.79524375,9.65517629,0
4/14/21 23:00,104,23,6.494303297,8.816272655,7.884827873,0
4/15/21 0:00,105,0,5.507356174,5.528710084,4.86549201,0
4/15/21 1:00,105,1,4.815790073,3.783037006,3.214716067,0
4/15/21 2:00,105,2,4.033830619,2.244747742,2.202584942,0
4/15/21 3:00,105,3,2.770941322,0.262440432,0.972185157,0
4/15/21 4:00,105,4,2.576837725,-0.078745621,0.445399041,0
4/15/21 5:00,105,5,2.411683198,1.304436128,1.668855903,0
4/15/21 6:00,105,6,2.620472609,2.948059193,2.908802576,0
4/15/21 7:00,105,7,2.871670082,4.53881887,4.104657963,36.75774482
4/15/21 8:00,105,8,4.551307116,11.25854396,9.15288989,227.0651499
4/15/21 9:00,105,9,6.286124893,18.56788478,15.59732061,464.1908823
4/15/21 10:00,105,10,7.847984266,25.58668065,21.87737436,650.3075231
4/15/21 11:00,105,11,9.637947616,34.07344688,29.55380513,782.3875925
4/15/21 12:00,105,12,12.98198409,43.06306161,36.44406669,891.0491077
4/15/21 13:00,105,13,13.63344793,43.92526843,37.83000962,881.8861803
4/15/21 14:00,105,14,13.76528697,42.5241289,36.45679699,774.9492376
4/15/21 15:00,105,15,13.11684256,40.09578144,34.14543606,657.9606929
4/15/21 16:00,105,16,12.53458986,34.73336149,29.05714429,452.7627025
4/15/21 17:00,105,17,11.98070161,32.37547034,26.92885762,248.6639456
4/15/21 18:00,105,18,10.81533949,20.25171554,15.24574471,45.13568769
4/15/21 19:00,105,19,9.517122028,15.46923611,11.23055267,0
4/15/21 20:00,105,20,6.150566551,9.712319039,8.278978535,0
4/15/21 21:00,105,21,5.35789878,7.901661599,6.476115964,0
4/15/21 22:00,105,22,5.136883374,7.81920698,6.546148189,0
4/15/21 23:00,105,23,4.449036968,6.835554925,6.27070185,0
4/16/21 0:00,106,0,4.052245774,6.152306662,5.831985641,0
4/16/21 1:00,106,1,5.63520459,8.373181786,6.541914098,0
4/16/21 2:00,106,2,5.449327299,8.492008946,6.977453371,0
4/16/21 3:00,106,3,5.091801749,7.839192857,6.812018317,0
4/16/21 4:00,106,4,5.263139857,7.858176201,6.746381818,0
4/16/21 5:00,106,5,5.34647293,7.908357364,6.75487387,0
4/16/21 6:00,106,6,5.436713728,7.959451673,6.745027802,0
4/16/21 7:00,106,7,6.165029712,9.482908975,7.497289994,19.35422791
4/16/21 8:00,106,8,7.160385203,15.3673599,11.85119223,170.4950553
4/16/21 9:00,106,9,8.565582856,25.37019172,19.7308605,396.5826798
4/16/21 10:00,106,10,10.39953856,35.75926304,28.15412814,611.6538311
4/16/21 11:00,106,11,10.04886452,33.33144426,28.46976321,553.8391117
4/16/21 12:00,106,12,9.561974867,28.50846671,24.62157292,422.2837019
4/16/21 13:00,106,13,10.09371169,33.03748412,28.1583442,669.7609307
4/16/21 14:00,106,14,9.804548965,33.77867256,29.35013792,619.8523326
4/16/21 15:00,106,15,9.390632799,30.73374389,27.00341047,564.9962781
4/16/21 16:00,106,16,9.271453829,28.41377585,24.47683778,460.1600797
4/16/21 17:00,106,17,8.996912875,27.56755975,23.53858559,288.4342616
4/16/21 18:00,106,18,7.889537828,16.59178708,13.38046398,49.54705998
4/16/21 19:00,106,19,6.16662481,8.360732155,6.429875219,0
4/16/21 20:00,106,20,4.426502882,3.31931383,2.879367094,0
4/16/21 21:00,106,21,4.36782669,2.477185725,1.682848577,0
4/16/21 22:00,106,22,3.959172346,1.693976925,1.170880349,0
4/16/21 23:00,106,23,3.26705388,0.244016741,0.411779805,0
4/17/21 0:00,107,0,3.170341743,-0.646961998,-0.171666434,0
4/17/21 1:00,107,1,2.924955999,-1.451437904,-0.511675189,0
4/17/21 2:00,107,2,1.816051167,-3.242435333,-1.218933977,0
4/17/21 3:00,107,3,1.251042257,-4.246558568,-1.734593702,0
4/17/21 4:00,107,4,0.920894201,-4.889480296,-2.185158152,0
4/17/21 5:00,107,5,0.952340964,-5.002043822,-2.419417227,0
4/17/21 6:00,107,6,0.769199596,-5.153425946,-2.587436397,0
4/17/21 7:00,107,7,1.47408659,-3.084071409,-1.475270632,40.42782056
4/17/21 8:00,107,8,3.21129641,5.433483853,4.510669594,232.0155472
4/17/21 9:00,107,9,5.101903972,17.71063178,14.30360511,483.430225
4/17/21 10:00,107,10,7.596393571,26.11613483,21.53908639,686.0129392
4/17/21 11:00,107,11,9.100512424,31.32638293,26.43097729,830.2294182
4/17/21 12:00,107,12,9.953201539,35.10015557,30.73880384,927.0773644
4/17/21 13:00,107,13,10.49919902,39.5733777,35.06695116,944.3995772
4/17/21 14:00,107,14,10.41416429,38.98490414,34.7176709,878.092477
4/17/21 15:00,107,15,9.82641137,35.34869423,31.25957851,741.9782828
4/17/21 16:00,107,16,9.166837713,29.26507474,25.40349842,535.0295918
4/17/21 17:00,107,17,8.573859658,26.73625119,22.95660497,341.8622333
4/17/21 18:00,107,18,7.06736663,13.12365974,9.976433545,55.26181538
4/17/21 19:00,107,19,5.228201646,6.380578832,3.94414523,0
4/17/21 20:00,107,20,3.770394235,3.722616328,1.70888968,0
4/17/21 21:00,107,21,2.7416394,2.657073163,0.46446361,0
4/17/21 22:00,107,22,2.507590394,1.582659356,-0.270407544,0
4/17/21 23:00,107,23,2.709290189,0.965538302,-0.689274618,0
4/18/21 0:00,108,0,2.555159319,0.358865876,-1.085867262,0
4/18/21 1:00,108,1,1.889368236,-1.175030688,-1.598192999,0
4/18/21 2:00,108,2,1.851737971,-2.030451139,-2.042929635,0
4/18/21 3:00,108,3,0.273681801,-3.799962193,-2.51377866,0
4/18/21 4:00,108,4,-0.654123368,-3.132340149,-3.046226163,0
4/18/21 5:00,108,5,-0.604546775,-4.049930007,-3.392530087,0
4/18/21 6:00,108,6,-0.163075776,-4.616546203,-3.485113449,0
4/18/21 7:00,108,7,0.69580545,-2.704461135,-2.204043914,40.51811418
4/18/21 8:00,108,8,2.545688528,5.809362937,4.153074144,230.4646997
4/18/21 9:00,108,9,4.817897519,17.67142742,13.97720042,481.1453835
4/18/21 10:00,108,10,7.045596673,27.05118267,22.03733407,681.7782518
4/18/21 11:00,108,11,9.229671201,33.79636931,28.05677029,817.2039741
4/18/21 12:00,108,12,10.53174565,42.2074109,35.31801041,877.8277855
4/18/21 13:00,108,13,11.12582596,42.7587816,37.03205603,811.6585693
4/18/21 14:00,108,14,10.65073283,38.2601865,33.71823378,666.2524619
4/18/21 15:00,108,15,9.762639093,34.50021314,30.09669085,577.5060722
4/18/21 16:00,108,16,8.981051082,27.57302686,23.81708782,385.0985561
4/18/21 17:00,108,17,8.306148444,24.75891853,21.09532246,215.8439389
4/18/21 18:00,108,18,7.034226342,13.55829036,10.66598956,44.61208257
4/18/21 19:00,108,19,5.557368266,9.306865689,7.061779195,0
4/18/21 20:00,108,20,4.962495367,7.788165226,6.13790722,0
4/18/21 21:00,108,21,4.576512913,6.084636193,4.775469528,0
4/18/21 22:00,108,22,4.157084852,4.094375851,3.147486068,0
4/18/21 23:00,108,23,3.54874802,2.73606597,2.301172083,0
4/19/21 0:00,109,0,3.18850927,1.955396504,1.852339509,0
4/19/21 1:00,109,1,3.170704809,1.38429669,1.385172686,0
4/19/21 2:00,109,2,2.789413601,0.523417257,0.978931593,0
4/19/21 3:00,109,3,2.571476694,0.563092753,1.106609343,0
4/19/21 4:00,109,4,2.569270554,0.402851085,1.117445632,0
4/19/21 5:00,109,5,2.676617002,0.144755075,0.719519801,0
4/19/21 6:00,109,6,2.922250881,0.18374642,0.630175212,0
4/19/21 7:00,109,7,3.740949629,2.276898659,1.88935099,40.33256807
4/19/21 8:00,109,8,5.288775246,9.621854369,7.626456905,228.1121707
4/19/21 9:00,109,9,6.879578407,18.39719092,15.4611768,480.2023383
4/19/21 10:00,109,10,9.013441299,26.16348743,22.08175793,680.3541342
4/19/21 11:00,109,11,10.58292686,34.38689672,28.87675711,823.3670523
4/19/21 12:00,109,12,11.6003421,42.72893626,36.05121937,909.73048
4/19/21 13:00,109,13,12.54668745,47.37263203,39.99938816,923.386986
4/19/21 14:00,109,14,11.57906692,31.86373698,30.1174841,872.1856787
4/19/21 15:00,109,15,11.30343108,31.91756461,28.65654233,735.7256982
4/19/21 16:00,109,16,10.87465169,30.3586346,25.91862586,531.0000828
4/19/21 17:00,109,17,10.71693969,28.40344919,24.56786887,339.3734801
4/19/21 18:00,109,18,9.390251138,15.93313272,12.2522521,55.95039103
4/19/21 19:00,109,19,7.160832406,9.141355462,6.597221796,0
4/19/21 20:00,109,20,5.863034873,6.417240062,4.314465684,0
4/19/21 21:00,109,21,4.780719061,5.373862405,3.055477113,0
4/19/21 22:00,109,22,4.002954109,3.877221623,2.260082013,0
4/19/21 23:00,109,23,3.505173658,1.924130966,1.555617084,0
4/20/21 0:00,110,0,3.153735939,0.584035323,0.695541599,0
4/20/21 1:00,110,1,3.007615824,-0.265870191,0.19922851,0
4/20/21 2:00,110,2,2.668120057,-1.12837116,-0.154273372,0
4/20/21 3:00,110,3,1.586587665,-2.797194908,-0.844189971,0
4/20/21 4:00,110,4,1.371514399,-3.342283897,-1.435121719,0
4/20/21 5:00,110,5,1.286071693,-3.499060761,-1.729303779,0
4/20/21 6:00,110,6,1.18457577,-3.648149983,-1.955173975,0
4/20/21 7:00,110,7,2.650230522,-0.454058297,-0.483870529,42.3917074
4/20/21 8:00,110,8,4.401662644,7.932896976,5.719879322,236.7294729
4/20/21 9:00,110,9,5.851346942,19.51245327,15.37139097,499.4551867
4/20/21 10:00,110,10,9.084985521,29.49968835,23.33958821,704.4166677
4/20/21 11:00,110,11,10.98149134,34.60395671,28.2585778,847.3712633
4/20/21 12:00,110,12,11.95858429,40.22155287,33.75168165,939.1074865
4/20/21 13:00,110,13,12.80381378,44.35336472,37.89498342,955.0498553
4/20/21 14:00,110,14,12.82033096,42.70743579,36.88563783,887.1177718
4/20/21 15:00,110,15,12.4238967,39.82272478,33.97317547,748.8839155
4/20/21 16:00,110,16,11.82910594,33.8008782,28.43948079,539.8576616
4/20/21 17:00,110,17,11.48138872,31.47177729,26.16569246,346.2842199
4/20/21 18:00,110,18,10.1659371,18.2961796,13.88798899,57.59352708
4/20/21 19:00,110,19,8.247053264,10.6493213,7.561620393,0
4/20/21 20:00,110,20,6.684926632,6.977365514,5.00340541,0
4/20/21 21:00,110,21,6.207745404,5.799939058,3.985637354,0
4/20/21 22:00,110,22,5.586340583,4.816407675,3.449843115,0
4/20/21 23:00,110,23,4.813790849,3.734323108,2.801443684,0
4/21/21 0:00,111,0,4.253419703,3.170304127,2.297265518,0
4/21/21 1:00,111,1,3.794238705,2.990431922,2.121954661,0
4/21/21 2:00,111,2,2.888545107,2.029135208,1.665305663,0
4/21/21 3:00,111,3,2.324156558,1.118152853,0.842533048,0
4/21/21 4:00,111,4,2.06690624,0.564304319,0.191450361,0
4/21/21 5:00,111,5,2.136169284,0.263160577,-0.097904685,0
4/21/21 6:00,111,6,1.913509492,-0.257218616,-0.591675191,0
4/21/21 7:00,111,7,3.051731355,1.981687377,0.498049763,38.81564274
4/21/21 8:00,111,8,5.067013161,8.66080237,5.924337881,232.7827052
4/21/21 9:00,111,9,10.11374959,19.5590243,14.16322069,480.544771
4/21/21 10:00,111,10,12.23120402,26.12764845,20.96802137,687.7109352
4/21/21 11:00,111,11,13.61470667,35.02171571,29.57674341,833.7304812
4/21/21 12:00,111,12,14.36746126,40.45414198,35.04143412,926.173786
4/21/21 13:00,111,13,14.90928855,42.61585398,37.06296787,942.4010359
4/21/21 14:00,111,14,15.27020401,41.85942244,36.20958611,876.157991
4/21/21 15:00,111,15,14.82379267,39.62322618,33.70998938,739.3870631
4/21/21 16:00,111,16,14.21488545,34.32292889,28.65405942,533.0097069
4/21/21 17:00,111,17,13.71506195,32.14222184,26.56367115,341.4251314
4/21/21 18:00,111,18,12.42555753,20.16302412,14.97440698,57.27991956
4/21/21 19:00,111,19,10.31106574,13.26269432,9.124186172,0
4/21/21 20:00,111,20,8.597065914,9.666923375,6.240179062,0
4/21/21 21:00,111,21,7.941505712,8.11828828,4.62777971,0
4/21/21 22:00,111,22,4.825704401,3.815191053,2.454118455,0
4/21/21 23:00,111,23,3.454126786,1.723584276,0.712408344,0
4/22/21 0:00,112,0,3.03824293,1.15203529,0.005551068,0
4/22/21 1:00,112,1,2.737300499,0.735417018,-0.359929212,0
4/22/21 2:00,112,2,2.244053863,0.257324886,-0.497197815,0
4/22/21 3:00,112,3,1.380227103,-0.89558901,-0.854253356,0
4/22/21 4:00,112,4,0.893514068,-1.875994444,-1.568636481,0
4/22/21 5:00,112,5,0.879204803,-1.825580451,-1.84760312,0
4/22/21 6:00,112,6,1.111113013,-1.839523039,-1.987686907,0
4/22/21 7:00,112,7,2.053768339,0.310717943,-0.743120475,41.17587734
4/22/21 8:00,112,8,3.28527694,6.242764383,4.207048768,230.7725954
4/22/21 9:00,112,9,7.737223254,17.37261714,12.530839,504.371522
4/22/21 10:00,112,10,10.02451223,24.78643981,19.52009349,703.2376406
4/22/21 11:00,112,11,11.46971483,33.52677727,27.87773146,843.2339636
4/22/21 12:00,112,12,12.11365773,39.15494151,33.58177713,924.2418735
4/22/21 13:00,112,13,12.80578642,41.4507223,35.65699162,899.9483828
4/22/21 14:00,112,14,12.84128718,40.28136969,34.64434238,791.7060232
4/22/21 15:00,112,15,12.63514566,37.39233579,31.85972425,665.0679279
4/22/21 16:00,112,16,12.1900582,31.92737701,26.66685585,503.978188
4/22/21 17:00,112,17,11.7439982,29.85549912,24.64247172,342.7753127
4/22/21 18:00,112,18,10.61081021,18.30799322,13.66286421,58.86916471
4/22/21 19:00,112,19,8.753975907,11.46024158,8.017029551,0
4/22/21 20:00,112,20,7.214234199,8.145930909,5.826915997,0
4/22/21 21:00,112,21,4.80019571,4.452859045,4.109625936,0
4/22/21 22:00,112,22,4.084049972,2.984582099,2.84531077,0
4/22/21 23:00,112,23,3.508740053,1.641794498,2.14621462,0
4/23/21 0:00,113,0,2.999444564,0.555666876,1.369629259,0
4/23/21 1:00,113,1,2.652756114,-0.19538337,0.752576675,0
4/23/21 2:00,113,2,1.782647701,-1.412427738,0.044177976,0
4/23/21 3:00,113,3,0.43511977,-3.306811879,-0.95825464,0
4/23/21 4:00,113,4,0.282709825,-3.68446743,-1.594891546,0
4/23/21 5:00,113,5,0.290403513,-3.57583433,-1.783629321,0
4/23/21 6:00,113,6,0.402093606,-3.254883093,-1.788505202,0
4/23/21 7:00,113,7,1.489697985,-0.750308104,-0.333734646,42.09331992
4/23/21 8:00,113,8,2.782433202,6.396387142,5.42975376,230.8746907
4/23/21 9:00,113,9,5.1813679,18.00004415,14.7147581,493.8638123
4/23/21 10:00,113,10,7.367947269,25.55902158,21.70150459,692.5734195
4/23/21 11:00,113,11,8.779158111,28.00467111,25.05235446,836.814784
4/23/21 12:00,113,12,9.406380841,33.32134098,30.73700941,919.7055259
4/23/21 13:00,113,13,10.58746638,38.02680904,34.42418284,908.728197
4/23/21 14:00,113,14,10.92933853,38.6107719,34.44321296,808.9384147
4/23/21 15:00,113,15,10.32717415,31.60091189,28.81901817,684.0161004
4/23/21 16:00,113,16,10.01794736,29.25794743,25.41876908,542.5237362
4/23/21 17:00,113,17,9.834452919,28.0759514,24.30213692,345.6884343
4/23/21 18:00,113,18,8.758311184,15.82155856,12.41839058,59.31847554
4/23/21 19:00,113,19,7.052750666,9.181885621,6.768985845,0
4/23/21 20:00,113,20,5.70358613,5.876093747,4.426817071,0
4/23/21 21:00,113,21,5.390923128,5.025601711,3.487765932,0
4/23/21 22:00,113,22,4.904239737,4.035624815,2.897693778,0
4/23/21 23:00,113,23,3.887668965,2.361393696,2.119034285,0
4/24/21 0:00,114,0,4.180234034,2.28264094,1.81163365,0
4/24/21 1:00,114,1,4.208895687,1.836046485,1.740041342,0
4/24/21 2:00,114,2,3.955270054,1.192830619,1.462227452,0
4/24/21 3:00,114,3,2.361720906,-1.167624671,0.603036015,0
4/24/21 4:00,114,4,1.921684393,-1.99696216,-0.183790281,0
4/24/21 5:00,114,5,1.657887302,-2.400538484,-0.556403123,0
4/24/21 6:00,114,6,1.944220275,-2.187862625,-0.64328989,0
4/24/21 7:00,114,7,3.032267242,0.576578586,0.807774618,42.52809057
4/24/21 8:00,114,8,5.151426313,9.453519011,7.123614852,231.8822294
4/24/21 9:00,114,9,7.369036519,21.20268607,16.71827092,499.9753052
4/24/21 10:00,114,10,9.435673014,28.03400185,23.17822893,701.1247341
4/24/21 11:00,114,11,11.34148622,35.84789598,29.58033914,841.5904696
4/24/21 12:00,114,12,12.54462625,43.06075064,36.33590473,931.8712471
4/24/21 13:00,114,13,13.48952366,46.68438166,39.85732754,946.8417322
4/24/21 14:00,114,14,14.41794511,45.73608658,39.32792256,879.6487569
4/24/21 15:00,114,15,13.82552469,43.04013058,36.62517981,743.2082152
4/24/21 16:00,114,16,13.07891525,36.2019823,30.5929899,537.7703959
4/24/21 17:00,114,17,12.43163455,33.31520342,28.09432754,347.1581276
4/24/21 18:00,114,18,11.08279475,19.55090533,15.23653411,59.99599447
4/24/21 19:00,114,19,9.443399053,12.21932008,8.916958635,0
4/24/21 20:00,114,20,7.650910059,8.030030722,6.10369764,0
4/24/21 21:00,114,21,6.949226334,6.42704942,4.839452723,0
4/24/21 22:00,114,22,6.394271798,5.466839633,4.154020301,0
4/24/21 23:00,114,23,5.5056923,4.055765181,3.3670527,0
4/25/21 0:00,115,0,4.327880467,2.340750303,2.330970769,0
4/25/21 1:00,115,1,4.036427125,1.885993897,1.667220699,0
4/25/21 2:00,115,2,3.42574883,1.126598652,1.137973854,0
4/25/21 3:00,115,3,1.541147705,-1.532781323,-0.073439255,0
4/25/21 4:00,115,4,1.499652948,-1.87865413,-0.755356157,0
4/25/21 5:00,115,5,1.367044882,-2.065006867,-0.97492801,0
4/25/21 6:00,115,6,1.581462084,-1.891752522,-1.035169606,0.023878414
4/25/21 7:00,115,7,2.889042168,2.635123897,1.984053222,109.1134943
4/25/21 8:00,115,8,6.047255498,10.34972845,7.172745763,218.0421024
4/25/21 9:00,115,9,7.954729041,19.04731613,14.95293495,524.1786976
4/25/21 10:00,115,10,9.647020344,25.97249956,21.24146251,715.5379842
4/25/21 11:00,115,11,10.94926472,33.62105178,28.36353192,865.31506
4/25/21 12:00,115,12,14.42226925,43.80635625,35.93978554,958.2511493
4/25/21 13:00,115,13,15.37060131,46.59346533,38.91233859,974.4664036
4/25/21 14:00,115,14,15.6914623,46.94717372,39.18250372,904.7067971
4/25/21 15:00,115,15,16.12711878,45.94936701,38.31837709,756.5168281
4/25/21 16:00,115,16,15.67835092,40.94950349,33.70336094,533.0193686
4/25/21 17:00,115,17,15.09366868,38.60074862,31.68472574,318.4386534
4/25/21 18:00,115,18,13.76386155,26.17625435,19.88663711,57.04673092
4/25/21 19:00,115,19,12.13498985,20.39297297,14.85723806,0
4/25/21 20:00,115,20,10.62664671,17.17749729,12.65258478,0
4/25/21 21:00,115,21,8.044359437,13.11086175,10.56069258,0
4/25/21 22:00,115,22,7.466327829,11.83790838,9.396800655,0
4/25/21 23:00,115,23,6.590821766,10.36296992,8.606801713,0
4/26/21 0:00,116,0,6.12475185,9.443581279,7.950763452,0
4/26/21 1:00,116,1,5.821133992,8.777429027,7.435120597,0
4/26/21 2:00,116,2,5.652035312,8.229943229,6.884703857,0
4/26/21 3:00,116,3,4.520032495,5.778667499,5.298281584,0
4/26/21 4:00,116,4,4.15985217,3.853759447,3.257078967,0
4/26/21 5:00,116,5,4.052239828,2.885056143,2.030429034,0
4/26/21 6:00,116,6,4.081785502,2.819820409,1.988763276,0.230648271
4/26/21 7:00,116,7,4.904799394,7.42688792,5.772019588,174.1857128
4/26/21 8:00,116,8,6.129337373,10.77752642,8.466940673,197.9344848
4/26/21 9:00,116,9,9.366258022,20.5826651,16.184641,531.5825345
4/26/21 10:00,116,10,11.92429325,29.32301934,23.87140107,693.4603658
4/26/21 11:00,116,11,13.0340053,38.17052858,32.53975903,832.2343053
4/26/21 12:00,116,12,13.72593651,43.48723292,38.05624378,922.340833
4/26/21 13:00,116,13,14.298696,44.82710172,39.265752,881.5095613
4/26/21 14:00,116,14,14.53025306,42.54778228,36.86569436,734.9931567
4/26/21 15:00,116,15,13.85726377,38.05351578,32.72287788,555.9563907
4/26/21 16:00,116,16,13.31788847,32.26230145,27.31125642,369.8045176
4/26/21 17:00,116,17,12.66031115,29.93619105,25.35078279,181.935117
4/26/21 18:00,116,18,11.08159774,20.25906492,15.9989248,36.95589871
4/26/21 19:00,116,19,9.410049921,15.62145148,12.15189584,0
4/26/21 20:00,116,20,7.85513165,12.84164727,10.19749592,0
4/26/21 21:00,116,21,7.156402609,11.793194,9.310817879,0
4/26/21 22:00,116,22,6.732165498,11.0158882,8.760654384,0
4/26/21 23:00,116,23,5.997363049,9.582328627,8.000294027,0
4/27/21 0:00,117,0,5.635216507,8.791643855,7.346750257,0
4/27/21 1:00,117,1,5.321504234,8.607112924,7.377746127,0
4/27/21 2:00,117,2,5.290764693,7.978054202,6.759277256,0
4/27/21 3:00,117,3,5.012451198,7.056612874,6.183983225,0
4/27/21 4:00,117,4,4.395985264,5.469908097,5.211054609,0
4/27/21 5:00,117,5,4.413850733,4.9919934,4.736729497,0
4/27/21 6:00,117,6,3.088531923,3.180677248,4.199182174,0.6397934
4/27/21 7:00,117,7,3.881317726,6.033687647,6.213528973,156.2045829
4/27/21 8:00,117,8,5.255610458,10.63448304,9.984878868,283.9565995
4/27/21 9:00,117,9,6.179206098,14.18631349,13.40445742,439.1395655
4/27/21 10:00,117,10,8.428484613,17.68351271,15.55242204,471.1934995
4/27/21 11:00,117,11,9.219906425,19.94277243,17.93652075,581.7244837
4/27/21 12:00,117,12,9.866590329,23.51404323,21.83440829,841.0908703
4/27/21 13:00,117,13,10.56571407,24.35832846,22.65046871,779.2348573
4/27/21 14:00,117,14,10.49276452,23.5997813,21.84323197,626.3990598
4/27/21 15:00,117,15,9.958650432,20.50724203,18.97788148,474.3605418
4/27/21 16:00,117,16,9.36561096,18.0346492,16.67269669,330.9254932
4/27/21 17:00,117,17,9.175230785,18.05658076,16.35040598,225.9745999
4/27/21 18:00,117,18,6.822711974,11.27327708,11.47027354,42.16585658
4/27/21 19:00,117,19,4.75629192,5.38117471,6.875647688,0
4/27/21 20:00,117,20,5.447015134,4.904056811,5.390417032,0
4/27/21 21:00,117,21,5.460931792,4.484654271,5.185778871,0
4/27/21 22:00,117,22,5.244461778,3.966772863,4.786855765,0
4/27/21 23:00,117,23,5.002760356,3.191705332,4.300662224,0
4/28/21 0:00,118,0,4.822367119,2.814579364,3.919136903,0
4/28/21 1:00,118,1,4.780828241,4.071939503,4.82361105,0
4/28/21 2:00,118,2,3.127166734,2.060198795,4.196516988,0
4/28/21 3:00,118,3,2.799851006,1.606548672,3.544216916,0
4/28/21 4:00,118,4,2.925998972,1.808628943,3.410132889,0
4/28/21 5:00,118,5,3.886009907,3.118729757,3.42701721,0
4/28/21 6:00,118,6,4.097479699,3.142699679,3.607153686,1.240915868
4/28/21 7:00,118,7,4.786210782,6.405850596,6.190097852,160.8096382
4/28/21 8:00,118,8,4.594549863,10.59628304,10.4681434,315.5920812
4/28/21 9:00,118,9,4.836670057,13.98147882,14.07796144,523.110218
4/28/21 10:00,118,10,4.914205914,14.97089144,15.44277254,656.3379964
4/28/21 11:00,118,11,5.755867787,18.02346289,17.91393225,779.8426535
4/28/21 12:00,118,12,6.457497576,18.04449519,18.14013142,790.6097055
4/28/21 13:00,118,13,7.050122169,17.53045931,17.04045105,639.4323823
4/28/21 14:00,118,14,7.171954369,17.23162326,16.54590112,600.3880811
4/28/21 15:00,118,15,7.068860564,15.78578846,15.51621308,627.6582554
4/28/21 16:00,118,16,6.078850314,10.68257232,10.84921947,484.6083142
4/28/21 17:00,118,17,5.347534553,9.32434071,10.20772038,310.4089313
4/28/21 18:00,118,18,4.400695274,7.228321018,6.560281522,54.15714293
4/28/21 19:00,118,19,4.075240666,4.343280588,4.472722041,0
4/28/21 20:00,118,20,3.799606821,2.177177794,2.971030187,0
4/28/21 21:00,118,21,3.636651459,1.137350343,2.291301472,0
4/28/21 22:00,118,22,3.483333739,0.584020799,1.949288571,0
4/28/21 23:00,118,23,3.37391396,0.298648476,1.736447318,0
4/29/21 0:00,119,0,3.1515061,-0.056092976,1.46271311,0
4/29/21 1:00,119,1,2.905314348,-0.566777814,1.234961016,0
4/29/21 2:00,119,2,4.061448149,0.808843549,1.429447713,0
4/29/21 3:00,119,3,3.924521171,1.139433781,1.820866061,0
4/29/21 4:00,119,4,3.551920768,0.991572064,1.813779277,0
4/29/21 5:00,119,5,3.663347471,1.095891024,1.739109058,0
4/29/21 6:00,119,6,3.903673694,1.472710587,1.832857394,2.13939765
4/29/21 7:00,119,7,5.744986389,7.123809082,5.642848023,168.8843048
4/29/21 8:00,119,8,7.532522813,13.73534869,11.15380251,317.5476547
4/29/21 9:00,119,9,7.429098644,17.13219551,15.68129909,524.701979
4/29/21 10:00,119,10,9.365522599,20.63830376,18.74966427,704.3783659
4/29/21 11:00,119,11,12.78857792,26.06373418,22.3043967,810.8905432
4/29/21 12:00,119,12,13.54488001,27.17181618,23.9517844,861.8944084
4/29/21 13:00,119,13,14.1273734,32.27767567,28.7984696,901.8039918
4/29/21 14:00,119,14,14.22485228,36.06366292,32.12441447,707.1304035
4/29/21 15:00,119,15,14.18959789,36.64203267,31.43004221,657.5801945
4/29/21 16:00,119,16,13.93314979,34.80256979,29.26869375,547.1087038
4/29/21 17:00,119,17,13.59791368,33.09358753,28.24651473,352.6221113
4/29/21 18:00,119,18,10.38187039,17.65599696,15.16863914,63.46347041
4/29/21 19:00,119,19,8.532202912,10.17968934,8.600059972,0
4/29/21 20:00,119,20,6.879320808,6.117654488,5.945895044,0
4/29/21 21:00,119,21,6.667746408,5.017989902,4.895050371,0
4/29/21 22:00,119,22,6.26617614,4.110384722,4.304592413,0
4/29/21 23:00,119,23,5.090652941,2.295363671,3.474520696,0
4/30/21 0:00,120,0,6.307242735,3.660604541,3.409294488,0
4/30/21 1:00,120,1,6.252446349,3.843344342,3.619930525,0
4/30/21 2:00,120,2,5.703905863,3.185184782,3.377338024,0
4/30/21 3:00,120,3,5.650285703,2.907200756,3.244426225,0
4/30/21 4:00,120,4,5.837455793,3.217810732,3.247061143,0
