datetime,julian,hour,Ta_shade,Ta_sun,Tg_avg,SOLR_wm2
2/26/21 21:00,57,21,0.624310532,-3.376695577,-0.24403481,0
2/26/21 22:00,57,22,-1.446204988,-5.985215119,0.100000001,0
2/26/21 23:00,57,23,-2.372788704,-6.84858518,0,0
2/27/21 0:00,58,0,-3.375120092,-7.804860022,-1.637867535,0
2/27/21 1:00,58,1,-3.554376606,-8.051529859,-1.81154609,0
2/27/21 2:00,58,2,-3.936581247,-8.575932787,-1.880142439,0
2/27/21 3:00,58,3,-5.225988824,-10.64874991,-2.019357537,0
2/27/21 4:00,58,4,-5.296955518,-10.99600618,-2.152529997,0
2/27/21 5:00,58,5,-5.546273276,-11.17757947,-2.248307358,0
2/27/21 6:00,58,6,-5.427258206,-10.62628454,-2.307898812,0
2/27/21 7:00,58,7,-5.360517248,-9.958819763,-2.298612263,0
2/27/21 8:00,58,8,-3.669191573,-5.732140834,-1.895233894,102.3402824
2/27/21 9:00,58,9,0.308127656,9.455076079,6.520373666,549.11329
2/27/21 10:00,58,10,2.9007071,17.1063714,14.04745617,675.5249799
2/27/21 11:00,58,11,4.839236381,19.71431073,16.66014719,805.0686129
2/27/21 12:00,58,12,5.802369325,20.04273441,17.11353995,787.7376665
2/27/21 13:00,58,13,6.528127739,23.27706208,19.93698213,756.4581944
2/27/21 14:00,58,14,7.475897281,26.67677632,22.55349274,627.6269648
2/27/21 15:00,58,15,7.149668705,24.17499401,20.02600944,484.0309293
2/27/21 16:00,58,16,6.688730973,18.74341133,14.38447393,321.3424136
2/27/21 17:00,58,17,6.125793991,16.27521787,12.08285929,173.3626149
2/27/21 18:00,58,18,4.48415738,6.220340053,2.52507529,0
2/27/21 19:00,58,19,2.283555479,0.846241155,-1.364382661,0
2/27/21 20:00,58,20,0.148294853,-2.47936482,-2.842243651,0
2/27/21 21:00,58,21,-0.467164498,-3.374355688,0,0
2/27/21 22:00,58,22,-1.253595731,-4.72863127,-4.22280462,0
2/27/21 23:00,58,23,-1.783720974,-5.524199638,-4.556503314,0
2/28/21 0:00,59,0,-2.216957879,-6.206265736,-4.836668108,0
2/28/21 1:00,59,1,-2.658847866,-6.827750879,-5.064680211,0
2/28/21 2:00,59,2,-2.721297253,-7.112937184,-5.242888473,0
2/28/21 3:00,59,3,-3.55929268,-7.91853599,-5.425238353,0
2/28/21 4:00,59,4,-3.521799623,-7.824979735,-5.495498605,0
2/28/21 5:00,59,5,-3.395555202,-7.554867682,-5.355510267,0
2/28/21 6:00,59,6,-3.274938716,-7.332978705,-5.219631204,0
2/28/21 7:00,59,7,-3.55768968,-7.6269042,-5.205158778,0
2/28/21 8:00,59,8,-1.963715286,-3.951612455,-3.052332022,100.4777021
2/28/21 9:00,59,9,-0.116175229,6.649290879,5.61506769,544.1938313
2/28/21 10:00,59,10,1.67669853,12.20637578,10.34445637,666.978121
2/28/21 11:00,59,11,3.084684173,14.33188776,12.69192355,819.15444
2/28/21 12:00,59,12,4.336644795,15.86461636,13.9963083,852.2678508
2/28/21 13:00,59,13,4.585855891,18.96315893,17.14122037,815.4884826
2/28/21 14:00,59,14,4.52475206,20.8984603,18.60874829,698.8620688
2/28/21 15:00,59,15,2.287805311,15.8386231,14.34002027,542.2575392
2/28/21 16:00,59,16,0.280932907,10.33916049,8.662559704,340.1165188
2/28/21 17:00,59,17,-1.042517699,7.538987371,7.238045053,176.6819096
2/28/21 18:00,59,18,-2.331440676,-1.609935265,-0.845408895,0
2/28/21 19:00,59,19,-3.159712168,-5.383089433,0.100000001,0
2/28/21 20:00,59,20,-3.448774664,-6.816661648,0.100000001,0
2/28/21 21:00,59,21,-3.559661501,-7.651280826,0.100000001,0
2/28/21 22:00,59,22,-4.121720356,-9.023193291,0.100000001,0
2/28/21 23:00,59,23,-4.470481871,-10.06189535,0.100000001,0
3/1/21 0:00,60,0,-5.005387412,-10.9626136,0.100000001,0
3/1/21 1:00,60,1,-5.278401913,-11.47786828,0.100000001,0
3/1/21 2:00,60,2,-6.643917124,-10.373906,0.100000001,0
3/1/21 3:00,60,3,-7.808778297,-11.50371753,0.100000001,0
3/1/21 4:00,60,4,-7.675261536,-11.60557182,0.100000001,0
3/1/21 5:00,60,5,-7.79702459,-10.90221151,0.100000001,0
3/1/21 6:00,60,6,-8.375427192,-11.28444122,0.100000001,0
3/1/21 7:00,60,7,-8.018533255,-10.74868193,0.100000001,0
3/1/21 8:00,60,8,-6.033892909,-6.707016601,0.100000001,102.48613
3/1/21 9:00,60,9,-2.309725367,0.851350744,2.155469657,552.4915363
3/1/21 10:00,60,10,-0.328222351,3.669240457,4.057326815,675.5301015
3/1/21 11:00,60,11,0.603642812,5.705849694,5.397919967,830.2279021
3/1/21 12:00,60,12,1.284101719,8.753688755,8.777389302,863.6518125
3/1/21 13:00,60,13,2.39293403,11.85785398,11.73715674,820.2331504
3/1/21 14:00,60,14,3.025850594,11.77748985,10.98120539,700.7630949
3/1/21 15:00,60,15,2.510326974,10.61521521,9.272687718,538.8092379
3/1/21 16:00,60,16,2.099703472,7.495801423,5.489725274,338.7733712
3/1/21 17:00,60,17,1.212330246,5.97769521,4.565781987,176.9757752
3/1/21 18:00,60,18,0.16782279,0.993838953,-1.606138969,0
3/1/21 19:00,60,19,-1.29376382,-1.606468228,-3.32917035,0
3/1/21 20:00,60,20,-2.42632704,-3.127312775,-1.795072218,0
3/1/21 21:00,60,21,-2.288078608,-3.197567667,-4.486718632,0
3/1/21 22:00,60,22,-2.785647499,-3.798134217,-4.743681257,0
3/1/21 23:00,60,23,-3.558935812,-4.802759898,-5.49676224,0
3/2/21 0:00,61,0,-4.125479542,-5.513765973,-6.020553156,0
3/2/21 1:00,61,1,-4.35869799,-5.788194372,-6.258690255,0
3/2/21 2:00,61,2,-4.252400745,-5.651879107,-6.168245201,0
3/2/21 3:00,61,3,-5.629794345,-7.33278489,-6.914398223,0
3/2/21 4:00,61,4,-5.544176696,-7.246572509,-7.090034048,0
3/2/21 5:00,61,5,-6.207548748,-7.973315167,-7.491740098,0
3/2/21 6:00,61,6,-6.061672737,-7.712003326,-7.503618451,0
3/2/21 7:00,61,7,-6.328006426,-7.963377051,-7.598851427,0
3/2/21 8:00,61,8,-4.272571801,-4.424520052,-4.903181435,105.6761532
3/2/21 9:00,61,9,-1.341280229,2.080926134,1.61856001,565.2118109
3/2/21 10:00,61,10,1.459999182,5.592781821,4.381456261,685.7973947
3/2/21 11:00,61,11,2.092342154,7.326247577,6.342786936,838.4392283
3/2/21 12:00,61,12,3.230888083,11.6892854,11.16140544,868.6718076
3/2/21 13:00,61,13,5.029750338,16.39989852,15.31307285,824.8011793
3/2/21 14:00,61,14,5.672213027,17.20067564,15.45885079,704.483561
3/2/21 15:00,61,15,6.002284606,18.54762562,15.28465658,541.2289272
3/2/21 16:00,61,16,6.112092149,15.20486246,11.51730841,340.1779075
3/2/21 17:00,61,17,5.772047985,14.04753368,10.16039273,177.8295839
3/2/21 18:00,61,18,3.763682974,5.250439971,2.107212172,0.012149733
3/2/21 19:00,61,19,1.262024584,1.059217163,-0.691964168,0
3/2/21 20:00,61,20,-1.364941476,-2.012500251,-2.029190812,0
3/2/21 21:00,61,21,-1.444421111,-2.198400505,0.100000001,0
3/2/21 22:00,61,22,-2.760947915,-4.007348495,0.100000001,0
3/2/21 23:00,61,23,-3.780637171,-5.299437237,0.100000001,0
3/3/21 0:00,62,0,-4.312276991,-5.996254466,0.100000001,0
3/3/21 1:00,62,1,-3.977511228,-5.685898269,0.100000001,0
3/3/21 2:00,62,2,-3.82211907,-6.130535319,0.100000001,0
3/3/21 3:00,62,3,-4.411066478,-7.104311533,0.100000001,0
3/3/21 4:00,62,4,-4.374269985,-7.188162609,0.100000001,0
3/3/21 5:00,62,5,-4.021127628,-6.791151955,0.100000001,0
3/3/21 6:00,62,6,-3.969098026,-6.6912921,0.100000001,0
3/3/21 7:00,62,7,-3.203058372,-5.206815405,0.100000001,0.015864063
3/3/21 8:00,62,8,-1.231521594,0.313472411,0.100000001,256.2396754
3/3/21 9:00,62,9,3.33490325,10.03412928,6.491719982,498.2387039
3/3/21 10:00,62,10,5.438039908,13.24454038,10.11786985,702.0485705
3/3/21 11:00,62,11,6.862155388,19.44760501,15.50992335,777.9760368
3/3/21 12:00,62,12,7.88187371,24.75806124,20.44207022,684.6975535
3/3/21 13:00,62,13,9.464195549,28.21897523,23.35874212,657.944283
3/3/21 14:00,62,14,11.08402082,29.11703998,23.77896246,609.2512639
3/3/21 15:00,62,15,10.94214628,24.83730046,20.07475889,413.9965365
3/3/21 16:00,62,16,10.71958138,20.76879876,16.07411472,246.6253405
3/3/21 17:00,62,17,10.59971001,19.54989907,14.84246901,137.4743158
3/3/21 18:00,62,18,9.806037875,13.14202599,8.202592853,0.074682113
3/3/21 19:00,62,19,7.316971386,8.487114971,4.744688818,0
3/3/21 20:00,62,20,5.813407212,5.822861462,2.487921478,0
3/3/21 21:00,62,21,4.869931562,3.982419795,1.032994206,0
3/3/21 22:00,62,22,4.111521792,2.735392107,0.124902976,0
3/3/21 23:00,62,23,2.595281667,0.753075608,-0.769019248,0
3/4/21 0:00,63,0,1.708511727,-0.536380789,-1.548542643,0
3/4/21 1:00,63,1,1.488841706,-0.159395929,-1.069123708,0
3/4/21 2:00,63,2,0.821933179,-0.921722593,-1.138044667,0
3/4/21 3:00,63,3,0.326224808,-1.643527861,0.172039173,0
3/4/21 4:00,63,4,0.137498086,-2.241418886,0.155973914,0
3/4/21 5:00,63,5,-0.341924702,-3.06369922,0.092882126,0
3/4/21 6:00,63,6,-0.175984737,-2.945141057,0.055701084,0
3/4/21 7:00,63,7,0.128619038,-2.726752519,0.122381274,0.313577297
3/4/21 8:00,63,8,1.690135889,3.3806565,2.491690713,263.1607886
3/4/21 9:00,63,9,3.058452652,9.07665219,7.904273304,397.5767649
3/4/21 10:00,63,10,4.727582345,14.74608736,12.81891972,659.0178915
3/4/21 11:00,63,11,5.909133724,18.35693988,16.47506639,821.4104366
3/4/21 12:00,63,12,7.003130102,19.84801069,17.89478193,862.9982499
3/4/21 13:00,63,13,7.757138689,22.12966807,19.56008453,822.7486558
3/4/21 14:00,63,14,7.88127234,20.88493131,18.34199515,703.8898805
3/4/21 15:00,63,15,7.341993503,19.5255251,16.87492542,542.1854608
3/4/21 16:00,63,16,6.962303137,16.31468093,13.55110263,342.2338154
3/4/21 17:00,63,17,6.217541966,14.98268401,12.31862164,180.3074861
3/4/21 18:00,63,18,5.056728102,8.80295056,6.693737443,0.349405134
3/4/21 19:00,63,19,3.70964792,5.761944326,4.587916737,0
3/4/21 20:00,63,20,2.727885881,4.246264374,3.72832683,0
3/4/21 21:00,63,21,2.426715988,3.65497012,3.223505495,0
3/4/21 22:00,63,22,2.015318697,2.97026224,2.803837221,0
3/4/21 23:00,63,23,1.551536789,2.321798469,2.389612053,0
3/5/21 0:00,64,0,1.667886652,2.30245411,2.204445946,0
3/5/21 1:00,64,1,1.425718536,1.670884731,1.735534952,0
3/5/21 2:00,64,2,0.837215689,0.139967494,0.189869124,0
3/5/21 3:00,64,3,-0.249002102,-1.616531089,-0.924350504,0
3/5/21 4:00,64,4,-0.788641407,-2.38079147,-1.505727659,0
3/5/21 5:00,64,5,-1.102466999,-2.840418045,-2.042746379,0
3/5/21 6:00,64,6,-1.252588651,-2.887081978,-0.343633228,0
3/5/21 7:00,64,7,-1.169469647,-2.897070699,-0.405030255,1.406487691
3/5/21 8:00,64,8,0.449871743,2.875959871,2.478506813,345.3552066
3/5/21 9:00,64,9,2.609042111,7.458796288,6.285554198,497.5715654
3/5/21 10:00,64,10,5.524424813,11.0080228,8.853677842,734.2244732
3/5/21 11:00,64,11,6.686860101,12.09998918,9.832689363,845.6248913
3/5/21 12:00,64,12,6.948875246,12.50419861,10.20773046,887.965986
3/5/21 13:00,64,13,7.873247288,15.92197078,13.53718523,839.6323579
3/5/21 14:00,64,14,8.131966984,17.96861099,15.67272749,718.2251268
3/5/21 15:00,64,15,8.092664666,17.09483384,14.08757626,552.5860646
3/5/21 16:00,64,16,7.841261688,14.29154596,10.65126049,349.5661291
3/5/21 17:00,64,17,7.062230569,12.81652882,9.748276437,185.272253
3/5/21 18:00,64,18,6.04031222,7.833385213,3.540513391,0.845487572
3/5/21 19:00,64,19,4.857649181,5.482796704,1.656493846,0
3/5/21 20:00,64,20,2.766226433,2.799134277,-0.135913978,0
3/5/21 21:00,64,21,2.298148434,2.172264113,-0.978648748,0
3/5/21 22:00,64,22,1.833797569,1.506386012,-1.504395259,0
3/5/21 23:00,64,23,1.703705841,1.333178655,-0.967682682,0
3/6/21 0:00,65,0,1.877647642,1.540327031,-0.907708292,0
3/6/21 1:00,65,1,2.042399912,1.874939388,-0.501474641,0
3/6/21 2:00,65,2,1.982094683,1.752228088,-0.607579374,0
3/6/21 3:00,65,3,0.756613711,0.209091986,-0.936461173,0
3/6/21 4:00,65,4,0.640367607,-0.011794419,-0.938895578,0
3/6/21 5:00,65,5,0.203633122,-0.528067991,-1.121173766,0
3/6/21 6:00,65,6,0.220979563,-0.606820759,-1.152602249,0
3/6/21 7:00,65,7,0.188211739,-0.717548556,-1.1995666,2.876356569
3/6/21 8:00,65,8,1.212556103,4.006893357,4.172325883,337.2109201
3/6/21 9:00,65,9,3.838167403,6.590474263,6.198249855,486.0995208
3/6/21 10:00,65,10,6.951213135,11.21598183,9.996431445,715.3132776
3/6/21 11:00,65,11,7.342785765,14.93173029,14.5029113,824.9586615
3/6/21 12:00,65,12,7.991781479,18.59159681,18.47197132,866.1297907
3/6/21 13:00,65,13,8.708776001,20.16796025,19.53277631,818.2796847
3/6/21 14:00,65,14,8.994740118,19.91649639,18.54490575,700.1158979
3/6/21 15:00,65,15,9.839156768,19.18435206,16.71693827,538.7376237
3/6/21 16:00,65,16,9.620210745,16.74589835,13.58627766,341.2396045
3/6/21 17:00,65,17,9.282798406,15.91851593,12.74207296,180.8986867
3/6/21 18:00,65,18,7.573440984,9.51536546,5.945188549,1.47845263
3/6/21 19:00,65,19,5.779378494,6.229373763,3.453322998,0
3/6/21 20:00,65,20,3.431110331,3.2227212,1.457742004,0
3/6/21 21:00,65,21,2.635939581,2.126152321,0.42340769,0
3/6/21 22:00,65,22,1.859958852,1.079642183,-0.363920224,0
3/6/21 23:00,65,23,1.369454521,0.410232337,-0.863511224,0
3/7/21 0:00,66,0,0.833765005,-0.20047163,-1.396631854,0
3/7/21 1:00,66,1,0.773235742,-0.314433665,-1.591464951,0
3/7/21 2:00,66,2,0.148337602,-1.166231789,-2.002424526,0
3/7/21 3:00,66,3,-1.283959848,-2.782564635,0.100000001,0
3/7/21 4:00,66,4,-1.400794175,-3.001898433,0.100000001,0
3/7/21 5:00,66,5,-1.129893597,-2.91973223,0.100000001,0
3/7/21 6:00,66,6,-0.635580918,-2.405700545,0.100000001,0
3/7/21 7:00,66,7,-0.525614518,-2.295149184,0.100000001,4.877259713
3/7/21 8:00,66,8,1.095824305,4.166682545,2.884002816,347.2419522
3/7/21 9:00,66,9,5.494511245,11.73561515,8.59790654,499.3034219
3/7/21 10:00,66,10,7.544729123,16.43401122,13.47742928,730.9328227
3/7/21 11:00,66,11,8.880727819,20.06279889,17.13241407,840.9305448
3/7/21 12:00,66,12,9.772693909,30.94728938,26.81536498,880.1992477
3/7/21 13:00,66,13,11.13287798,41.56002597,34.31649725,828.418203
3/7/21 14:00,66,14,12.12606492,43.29218775,34.88136592,705.5942922
3/7/21 15:00,66,15,12.14793271,39.73685366,31.65051341,542.8014078
3/7/21 16:00,66,16,11.8109159,33.0224247,25.95255839,345.2404008
3/7/21 17:00,66,17,11.10079025,30.34488704,23.48476813,182.6629054
3/7/21 18:00,66,18,9.305527411,15.14571152,10.92950942,2.287632241
3/7/21 19:00,66,19,6.804846204,8.691704276,5.767268069,0
3/7/21 20:00,66,20,5.047750428,6.487810691,4.107432387,0
3/7/21 21:00,66,21,4.931176821,6.774452055,3.944166542,0
3/7/21 22:00,66,22,4.56601736,6.392603888,3.849355063,0
3/7/21 23:00,66,23,3.818922971,5.421239158,3.291719592,0
3/8/21 0:00,67,0,2.964763267,4.182900734,2.337770352,0
3/8/21 1:00,67,1,2.872891618,4.020717583,2.063368708,0
3/8/21 2:00,67,2,2.437575802,3.470747983,1.689324198,0
3/8/21 3:00,67,3,3.047720001,4.147252886,1.878804488,0
3/8/21 4:00,67,4,3.29796714,4.668284292,2.4060519,0
3/8/21 5:00,67,5,3.420454702,4.935478228,2.782399784,0
3/8/21 6:00,67,6,3.419944634,4.866041774,2.882200977,0
3/8/21 7:00,67,7,3.379061529,4.822177532,2.889171623,5.315609616
3/8/21 8:00,67,8,5.076677348,9.988791538,6.986705349,272.28396
3/8/21 9:00,67,9,7.077692272,15.4487102,12.04514102,416.2209802
3/8/21 10:00,67,10,9.649504101,20.96997226,16.74936657,621.8594135
3/8/21 11:00,67,11,10.46950451,22.305206,18.70850852,718.0267109
3/8/21 12:00,67,12,10.46183312,21.55649119,18.20765672,687.1344498
3/8/21 13:00,67,13,10.88690289,20.92954157,16.87888104,553.6148572
3/8/21 14:00,67,14,10.77786354,19.24551385,14.68195656,343.9111758
3/8/21 15:00,67,15,9.944067527,17.82255161,13.28596599,252.6126902
3/8/21 16:00,67,16,10.4202375,17.40533618,12.4376163,249.1350395
3/8/21 17:00,67,17,10.35125034,17.34759461,12.37572334,149.7646457
3/8/21 18:00,67,18,9.070104646,12.86988456,8.109136971,2.1246954
3/8/21 19:00,67,19,7.665962078,10.44462628,6.449482849,0
3/8/21 20:00,67,20,6.332370577,8.668513166,5.537968152,0
3/8/21 21:00,67,21,6.176518994,8.5245805,5.13210544,0
3/8/21 22:00,67,22,5.523686381,7.710403135,4.81775658,0
3/8/21 23:00,67,23,4.797913194,6.420936968,4.016023307,0
3/9/21 0:00,68,0,4.254625752,5.663753238,3.486771644,0
3/9/21 1:00,68,1,3.504503104,4.849444476,3.065630766,0
3/9/21 2:00,68,2,3.206376406,4.433957793,2.843816714,0
3/9/21 3:00,68,3,2.985158177,4.124860805,2.637754231,0
3/9/21 4:00,68,4,2.756441334,3.842627761,2.392958085,0
3/9/21 5:00,68,5,2.832299609,3.963245381,2.344581644,0
3/9/21 6:00,68,6,3.130615706,4.339920227,2.44730117,0
3/9/21 7:00,68,7,3.361334279,4.686306332,2.597002856,3.803058087
3/9/21 8:00,68,8,3.898899491,8.265924273,5.742474975,182.0406424
3/9/21 9:00,68,9,5.484526517,13.52400269,10.29184224,339.9569183
3/9/21 10:00,68,10,7.648999345,15.93403311,11.99551795,356.4260642
3/9/21 11:00,68,11,7.772622573,16.66154385,13.35943344,420.6817007
3/9/21 12:00,68,12,8.285549071,20.05595006,16.42104223,537.6516986
3/9/21 13:00,68,13,8.757496392,20.6556959,16.97685038,403.3603145
3/9/21 14:00,68,14,9.888960973,21.19517561,16.67001992,312.0543953
3/9/21 15:00,68,15,9.655912297,18.69524472,14.56823887,202.309074
3/9/21 16:00,68,16,8.887071808,14.88061065,11.00929216,78.32816743
3/9/21 17:00,68,17,8.571713869,13.67011892,9.755567477,65.07160647
3/9/21 18:00,68,18,8.111414957,9.993894759,6.263615272,1.929527866
3/9/21 19:00,68,19,6.871410227,7.097343725,4.183616125,0
3/9/21 20:00,68,20,5.174464384,4.51674699,2.685710832,0
3/9/21 21:00,68,21,4.651036002,3.664705389,1.721768094,0
3/9/21 22:00,68,22,3.641142047,2.110293009,0.818536944,0
3/9/21 23:00,68,23,2.592979535,0.493255072,-0.14861416,0
3/10/21 0:00,69,0,1.80356642,-0.907692788,-0.938002263,0
3/10/21 1:00,69,1,1.344271723,-1.620325645,-1.391852926,0
3/10/21 2:00,69,2,0.475626259,-2.88534037,-2.028655021,0
3/10/21 3:00,69,3,-0.869127003,-4.57888152,0.143443862,0
3/10/21 4:00,69,4,-0.956004837,-5.364405407,-0.05925756,0
3/10/21 5:00,69,5,-0.916232786,-5.58871998,-0.117381877,0
3/10/21 6:00,69,6,-0.926564351,-5.721799597,-0.15426364,0
3/10/21 7:00,69,7,-1.032338288,-5.554148838,-0.197428029,12.19248398
3/10/21 8:00,69,8,0.684297957,4.74957241,3.815938384,370.0749337
3/10/21 9:00,69,9,2.854013181,12.99592192,11.18347483,528.7131358
3/10/21 10:00,69,10,5.465195623,18.01749496,15.25733239,760.5545408
3/10/21 11:00,69,11,6.330501202,19.41034061,17.08650524,870.8728746
3/10/21 12:00,69,12,7.475308978,21.86378639,19.07693104,908.7539931
3/10/21 13:00,69,13,8.26164162,27.47817628,24.14431069,856.5701541
3/10/21 14:00,69,14,8.475780125,27.24613289,23.63103239,732.514886
3/10/21 15:00,69,15,7.820439895,23.20885232,19.74103364,566.2063447
3/10/21 16:00,69,16,7.288107513,18.22537409,14.4933056,360.052539
3/10/21 17:00,69,17,6.506467471,16.09054279,12.7003949,195.2170715
3/10/21 18:00,69,18,5.568369804,7.973219262,4.255672294,5.802803692
3/10/21 19:00,69,19,3.857144463,3.733027077,1.058654649,0
3/10/21 20:00,69,20,2.144494989,0.877208124,-0.739795239,0
3/10/21 21:00,69,21,1.302433901,-0.531623119,-1.821264411,0
3/10/21 22:00,69,22,0.420789912,-1.952312136,-2.71466228,0
3/10/21 23:00,69,23,-0.38537592,-3.52057202,-3.518902415,0
3/11/21 0:00,70,0,-0.840250694,-4.394937074,-0.654324831,0
3/11/21 1:00,70,1,-1.232642543,-5.601357781,-4.218104455,0
3/11/21 2:00,70,2,-1.967552613,-6.355161633,-4.466431572,0
3/11/21 3:00,70,3,-2.671584275,-7.06023544,-4.710154467,0
3/11/21 4:00,70,4,-3.121349902,-7.588713081,-4.944198449,0
3/11/21 5:00,70,5,-3.648467247,-8.283871908,-5.265535401,0
3/11/21 6:00,70,6,-4.08546409,-9.157557433,-5.696872507,0
3/11/21 7:00,70,7,-3.278339844,-8.089119404,-5.357347391,14.92649738
3/11/21 8:00,70,8,-1.384048246,2.530809433,2.45614245,380.2344347
3/11/21 9:00,70,9,1.128951502,12.58778639,10.27931443,541.4554655
3/11/21 10:00,70,10,4.392442482,19.13251933,15.98725676,775.0662121
3/11/21 11:00,70,11,5.885224149,21.21358062,18.53971475,883.5582542
3/11/21 12:00,70,12,6.681688902,27.4117618,24.67013474,917.4353033
3/11/21 13:00,70,13,7.732404165,32.15725586,28.6223809,861.1145127
3/11/21 14:00,70,14,8.003402486,30.49452744,26.7957771,738.5609828
3/11/21 15:00,70,15,7.589425123,26.02144084,22.16242804,572.5972904
3/11/21 16:00,70,16,6.922448245,21.02932533,16.85996303,366.0697201
3/11/21 17:00,70,17,6.159021313,19.13316228,15.11848711,181.5824557
3/11/21 18:00,70,18,4.926098684,10.41927847,6.252004286,5.543340288
3/11/21 19:00,70,19,3.351306355,6.304953103,3.029626829,0
3/11/21 20:00,70,20,1.626260646,3.610950811,1.335961999,0
3/11/21 21:00,70,21,1.168226448,3.002120348,0.756420338,0
3/11/21 22:00,70,22,0.880909591,2.62122836,0.700345871,0
3/11/21 23:00,70,23,0.875958352,2.379299009,0.730835676,0
3/12/21 0:00,71,0,0.713714992,1.303432977,0.063768078,0
3/12/21 1:00,71,1,0.221352951,-0.134479062,-0.910175582,0
3/12/21 2:00,71,2,-0.155138417,-0.610511521,-1.11408242,0
3/12/21 3:00,71,3,-1.364553444,-2.210219833,-1.155493976,0
3/12/21 4:00,71,4,-1.579561732,-3.164207914,-2.032146823,0
3/12/21 5:00,71,5,-1.917064493,-3.931166933,-2.543496543,0
3/12/21 6:00,71,6,-2.117455943,-4.153275696,0.100000001,0
3/12/21 7:00,71,7,-2.110611581,-4.486787002,0.100000001,16.52902702
3/12/21 8:00,71,8,0.165975073,5.304827471,4.127013839,369.1576428
3/12/21 9:00,71,9,2.175761562,11.57567684,9.924199233,521.5483121
3/12/21 10:00,71,10,4.205884394,15.95026037,14.17257007,741.4368304
3/12/21 11:00,71,11,6.24808933,20.73815847,18.68866262,884.0001956
3/12/21 12:00,71,12,7.144904275,27.42149543,25.32835876,919.9649407
3/12/21 13:00,71,13,7.547797519,29.14274164,26.769624,867.2543028
3/12/21 14:00,71,14,7.911434857,27.66116241,24.73190804,740.8376672
3/12/21 15:00,71,15,7.403381623,23.2066016,20.17920968,571.0278396
3/12/21 16:00,71,16,6.795803158,18.02395948,14.79090594,366.8228643
3/12/21 17:00,71,17,6.201865275,16.18399434,13.05901859,200.191949
3/12/21 18:00,71,18,4.997610652,7.727438961,4.367878225,8.379842226
3/12/21 19:00,71,19,3.644894577,3.769567967,1.169971069,0
3/12/21 20:00,71,20,1.939654117,0.917196073,-0.4308353,0
3/12/21 21:00,71,21,0.902540987,-0.807758552,-1.701313057,0
3/12/21 22:00,71,22,0.167265386,-2.009647614,-2.553840219,0
3/12/21 23:00,71,23,-0.373149526,-3.077590416,-3.043439608,0
3/13/21 0:00,72,0,-0.993932424,-3.888965533,-2.894408007,0
3/13/21 1:00,72,1,-1.573407977,-6.329933365,-1.797920805,0
3/13/21 2:00,72,2,-1.802664629,-5.590787607,-1.190774237,0
3/13/21 3:00,72,3,-2.876472163,-7.552648574,-0.98612516,0
3/13/21 4:00,72,4,-3.291719596,-6.646414347,-0.977276714,0
3/13/21 5:00,72,5,-3.032375199,-5.364331211,-0.731783971,0
3/13/21 6:00,72,6,-3.201443963,-5.225575029,-0.491718456,0
3/13/21 7:00,72,7,-3.512499677,-5.573064863,-0.385365199,12.36107078
3/13/21 8:00,72,8,-2.601284131,-3.213739908,-0.106978904,281.9613545
3/13/21 9:00,72,9,-1.219390615,-1.261661323,0.302224578,467.0830917
3/13/21 10:00,72,10,-0.058302907,-0.76439119,1.091019564,579.581272
3/13/21 11:00,72,11,1.018173659,-0.217628835,1.818624229,711.2229398
3/13/21 12:00,72,12,1.479715003,0.028077923,1.470194276,710.8603803
3/13/21 13:00,72,13,1.801393134,2.559896126,3.519941426,625.5568567
3/13/21 14:00,72,14,1.909139079,10.31721793,10.47612799,606.0718507
3/13/21 15:00,72,15,1.596400492,11.08363016,10.99373137,506.8102542
3/13/21 16:00,72,16,1.16200039,9.155087755,9.171223428,338.4382104
3/13/21 17:00,72,17,0.545945818,7.661746192,7.932371787,173.6215435
3/13/21 18:00,72,18,-0.353202687,1.84926083,1.859783815,7.758616428
3/13/21 19:00,72,19,-0.974255226,-0.756973629,-0.640197783,0
3/13/21 20:00,72,20,-1.933851987,-2.745515645,-1.262872181,0
3/13/21 21:00,72,21,-2.296189179,-3.698969113,-1.953497569,0
3/13/21 22:00,72,22,-2.615731154,-4.591256806,0.100000001,0
3/13/21 23:00,72,23,-2.861191618,-5.622025812,0.100000001,0
3/14/21 0:00,73,0,-3.125670915,-6.118492965,0.100000001,0
3/14/21 1:00,73,1,-3.280021773,-6.315577307,0.100000001,0
3/14/21 2:00,73,2,-3.482865637,-6.547975434,0.100000001,0
3/14/21 3:00,73,3,-4.480292417,-7.695173898,0.100000001,0
3/14/21 4:00,73,4,-4.896976906,-8.224274153,0.100000001,0
3/14/21 5:00,73,5,-5.112298463,-8.325466964,0.100000001,0
3/14/21 6:00,73,6,-5.245449569,-8.201411088,0.100000001,0
3/14/21 7:00,73,7,-4.817783763,-7.19511362,0.100000001,21.36771246
3/14/21 8:00,73,8,-3.049301184,-0.334318805,1.270161652,379.2730202
3/14/21 9:00,73,9,-1.4048401,5.604099036,5.884619162,542.8843431
3/14/21 10:00,73,10,0.872635683,11.08153114,10.64144036,767.8163013
3/14/21 11:00,73,11,2.364946516,13.67841725,13.19602781,881.4524046
3/14/21 12:00,73,12,3.241827519,15.73487718,14.8724292,886.4283497
3/14/21 13:00,73,13,4.508847323,16.18293566,14.73463609,797.7429404
3/14/21 14:00,73,14,4.89009927,15.59641816,13.9259617,710.9215004
